ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PE003,Mortadela,14.809865373606335,11.975110705306717,17.26742740549618
2024-12-09,PE003,Mortadela,15.7045919810989,13.105861161159613,18.415281904472835
2024-12-16,PE003,Mortadela,16.87793779221508,14.209054949746859,19.60724246315363
2024-12-23,PE003,Mortadela,15.914158996139024,13.208766324971956,18.452898116598067
2024-12-30,PE003,Mortadela,13.296150911361668,10.710570657738526,15.927006505395847
2025-01-06,PE003,Mortadela,11.929572153870069,9.092745925441184,14.454718573735462
2025-01-13,PE003,Mortadela,13.83282891254089,11.34861167467938,16.576793420730855
2025-01-20,PE003,Mortadela,17.778143298627736,15.10132337986895,20.628034113809456
2025-01-27,PE003,Mortadela,20.511661496877394,17.86870053901814,23.22087125635266
2025-02-03,PE003,Mortadela,20.062310863829296,17.153970665214096,22.59837294652049
2025-02-10,PE003,Mortadela,17.452976655090197,14.8792599581243,20.094075218843276
2025-02-17,PE003,Mortadela,15.234683364931705,12.539427392896336,18.07436764638824
2025-02-24,PE003,Mortadela,14.887333917790958,12.177722678389141,17.487000097054132
2025-03-03,PE003,Mortadela,15.97288662669933,13.285219540534678,18.544664525400446
2025-03-10,PE003,Mortadela,17.398890069310973,14.660355522689112,20.006539660652173
2025-03-17,PE003,Mortadela,18.71171512313299,16.136669672601155,21.450412655902703
2025-03-24,PE003,Mortadela,19.889986573377396,17.291143479017904,22.378926306133728
2025-03-31,PE003,Mortadela,20.47851067351158,17.8086295986638,23.124554537163526
2025-04-07,PE003,Mortadela,19.73985883294113,16.960160094021948,22.08835206459908
2025-04-14,PE003,Mortadela,17.801271003333536,15.039857452336804,20.418314525942186
2025-04-21,PE003,Mortadela,16.065651159579566,13.193559742880844,18.62395702974323
2025-04-28,PE003,Mortadela,15.940754956162273,13.09389653001957,18.487879552893926
2025-05-05,PE003,Mortadela,17.25581068701683,14.35949495834547,19.772738983568885
2025-05-12,PE003,Mortadela,18.409426909840494,15.746072890801996,21.139067372795576
2025-05-19,PE003,Mortadela,18.232186280777125,15.477378977391997,21.030231247796205
2025-05-26,PE003,Mortadela,17.32446017377621,14.380255890647168,19.826889766797624
2025-06-02,PE003,Mortadela,17.192727299009782,14.343493065259173,19.78069974887914
2025-06-09,PE003,Mortadela,18.262940287887783,15.564325505363364,20.806990307534967
2025-06-16,PE003,Mortadela,19.30038095444022,16.57740316820883,22.033619000600428
2025-06-23,PE003,Mortadela,18.993869278463748,16.379904196928933,21.56824628080826
2025-06-30,PE003,Mortadela,17.67871123740419,15.046951062446027,20.324521872341318
2025-07-07,PE003,Mortadela,16.95314363917806,14.277779472735022,19.74003531960582
2025-07-14,PE003,Mortadela,17.626374154873023,14.852902790273378,20.212157405871604
2025-07-21,PE003,Mortadela,18.61826699472262,15.945282116816172,21.161484005712065
2025-07-28,PE003,Mortadela,18.28403417180394,15.717675773234289,21.039577385571864
2025-08-04,PE003,Mortadela,16.562394294535885,13.826558346653236,18.988638880211564
2025-08-11,PE003,Mortadela,15.239726759620993,12.742352325697087,17.711487216920716
2025-08-18,PE003,Mortadela,15.92537720563157,13.145842472734136,18.52296192751578
2025-08-25,PE003,Mortadela,18.169218359523573,15.64268547744081,21.051696651898634
2025-09-01,PE003,Mortadela,19.967145156804346,17.328279663395758,22.69709299646779
2025-09-08,PE003,Mortadela,19.961151287900844,17.36984962031293,22.671021704338088
2025-09-15,PE003,Mortadela,18.664105219021252,15.992340573505718,21.3241236349031
2025-09-22,PE003,Mortadela,17.438574260777255,14.805986175342385,20.32979329306644
2025-09-29,PE003,Mortadela,16.815032987776448,14.154968459004726,19.45370458541511
2025-10-06,PE003,Mortadela,16.35064650359893,13.663051115861006,18.929755027507092
2025-10-13,PE003,Mortadela,15.931152911870905,13.137831007798649,18.619399763347054
2025-10-20,PE003,Mortadela,16.374975573116927,13.683417778242825,19.07666554058046
2025-10-27,PE003,Mortadela,18.208524046807934,15.596179518824949,21.02459306434386
2025-11-03,PE003,Mortadela,20.221998117385194,17.485303992514055,22.831813896138712
2025-11-10,PE003,Mortadela,20.113519499247655,17.338920617269757,22.59151985375663
2025-11-17,PE003,Mortadela,16.972814781598164,14.328573528609049,19.380157879762987
2025-11-24,PE003,Mortadela,12.703055323911626,9.92872775966627,15.418539287388812
2025-12-01,PE003,Mortadela,10.337803221184167,7.606459626736053,13.164155297337336
2025-12-07,PE003,Mortadela,10.669885811472977,8.070661738905434,13.325237388733516
2025-12-14,PE003,Mortadela,12.094893626684604,9.367086649015196,14.64742279952812
2025-12-21,PE003,Mortadela,11.933891106823,9.239893114587973,14.391049365445218
2025-12-28,PE003,Mortadela,9.594332060526654,7.14116978123542,12.34655308081596
2026-01-04,PE003,Mortadela,7.488470440964345,4.6926221861735,9.995643926164922
2026-01-11,PE003,Mortadela,8.3073545896652,5.5442830313742055,10.945938690569092
2026-01-18,PE003,Mortadela,11.916016067437564,9.16035498592916,14.599382284167355
2026-01-25,PE003,Mortadela,15.379368248740072,12.651167068082314,18.084981014373756
2026-02-01,PE003,Mortadela,15.983162793641998,13.282695143810985,18.56822300361445
2026-02-08,PE003,Mortadela,13.80719796516215,11.28770056146611,16.285558473385482
2026-02-15,PE003,Mortadela,11.208495501684204,8.417997203116819,13.949262676455685
2026-02-22,PE003,Mortadela,10.227156499806682,7.448376880976589,12.871663187349942
