ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PE003,Mortadela,14.809865373606335,12.007215763088919,17.529435296082532
2024-12-09,PE003,Mortadela,15.7045919810989,12.934935647442066,18.35155397740762
2024-12-16,PE003,Mortadela,16.87793779221508,14.056367322560014,19.616625814753313
2024-12-23,PE003,Mortadela,15.914158996139024,13.13029927566409,18.729468963918247
2024-12-30,PE003,Mortadela,13.296150911361668,10.492041828576962,15.953088382861628
2025-01-06,PE003,Mortadela,11.929572153870069,9.459913925691655,14.510325771501863
2025-01-13,PE003,Mortadela,13.83282891254089,11.16502278919625,16.74943088227213
2025-01-20,PE003,Mortadela,17.778143298627736,15.242110769776165,20.57617445511697
2025-01-27,PE003,Mortadela,20.511661496877394,17.825451358639565,23.300918002844462
2025-02-03,PE003,Mortadela,20.062310863829296,17.343276408832757,22.766038292473475
2025-02-10,PE003,Mortadela,17.452976655090197,14.86381745661612,20.01841645538867
2025-02-17,PE003,Mortadela,15.234683364931705,12.446269940539423,17.72463496524419
2025-02-24,PE003,Mortadela,14.887333917790958,12.40784065148842,17.56134978985425
2025-03-03,PE003,Mortadela,15.97288662669933,13.156243631969947,18.79104378720298
2025-03-10,PE003,Mortadela,17.398890069310973,14.840598642755626,20.068327292061333
2025-03-17,PE003,Mortadela,18.71171512313299,16.139393807672736,21.33413738301617
2025-03-24,PE003,Mortadela,19.889986573377396,17.276584382781145,22.59704972070554
2025-03-31,PE003,Mortadela,20.47851067351158,17.832388397735933,23.171822779699447
2025-04-07,PE003,Mortadela,19.73985883294113,16.920217077194888,22.190133750496063
2025-04-14,PE003,Mortadela,17.801271003333536,15.205106932700462,20.379919629323915
2025-04-21,PE003,Mortadela,16.065651159579566,13.637321541238432,18.7489408959158
2025-04-28,PE003,Mortadela,15.940754956162273,13.258576126432079,18.818930784658225
2025-05-05,PE003,Mortadela,17.25581068701683,14.582944078408552,19.77281361294621
2025-05-12,PE003,Mortadela,18.409426909840494,15.813049346117362,21.02217776661572
2025-05-19,PE003,Mortadela,18.232186280777125,15.432295939341188,20.97599391561975
2025-05-26,PE003,Mortadela,17.32446017377621,14.423652984409943,19.938693931183746
2025-06-02,PE003,Mortadela,17.192727299009782,14.554265173347,19.78453866499314
2025-06-09,PE003,Mortadela,18.262940287887783,15.354881785680604,20.780875625899142
2025-06-16,PE003,Mortadela,19.30038095444022,16.577155932751715,21.777240487747363
2025-06-23,PE003,Mortadela,18.993869278463748,16.161860008579,21.803171409509535
2025-06-30,PE003,Mortadela,17.67871123740419,15.113262650987119,20.370449871800794
2025-07-07,PE003,Mortadela,16.95314363917806,14.342713839260211,19.55914914583017
2025-07-14,PE003,Mortadela,17.626374154873023,14.846037372228347,20.073620889048712
2025-07-21,PE003,Mortadela,18.61826699472262,16.004531176113918,21.435147345040587
2025-07-28,PE003,Mortadela,18.28403417180394,15.663652018638757,20.962979683783704
2025-08-04,PE003,Mortadela,16.562394294535885,13.830700707336081,19.212896947348842
2025-08-11,PE003,Mortadela,15.239726759620993,12.675127222764331,17.84883254573694
2025-08-18,PE003,Mortadela,15.92537720563157,13.299527758010651,18.61290462005046
2025-08-25,PE003,Mortadela,18.169218359523573,15.492556058217135,20.916919341938318
2025-09-01,PE003,Mortadela,19.967145156804346,17.32046331301481,22.547158213487158
2025-09-08,PE003,Mortadela,19.961151287900844,17.20736887547705,22.530192688314333
2025-09-15,PE003,Mortadela,18.664105219021252,15.849058821483291,21.49532285013398
2025-09-22,PE003,Mortadela,17.438574260777255,14.685785384499006,20.223064537714205
2025-09-29,PE003,Mortadela,16.815032987776448,14.141405176371773,19.61127990496368
2025-10-06,PE003,Mortadela,16.35064650359893,13.807231332237393,19.06279454023041
2025-10-13,PE003,Mortadela,15.931152911870905,13.305400338177703,18.51903813312853
2025-10-20,PE003,Mortadela,16.374975573116927,13.86700115080625,18.88154414547434
2025-10-27,PE003,Mortadela,18.208524046807934,15.518760086972998,20.794712913913305
2025-11-03,PE003,Mortadela,20.221998117385194,17.406465595625694,22.933755254467606
2025-11-10,PE003,Mortadela,20.113519499247655,17.47256810763119,22.682777773699765
2025-11-17,PE003,Mortadela,16.972814781598164,14.392897726727657,19.631169939467043
2025-11-24,PE003,Mortadela,12.703055323911626,10.0981689907167,15.328062660793977
2025-12-01,PE003,Mortadela,10.337803221184167,7.549438977867613,12.916972628860199
2025-12-07,PE003,Mortadela,10.669885811472977,7.875382672505532,13.203190053677368
2025-12-14,PE003,Mortadela,12.094893626684604,9.444855473302328,14.815341721951697
2025-12-21,PE003,Mortadela,11.933891106823,9.236133978636008,14.668693374159764
2025-12-28,PE003,Mortadela,9.594332060526654,6.900043851598417,12.319972766151707
2026-01-04,PE003,Mortadela,7.488470440964345,4.771612280832885,10.2618319502574
2026-01-11,PE003,Mortadela,8.3073545896652,5.679799484051688,10.915407011754906
2026-01-18,PE003,Mortadela,11.916016067437564,9.138381342634776,14.449554784981125
2026-01-25,PE003,Mortadela,15.379368248740072,12.767820251714364,18.025775806985994
2026-02-01,PE003,Mortadela,15.983162793641998,13.29241178477918,18.786964267001387
2026-02-08,PE003,Mortadela,13.80719796516215,11.21037698931509,16.358431881118385
2026-02-15,PE003,Mortadela,11.208495501684204,8.414380289222988,13.8226163987969
2026-02-22,PE003,Mortadela,10.227156499806682,7.555686178992954,13.056277666915838
