ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-12-02,PE003,Mortadela,14.809865373606335,12.095081244184893,17.50567746330693
2024-12-09,PE003,Mortadela,15.7045919810989,13.120399050082064,18.39136315189045
2024-12-16,PE003,Mortadela,16.87793779221508,14.190645757290142,19.412856872601026
2024-12-23,PE003,Mortadela,15.914158996139024,13.226856200923077,18.73655967253576
2024-12-30,PE003,Mortadela,13.296150911361668,10.704913483800855,16.011975743951723
2025-01-06,PE003,Mortadela,11.929572153870069,9.234422636562833,14.730163274640336
2025-01-13,PE003,Mortadela,13.83282891254089,11.070992547076598,16.497674345965724
2025-01-20,PE003,Mortadela,17.778143298627736,14.933918196649648,20.38439040705401
2025-01-27,PE003,Mortadela,20.511661496877394,17.965052165098275,23.33843021223364
2025-02-03,PE003,Mortadela,20.062310863829296,17.366189510614287,22.67174212526356
2025-02-10,PE003,Mortadela,17.452976655090197,14.751955421994419,20.09398898204933
2025-02-17,PE003,Mortadela,15.234683364931705,12.355032759934085,17.87308284381219
2025-02-24,PE003,Mortadela,14.887333917790958,12.177233745905875,17.476065604771403
2025-03-03,PE003,Mortadela,15.97288662669933,13.155888928548533,18.720338100815376
2025-03-10,PE003,Mortadela,17.398890069310973,14.580616691935514,19.86082634946081
2025-03-17,PE003,Mortadela,18.71171512313299,15.976092644077223,21.437444193286947
2025-03-24,PE003,Mortadela,19.889986573377396,17.207748854844578,22.573548783889546
2025-03-31,PE003,Mortadela,20.47851067351158,17.698667351198043,23.341134005393414
2025-04-07,PE003,Mortadela,19.73985883294113,17.06172189859355,22.596485964391146
2025-04-14,PE003,Mortadela,17.801271003333536,14.970099209965287,20.328885051848324
2025-04-21,PE003,Mortadela,16.065651159579566,13.280134664227436,18.631640978730523
2025-04-28,PE003,Mortadela,15.940754956162273,13.24530507560988,18.524601702912264
2025-05-05,PE003,Mortadela,17.25581068701683,14.726248604313474,20.016736532097138
2025-05-12,PE003,Mortadela,18.409426909840494,15.708881939518612,21.107661035414605
2025-05-19,PE003,Mortadela,18.232186280777125,15.52524721290534,20.786727862282728
2025-05-26,PE003,Mortadela,17.32446017377621,14.68500569338828,19.84941325250295
2025-06-02,PE003,Mortadela,17.192727299009782,14.555295955228354,19.821036637899592
2025-06-09,PE003,Mortadela,18.262940287887783,15.619440277063646,20.911342118160007
2025-06-16,PE003,Mortadela,19.30038095444022,16.507090302067482,21.992573551876827
2025-06-23,PE003,Mortadela,18.993869278463748,16.435708191660932,21.81043091532736
2025-06-30,PE003,Mortadela,17.67871123740419,15.245765113988968,20.46534898216172
2025-07-07,PE003,Mortadela,16.95314363917806,14.262401829155884,19.64655673164863
2025-07-14,PE003,Mortadela,17.626374154873023,14.823535677546722,20.20172234593908
2025-07-21,PE003,Mortadela,18.61826699472262,16.044693017405578,21.18524342631405
2025-07-28,PE003,Mortadela,18.28403417180394,15.752436323101781,20.786207090318168
2025-08-04,PE003,Mortadela,16.562394294535885,14.006021149550424,19.287947740732942
2025-08-11,PE003,Mortadela,15.239726759620993,12.778155379476532,18.016617473416808
2025-08-18,PE003,Mortadela,15.92537720563157,13.303200476021722,18.62589245643956
2025-08-25,PE003,Mortadela,18.169218359523573,15.53111542449842,20.949413339605098
2025-09-01,PE003,Mortadela,19.967145156804346,17.49910473809359,22.61802390039899
2025-09-08,PE003,Mortadela,19.961151287900844,17.215442541974614,22.675573711015954
2025-09-15,PE003,Mortadela,18.664105219021252,15.909107897545116,21.272764914936825
2025-09-22,PE003,Mortadela,17.438574260777255,14.845816905820135,20.013827413846908
2025-09-29,PE003,Mortadela,16.815032987776448,14.25892959641958,19.732964091531723
2025-10-06,PE003,Mortadela,16.35064650359893,13.687368654340261,19.092511301919448
2025-10-13,PE003,Mortadela,15.931152911870905,13.197978899103152,18.563452274678422
2025-10-20,PE003,Mortadela,16.374975573116927,13.520881835634416,19.263597287413294
2025-10-27,PE003,Mortadela,18.208524046807934,15.446088963512297,20.860140715864482
2025-11-03,PE003,Mortadela,20.221998117385194,17.672471201793517,22.89168913681726
2025-11-10,PE003,Mortadela,20.113519499247655,17.383959476242136,22.785393669590338
2025-11-17,PE003,Mortadela,16.972814781598164,14.127309885625298,19.3453615675926
2025-11-24,PE003,Mortadela,12.703055323911626,9.93804360456221,15.3378187029061
2025-12-01,PE003,Mortadela,10.337803221184167,7.642630459216635,13.075831832283626
2025-12-07,PE003,Mortadela,10.669885811472977,7.963887589961376,13.509567332742762
2025-12-14,PE003,Mortadela,12.094893626684604,9.529384613148794,14.723357464124275
2025-12-21,PE003,Mortadela,11.933891106823,9.339430154786248,14.668880739427419
2025-12-28,PE003,Mortadela,9.594332060526654,6.897452984508481,12.24655615110313
2026-01-04,PE003,Mortadela,7.488470440964345,4.725331702347294,10.15709883616081
2026-01-11,PE003,Mortadela,8.3073545896652,5.632980013667073,10.843958801742753
2026-01-18,PE003,Mortadela,11.916016067437564,9.317948521941087,14.615910620845327
2026-01-25,PE003,Mortadela,15.379368248740072,12.903458135161173,18.13087816870534
2026-02-01,PE003,Mortadela,15.983162793641998,13.448944574150683,18.66429656650093
2026-02-08,PE003,Mortadela,13.80719796516215,10.975953960923182,16.469419370262212
2026-02-15,PE003,Mortadela,11.208495501684204,8.597409344830188,13.546361539511654
2026-02-22,PE003,Mortadela,10.227156499806682,7.3626940434969725,12.89980279280891
=======
2024-12-02,PE003,Mortadela,14.809865373606335,12.24944488308044,17.672390608492556
2024-12-09,PE003,Mortadela,15.7045919810989,12.963553436805128,18.37526719415627
2024-12-16,PE003,Mortadela,16.87793779221508,14.348429897051684,19.43386996855116
2024-12-23,PE003,Mortadela,15.914158996139024,13.300503992344208,18.6338563397058
2024-12-30,PE003,Mortadela,13.296150911361668,10.748681973021597,16.116123946132873
2025-01-06,PE003,Mortadela,11.929572153870069,9.387321547028874,14.518925729297065
2025-01-13,PE003,Mortadela,13.83282891254089,11.330184059612217,16.50930730663435
2025-01-20,PE003,Mortadela,17.778143298627736,15.109555757972021,20.53785411947075
2025-01-27,PE003,Mortadela,20.511661496877394,17.978224474486403,23.2198870274893
2025-02-03,PE003,Mortadela,20.062310863829296,17.421729184787953,22.899809318858924
2025-02-10,PE003,Mortadela,17.452976655090197,14.698184477717552,20.14349975732793
2025-02-17,PE003,Mortadela,15.234683364931705,12.428961610571005,17.936026980358445
2025-02-24,PE003,Mortadela,14.887333917790958,12.191025321853816,17.51320529660749
2025-03-03,PE003,Mortadela,15.97288662669933,13.286510386830798,18.854870095419944
2025-03-10,PE003,Mortadela,17.398890069310973,14.710048068159386,20.03909810211545
2025-03-17,PE003,Mortadela,18.71171512313299,15.923185424390125,21.34917743729033
2025-03-24,PE003,Mortadela,19.889986573377396,17.207168412284886,22.5625552720823
2025-03-31,PE003,Mortadela,20.47851067351158,17.739793208528308,23.193780060380515
2025-04-07,PE003,Mortadela,19.73985883294113,16.90944804644492,22.287695717239014
2025-04-14,PE003,Mortadela,17.801271003333536,15.058156020994616,20.50202401817909
2025-04-21,PE003,Mortadela,16.065651159579566,13.311134905549155,18.7982193522226
2025-04-28,PE003,Mortadela,15.940754956162273,13.2456471666101,18.78264810362354
2025-05-05,PE003,Mortadela,17.25581068701683,14.513795138300924,19.987780647291086
2025-05-12,PE003,Mortadela,18.409426909840494,15.749388336428078,21.105964512865604
2025-05-19,PE003,Mortadela,18.232186280777125,15.654576845456953,21.017593353145582
2025-05-26,PE003,Mortadela,17.32446017377621,14.481186104506419,19.935915053738704
2025-06-02,PE003,Mortadela,17.192727299009782,14.42935495708261,19.654735363971792
2025-06-09,PE003,Mortadela,18.262940287887783,15.499639699424458,20.92414548773899
2025-06-16,PE003,Mortadela,19.30038095444022,16.768708574142334,21.981474822093404
2025-06-23,PE003,Mortadela,18.993869278463748,16.09483242653162,21.63905982268787
2025-06-30,PE003,Mortadela,17.67871123740419,14.985400282623225,20.10164061199346
2025-07-07,PE003,Mortadela,16.95314363917806,14.142305315609105,19.772075861072377
2025-07-14,PE003,Mortadela,17.626374154873023,14.864046555444535,20.228610195800453
2025-07-21,PE003,Mortadela,18.61826699472262,15.94467158600612,21.136870130752836
2025-07-28,PE003,Mortadela,18.28403417180394,15.524795786303367,20.929533421120222
2025-08-04,PE003,Mortadela,16.562394294535885,13.833727766777741,19.285853771431963
2025-08-11,PE003,Mortadela,15.239726759620993,12.66992338417494,17.848056523510795
2025-08-18,PE003,Mortadela,15.92537720563157,13.181746453838118,18.750520286982244
2025-08-25,PE003,Mortadela,18.169218359523573,15.619632095407404,20.824898294997393
2025-09-01,PE003,Mortadela,19.967145156804346,17.358863147331867,22.688868062453345
2025-09-08,PE003,Mortadela,19.961151287900844,17.342665080442266,22.697282279366735
2025-09-15,PE003,Mortadela,18.664105219021252,16.01205786267992,21.36140291826818
2025-09-22,PE003,Mortadela,17.438574260777255,14.857288391990515,20.0710335892789
