ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-18,PC017,Huesos Corriente,2.399196790838157,1.2773245182193085,3.4688236502125482
2024-11-26,PC017,Huesos Corriente,2.3885027841801696,1.2449509012313649,3.4252773469565003
2024-11-27,PC017,Huesos Corriente,2.7749720695745332,1.6845803046171293,3.917518508090848
2024-11-28,PC017,Huesos Corriente,2.528891639995662,1.430583351834144,3.5515013376107016
2024-11-29,PC017,Huesos Corriente,2.5054290412697697,1.2719380367783761,3.5372848840970064
2024-11-30,PC017,Huesos Corriente,2.4125780062486246,1.3087833830409676,3.550107812720288
2024-12-01,PC017,Huesos Corriente,2.4985297127507478,1.3605707572003598,3.628384710710152
2024-12-02,PC017,Huesos Corriente,2.6326551533002274,1.5531254515651434,3.8030311466095412
2024-12-03,PC017,Huesos Corriente,2.3889806847305226,1.2843933796544496,3.4434125182489055
2024-12-04,PC017,Huesos Corriente,2.775449970124786,1.6534894929115056,3.864751597535502
2024-12-05,PC017,Huesos Corriente,2.529369540547197,1.4438818353593035,3.7563395571723897
2024-12-06,PC017,Huesos Corriente,2.5059069418206597,1.4501609128982567,3.59406193420647
2024-12-07,PC017,Huesos Corriente,2.413055906799283,1.2358989561334275,3.5551788650541716
2024-12-08,PC017,Huesos Corriente,2.4987772626468527,1.4722328402331983,3.5899683696506024
2024-12-09,PC017,Huesos Corriente,2.632672352540686,1.535823100674072,3.770658236061306
2024-12-10,PC017,Huesos Corriente,2.3887675333168477,1.3487895597112065,3.4366538180311386
2024-12-11,PC017,Huesos Corriente,2.775006468056651,1.699198645521673,3.864931173450528
2024-12-12,PC017,Huesos Corriente,2.528695687823638,1.431542288569587,3.67052732166162
2024-12-13,PC017,Huesos Corriente,2.505002738443301,1.4736586857588052,3.618608151165549
2024-12-14,PC017,Huesos Corriente,2.4119213527672083,1.3037207187541542,3.4522140064227265
2024-12-15,PC017,Huesos Corriente,2.4976427086134483,1.413426132863925,3.5614690144025927
2024-12-16,PC017,Huesos Corriente,2.631537798509044,1.4567697467109069,3.7978277161488756
2024-12-17,PC017,Huesos Corriente,2.387632979284734,1.2861019912787568,3.507870778162773
2024-12-18,PC017,Huesos Corriente,2.773871914024329,1.718780490651495,3.8962204046189672
2024-12-19,PC017,Huesos Corriente,2.527561133865931,1.3764282641655272,3.7213380698720053
2024-12-20,PC017,Huesos Corriente,2.503868184561866,1.411736781387248,3.7337252701349084
2024-12-21,PC017,Huesos Corriente,2.4107867989607468,1.3384356227573289,3.547567795829643
2024-12-22,PC017,Huesos Corriente,2.496508154881749,1.3597363127444566,3.620911881678689
2024-12-23,PC017,Huesos Corriente,2.6304032448521437,1.6065950270286404,3.6450649201532506
2024-12-24,PC017,Huesos Corriente,2.3864984257032815,1.281341141872787,3.504589335782177
2024-12-25,PC017,Huesos Corriente,2.772737360518439,1.679712877925032,3.9492907095539587
2024-12-26,PC017,Huesos Corriente,2.526426580360559,1.3471450240575074,3.664802955737602
2024-12-27,PC017,Huesos Corriente,2.502733631054777,1.470352893325305,3.5457340302339104
2024-12-28,PC017,Huesos Corriente,2.4096522454541454,1.3155013682750123,3.4867909630600264
2024-12-29,PC017,Huesos Corriente,2.4953736013753414,1.431025582984842,3.607645247045933
2024-12-30,PC017,Huesos Corriente,2.6292686913456524,1.5987387880116601,3.771012374271922
2024-12-31,PC017,Huesos Corriente,2.3853638722691684,1.281092746077208,3.548269664646677
2025-01-01,PC017,Huesos Corriente,2.771602807155684,1.6460786831825098,3.8538399473023155
2025-01-02,PC017,Huesos Corriente,2.525292027068782,1.473809152060756,3.5979425594184504
2025-01-03,PC017,Huesos Corriente,2.501599077835636,1.507630057028151,3.6472685585926707
2025-01-04,PC017,Huesos Corriente,2.408517692305896,1.35146331858364,3.3942906817908804
2025-01-05,PC017,Huesos Corriente,2.494239048299549,1.3162892921854263,3.6356357607916068
2025-01-06,PC017,Huesos Corriente,2.6281341383414167,1.498862532693412,3.6278317326160696
2025-01-07,PC017,Huesos Corriente,2.3842293192639263,1.2406086065779944,3.4484247626908364
2025-01-08,PC017,Huesos Corriente,2.770468254150283,1.6527074545142786,3.832015829245662
2025-01-09,PC017,Huesos Corriente,2.524157474064436,1.3766089185547759,3.7019339697095885
2025-01-10,PC017,Huesos Corriente,2.500464524831198,1.4385765845401763,3.609895213227866
2025-01-11,PC017,Huesos Corriente,2.4073831393002694,1.2406230776141722,3.42613683121642
2025-01-12,PC017,Huesos Corriente,2.493104495301811,1.3632155973976106,3.606887533708832
2025-01-13,PC017,Huesos Corriente,2.6269995853506463,1.5007670620983644,3.770118996272031
2025-01-14,PC017,Huesos Corriente,2.3830947662813387,1.2370460907631105,3.5622727701769015
2025-01-15,PC017,Huesos Corriente,2.7693337011748596,1.73056498077148,3.8485574584045508
2025-01-16,PC017,Huesos Corriente,2.5230229210957957,1.4239961173028413,3.707191963647963
2025-01-17,PC017,Huesos Corriente,2.499329971869322,1.3951878580665715,3.6543754656832426
2025-01-18,PC017,Huesos Corriente,2.406248586349127,1.2869001688032298,3.5621500289507617
2025-01-19,PC017,Huesos Corriente,2.4919699423483115,1.3419156411000932,3.600393339224607
2025-01-20,PC017,Huesos Corriente,2.6258650323976807,1.534904333358022,3.795253697569262
2025-01-21,PC017,Huesos Corriente,2.3819602133282434,1.260686872889734,3.4509646795889406
2025-01-22,PC017,Huesos Corriente,2.768199148221714,1.709497110548648,3.884898246125339
2025-01-23,PC017,Huesos Corriente,2.5218883685836575,1.442364532785922,3.618573359390359
2025-01-24,PC017,Huesos Corriente,2.4981954197988987,1.3474712968358171,3.6704400382450584
2025-01-25,PC017,Huesos Corriente,2.405114034718272,1.317335755322464,3.5673097377164966
2025-01-26,PC017,Huesos Corriente,2.4908353911596186,1.4062961446536035,3.6524321817221153
2025-01-27,PC017,Huesos Corriente,2.6247304816497836,1.4383431216681468,3.7809920057927378
2025-01-28,PC017,Huesos Corriente,2.3808256630218234,1.3286630034791316,3.450460658492368
2025-01-29,PC017,Huesos Corriente,2.767064598356663,1.625380800951489,3.85352411225225
2025-01-30,PC017,Huesos Corriente,2.5207538187187293,1.4547826042869612,3.65877256064476
2025-01-31,PC017,Huesos Corriente,2.4970608699342938,1.4156281515065938,3.6540556625318437
2025-02-01,PC017,Huesos Corriente,2.4039794848536267,1.3395528230970213,3.5505340716050586
2025-02-02,PC017,Huesos Corriente,2.489700841295418,1.297199519024071,3.595084740186348
2025-02-03,PC017,Huesos Corriente,2.623595931784931,1.4799396750826852,3.6583032020119557
2025-02-04,PC017,Huesos Corriente,2.379691113181855,1.175930884757404,3.4719244878967563
2025-02-05,PC017,Huesos Corriente,2.7659300485414735,1.7240432397893208,3.8435475187577586
2025-02-06,PC017,Huesos Corriente,2.5196192689288446,1.4713777779042838,3.714020308792063
2025-02-07,PC017,Huesos Corriente,2.4959263201699375,1.3594109767795792,3.6326036500703243
2025-02-08,PC017,Huesos Corriente,2.4028449351130954,1.2516814517098322,3.479604672620177
2025-02-09,PC017,Huesos Corriente,2.48856629157953,1.386578518105735,3.670918666079078
2025-02-10,PC017,Huesos Corriente,2.6224613820951794,1.534924713561249,3.784181682860307
2025-02-11,PC017,Huesos Corriente,2.3785565634917383,1.2013497340320438,3.4766860424771795
2025-02-12,PC017,Huesos Corriente,2.764795498851682,1.7259221534928435,3.9862310382023516
2025-02-13,PC017,Huesos Corriente,2.5184847192384634,1.4251266662838584,3.573415718265336
2025-02-14,PC017,Huesos Corriente,2.494791770479786,1.3137536702557688,3.6466213889407255
2025-02-15,PC017,Huesos Corriente,2.401710385517383,1.2524702614835757,3.5343133618806624
2025-02-16,PC017,Huesos Corriente,2.487431742079686,1.4563720760276622,3.5535006613460465
2025-02-17,PC017,Huesos Corriente,2.621326832689795,1.4471856265246559,3.741553810096157
2025-02-18,PC017,Huesos Corriente,2.377422014181312,1.264664404743271,3.3697505489161537
2025-02-19,PC017,Huesos Corriente,2.763660949635995,1.6805582946552933,3.899986759230895
2025-02-20,PC017,Huesos Corriente,2.5173501701179246,1.4323878946044692,3.6339743341754134
2025-02-21,PC017,Huesos Corriente,2.493657221452967,1.4055235294973119,3.627685323697011
2025-02-22,PC017,Huesos Corriente,2.4005758364923198,1.2075955078294711,3.404419010100507
2025-02-23,PC017,Huesos Corriente,2.486297193053223,1.3492691733340971,3.5692503878887583
2025-02-24,PC017,Huesos Corriente,2.6201922836629263,1.4990607705483066,3.7717813615841957
2025-02-25,PC017,Huesos Corriente,2.3762874651549857,1.2080603917987653,3.458239038698846
2025-02-26,PC017,Huesos Corriente,2.762526400609886,1.6095675498136233,3.8814802477265538
2025-02-27,PC017,Huesos Corriente,2.5162156216219946,1.4646110535459107,3.540446653378206
2025-02-28,PC017,Huesos Corriente,2.492522673486981,1.378473635624949,3.590796727139596
2025-03-01,PC017,Huesos Corriente,2.3994412890563055,1.3202116308426288,3.4513214290301404
2025-03-02,PC017,Huesos Corriente,2.4851626461489325,1.3232677340210135,3.589491507133121
2025-03-03,PC017,Huesos Corriente,2.6190577372892445,1.5589864550763226,3.73675440646349
2025-03-04,PC017,Huesos Corriente,2.375152919310289,1.2485864927631871,3.459389178625743
2025-03-05,PC017,Huesos Corriente,2.7613918552957095,1.684070885145251,3.892001613887529
2025-03-06,PC017,Huesos Corriente,2.515081076307941,1.3806859489535253,3.5669672487885333
2025-03-07,PC017,Huesos Corriente,2.4913881281734422,1.3919049475945866,3.6005844412085044
