ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-05-18,PC017,Huesos Corriente,2.399196790838157,1.2403262124178347,3.4243477666796545
2024-11-26,PC017,Huesos Corriente,2.3885027841801696,1.2807583106969778,3.5386906150212374
2024-11-27,PC017,Huesos Corriente,2.7749720695745332,1.7098995777135575,3.8300198804301884
2024-11-28,PC017,Huesos Corriente,2.528891639995662,1.4246004107137968,3.7231473310958307
2024-11-29,PC017,Huesos Corriente,2.5054290412697697,1.449641455387366,3.6244191268649444
2024-11-30,PC017,Huesos Corriente,2.4125780062486246,1.3309614353609458,3.6285194681954165
2024-12-01,PC017,Huesos Corriente,2.4985297127507478,1.333020324861817,3.534462259651872
2024-12-02,PC017,Huesos Corriente,2.6326551533002274,1.5196285974959751,3.7763831943851427
2024-12-03,PC017,Huesos Corriente,2.3889806847305226,1.3742319279220854,3.508933804568564
2024-12-04,PC017,Huesos Corriente,2.775449970124786,1.6180286192196844,3.9136839910548393
2024-12-05,PC017,Huesos Corriente,2.529369540547197,1.354045360193858,3.5947029610584447
2024-12-06,PC017,Huesos Corriente,2.5059069418206597,1.4455310648510924,3.579304658778539
2024-12-07,PC017,Huesos Corriente,2.413055906799283,1.3526132530427675,3.500701083873699
2024-12-08,PC017,Huesos Corriente,2.4987772626468527,1.3598125211114473,3.5849672975143685
2024-12-09,PC017,Huesos Corriente,2.632672352540686,1.5208388487766058,3.6941642800577275
2024-12-10,PC017,Huesos Corriente,2.3887675333168477,1.347565248864873,3.558622392121313
2024-12-11,PC017,Huesos Corriente,2.775006468056651,1.7126170213601588,3.9258083302374787
2024-12-12,PC017,Huesos Corriente,2.528695687823638,1.5488296501586143,3.6025253690490624
2024-12-13,PC017,Huesos Corriente,2.505002738443301,1.3743625021176802,3.558787091813094
2024-12-14,PC017,Huesos Corriente,2.4119213527672083,1.2771417704420087,3.453545011510569
2024-12-15,PC017,Huesos Corriente,2.4976427086134483,1.5198774586478605,3.6406451077499877
2024-12-16,PC017,Huesos Corriente,2.631537798509044,1.5294903599654581,3.705401757283292
2024-12-17,PC017,Huesos Corriente,2.387632979284734,1.308740526470346,3.533494187608382
2024-12-18,PC017,Huesos Corriente,2.773871914024329,1.56187759251534,3.8265499740556947
2024-12-19,PC017,Huesos Corriente,2.527561133865931,1.5069863713932277,3.6476320931121684
2024-12-20,PC017,Huesos Corriente,2.503868184561866,1.4130006196994758,3.6817373821341137
