ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-18,PC017,Huesos Corriente,2.399196790838157,1.2403262124178347,3.4243477666796545
2024-11-26,PC017,Huesos Corriente,2.3885027841801696,1.2807583106969778,3.5386906150212374
2024-11-27,PC017,Huesos Corriente,2.7749720695745332,1.7098995777135575,3.8300198804301884
2024-11-28,PC017,Huesos Corriente,2.528891639995662,1.4246004107137968,3.7231473310958307
2024-11-29,PC017,Huesos Corriente,2.5054290412697697,1.449641455387366,3.6244191268649444
2024-11-30,PC017,Huesos Corriente,2.4125780062486246,1.3309614353609458,3.6285194681954165
2024-12-01,PC017,Huesos Corriente,2.4985297127507478,1.333020324861817,3.534462259651872
2024-12-02,PC017,Huesos Corriente,2.6326551533002274,1.5196285974959751,3.7763831943851427
2024-12-03,PC017,Huesos Corriente,2.3889806847305226,1.3742319279220854,3.508933804568564
2024-12-04,PC017,Huesos Corriente,2.775449970124786,1.6180286192196844,3.9136839910548393
2024-12-05,PC017,Huesos Corriente,2.529369540547197,1.354045360193858,3.5947029610584447
2024-12-06,PC017,Huesos Corriente,2.5059069418206597,1.4455310648510924,3.579304658778539
2024-12-07,PC017,Huesos Corriente,2.413055906799283,1.3526132530427675,3.500701083873699
2024-12-08,PC017,Huesos Corriente,2.4987772626468527,1.3598125211114473,3.5849672975143685
2024-12-09,PC017,Huesos Corriente,2.632672352540686,1.5208388487766058,3.6941642800577275
2024-12-10,PC017,Huesos Corriente,2.3887675333168477,1.347565248864873,3.558622392121313
2024-12-11,PC017,Huesos Corriente,2.775006468056651,1.7126170213601588,3.9258083302374787
2024-12-12,PC017,Huesos Corriente,2.528695687823638,1.5488296501586143,3.6025253690490624
2024-12-13,PC017,Huesos Corriente,2.505002738443301,1.3743625021176802,3.558787091813094
2024-12-14,PC017,Huesos Corriente,2.4119213527672083,1.2771417704420087,3.453545011510569
2024-12-15,PC017,Huesos Corriente,2.4976427086134483,1.5198774586478605,3.6406451077499877
2024-12-16,PC017,Huesos Corriente,2.631537798509044,1.5294903599654581,3.705401757283292
2024-12-17,PC017,Huesos Corriente,2.387632979284734,1.308740526470346,3.533494187608382
2024-12-18,PC017,Huesos Corriente,2.773871914024329,1.56187759251534,3.8265499740556947
2024-12-19,PC017,Huesos Corriente,2.527561133865931,1.5069863713932277,3.6476320931121684
2024-12-20,PC017,Huesos Corriente,2.503868184561866,1.4130006196994758,3.6817373821341137
2024-12-21,PC017,Huesos Corriente,2.4107867989607468,1.3029304002125714,3.577134167436754
2024-12-22,PC017,Huesos Corriente,2.496508154881749,1.3840626215589327,3.5547039941496594
2024-12-23,PC017,Huesos Corriente,2.6304032448521437,1.5281442250359387,3.736215632097855
2024-12-24,PC017,Huesos Corriente,2.3864984257032815,1.3014722038842588,3.4988741722692445
2024-12-25,PC017,Huesos Corriente,2.772737360518439,1.6715643894293222,3.9041200760797015
2024-12-26,PC017,Huesos Corriente,2.526426580360559,1.463467481546888,3.6350228383083127
2024-12-27,PC017,Huesos Corriente,2.502733631054777,1.3378932722957009,3.6093555478099306
2024-12-28,PC017,Huesos Corriente,2.4096522454541454,1.2249123672185487,3.5181945713941647
2024-12-29,PC017,Huesos Corriente,2.4953736013753414,1.4019930004326926,3.5940874787622867
2024-12-30,PC017,Huesos Corriente,2.6292686913456524,1.49347413041475,3.749752470179514
2024-12-31,PC017,Huesos Corriente,2.3853638722691684,1.3650668796091867,3.522410800826551
2025-01-01,PC017,Huesos Corriente,2.771602807155684,1.574806813831815,3.851423375124494
2025-01-02,PC017,Huesos Corriente,2.525292027068782,1.5120768045035482,3.597428083455838
2025-01-03,PC017,Huesos Corriente,2.501599077835636,1.393377563431055,3.6569658305211967
2025-01-04,PC017,Huesos Corriente,2.408517692305896,1.3175199536790494,3.473248791004931
2025-01-05,PC017,Huesos Corriente,2.494239048299549,1.3327140616240685,3.452549217565322
2025-01-06,PC017,Huesos Corriente,2.6281341383414167,1.4549555809329124,3.6735462308676556
2025-01-07,PC017,Huesos Corriente,2.3842293192639263,1.2607694819388153,3.3496493035690507
2025-01-08,PC017,Huesos Corriente,2.770468254150283,1.6228872890793447,3.8959148937539934
2025-01-09,PC017,Huesos Corriente,2.524157474064436,1.4268441381832107,3.6918849044943554
2025-01-10,PC017,Huesos Corriente,2.500464524831198,1.3379720465789051,3.636447119129503
2025-01-11,PC017,Huesos Corriente,2.4073831393002694,1.2743522527938311,3.61037866807906
2025-01-12,PC017,Huesos Corriente,2.493104495301811,1.395103391463825,3.5074541294176753
2025-01-13,PC017,Huesos Corriente,2.6269995853506463,1.4938268597675783,3.6901401999128036
2025-01-14,PC017,Huesos Corriente,2.3830947662813387,1.2321581234156564,3.4550317638532273
2025-01-15,PC017,Huesos Corriente,2.7693337011748596,1.8014354174713179,3.9053495373263383
2025-01-16,PC017,Huesos Corriente,2.5230229210957957,1.4074893338836623,3.6402053885549437
2025-01-17,PC017,Huesos Corriente,2.499329971869322,1.382200852109594,3.6138839549411443
2025-01-18,PC017,Huesos Corriente,2.406248586349127,1.2711932399971566,3.5263387570071534
2025-01-19,PC017,Huesos Corriente,2.4919699423483115,1.4108122255225053,3.5506746570192314
2025-01-20,PC017,Huesos Corriente,2.6258650323976807,1.5021593251780616,3.644824319142236
2025-01-21,PC017,Huesos Corriente,2.3819602133282434,1.2748588483036192,3.493656546016112
2025-01-22,PC017,Huesos Corriente,2.768199148221714,1.6240696838157036,3.8357501704076458
2025-01-23,PC017,Huesos Corriente,2.5218883685836575,1.3371146971652446,3.621874805183758
2025-01-24,PC017,Huesos Corriente,2.4981954197988987,1.4444605427917099,3.584758215626365
2025-01-25,PC017,Huesos Corriente,2.405114034718272,1.368630892787762,3.490669129536014
2025-01-26,PC017,Huesos Corriente,2.4908353911596186,1.3267665636541848,3.5813925304435212
2025-01-27,PC017,Huesos Corriente,2.6247304816497836,1.3951191776918717,3.7519594731043218
2025-01-28,PC017,Huesos Corriente,2.3808256630218234,1.2856709834015487,3.491079893009821
2025-01-29,PC017,Huesos Corriente,2.767064598356663,1.6540376808395332,3.835943294578302
2025-01-30,PC017,Huesos Corriente,2.5207538187187293,1.4101689195785414,3.6336215280266764
2025-01-31,PC017,Huesos Corriente,2.4970608699342938,1.3920182630897653,3.595561967868098
2025-02-01,PC017,Huesos Corriente,2.4039794848536267,1.2866546350596677,3.4994481053189714
2025-02-02,PC017,Huesos Corriente,2.489700841295418,1.3795599431518077,3.668162679836981
2025-02-03,PC017,Huesos Corriente,2.623595931784931,1.4767122484351163,3.7391806939941334
2025-02-04,PC017,Huesos Corriente,2.379691113181855,1.3199575329031383,3.4712031117169104
2025-02-05,PC017,Huesos Corriente,2.7659300485414735,1.7028425222494206,3.8956016627003183
2025-02-06,PC017,Huesos Corriente,2.5196192689288446,1.4837579160685486,3.591300607423009
2025-02-07,PC017,Huesos Corriente,2.4959263201699375,1.3667424805977582,3.646375664524525
2025-02-08,PC017,Huesos Corriente,2.4028449351130954,1.1268468588424738,3.4750662954610125
