ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-18,PC017,Huesos Corriente,2.399196790838157,1.326660510191945,3.4608742125941756
2024-11-26,PC017,Huesos Corriente,2.3885027841801696,1.303801711472873,3.437222914473861
2024-11-27,PC017,Huesos Corriente,2.7749720695745332,1.659053240140926,3.942877927853118
2024-11-28,PC017,Huesos Corriente,2.528891639995662,1.4372638104935955,3.6921084388875927
2024-11-29,PC017,Huesos Corriente,2.5054290412697697,1.316497911581398,3.679714339437864
2024-11-30,PC017,Huesos Corriente,2.4125780062486246,1.2436500140317577,3.4887901604479294
2024-12-01,PC017,Huesos Corriente,2.4985297127507478,1.3662147572062213,3.581598744312285
2024-12-02,PC017,Huesos Corriente,2.6326551533002274,1.6025222519220021,3.8350794943428115
2024-12-03,PC017,Huesos Corriente,2.3889806847305226,1.2498001090964257,3.467952593710137
2024-12-04,PC017,Huesos Corriente,2.775449970124786,1.656926209008463,3.90692270615339
2024-12-05,PC017,Huesos Corriente,2.529369540547197,1.4270665905354523,3.716718184148336
2024-12-06,PC017,Huesos Corriente,2.5059069418206597,1.3991022549767655,3.6291962750368145
2024-12-07,PC017,Huesos Corriente,2.413055906799283,1.2269657577952435,3.481228656000986
2024-12-08,PC017,Huesos Corriente,2.4987772626468527,1.4029042832091494,3.491854520526132
2024-12-09,PC017,Huesos Corriente,2.632672352540686,1.4482127817054657,3.7614353963475393
2024-12-10,PC017,Huesos Corriente,2.3887675333168477,1.286903710412466,3.5533303984231375
2024-12-11,PC017,Huesos Corriente,2.775006468056651,1.6613854379920414,3.827670557740947
2024-12-12,PC017,Huesos Corriente,2.528695687823638,1.308394622467799,3.5989376601908436
2024-12-13,PC017,Huesos Corriente,2.505002738443301,1.41188721331044,3.601937726799769
2024-12-14,PC017,Huesos Corriente,2.4119213527672083,1.2398912387612753,3.4367110398770353
2024-12-15,PC017,Huesos Corriente,2.4976427086134483,1.3213218921589032,3.5717227748181193
2024-12-16,PC017,Huesos Corriente,2.631537798509044,1.5110542584622177,3.6884937912584785
2024-12-17,PC017,Huesos Corriente,2.387632979284734,1.2982800930586575,3.5309727976832717
2024-12-18,PC017,Huesos Corriente,2.773871914024329,1.695543405883945,3.8933665319062696
2024-12-19,PC017,Huesos Corriente,2.527561133865931,1.5376746102422343,3.625327332446086
2024-12-20,PC017,Huesos Corriente,2.503868184561866,1.3746274373495473,3.6273959854289473
2024-12-21,PC017,Huesos Corriente,2.4107867989607468,1.3596878070384,3.5162335514296115
2024-12-22,PC017,Huesos Corriente,2.496508154881749,1.3324976701016296,3.5826398288468915
2024-12-23,PC017,Huesos Corriente,2.6304032448521437,1.6082699294962493,3.7166803362872844
2024-12-24,PC017,Huesos Corriente,2.3864984257032815,1.2077486792503709,3.527237094872083
2024-12-25,PC017,Huesos Corriente,2.772737360518439,1.6753857158642804,3.9096927317516474
2024-12-26,PC017,Huesos Corriente,2.526426580360559,1.3700046039918548,3.6144719663301887
2024-12-27,PC017,Huesos Corriente,2.502733631054777,1.4229051071336827,3.5753861020431787
2024-12-28,PC017,Huesos Corriente,2.4096522454541454,1.3098319715539746,3.5514547308174365
2024-12-29,PC017,Huesos Corriente,2.4953736013753414,1.3543679727604703,3.630815996473971
2024-12-30,PC017,Huesos Corriente,2.6292686913456524,1.5633411742767755,3.6992818864776105
2024-12-31,PC017,Huesos Corriente,2.3853638722691684,1.3465561742484753,3.5436112511542537
2025-01-01,PC017,Huesos Corriente,2.771602807155684,1.7522190707124794,3.923011580513791
2025-01-02,PC017,Huesos Corriente,2.525292027068782,1.4999116269201316,3.654505035043436
2025-01-03,PC017,Huesos Corriente,2.501599077835636,1.3665267413987354,3.6589682051584314
2025-01-04,PC017,Huesos Corriente,2.408517692305896,1.361499290650773,3.5630596744242684
2025-01-05,PC017,Huesos Corriente,2.494239048299549,1.2998129262763518,3.5848315547684453
2025-01-06,PC017,Huesos Corriente,2.6281341383414167,1.4391242726892843,3.725595508343991
2025-01-07,PC017,Huesos Corriente,2.3842293192639263,1.160288381345629,3.4540108458068257
2025-01-08,PC017,Huesos Corriente,2.770468254150283,1.5996666983766215,3.777798178877652
2025-01-09,PC017,Huesos Corriente,2.524157474064436,1.4302407420838064,3.660061619000048
2025-01-10,PC017,Huesos Corriente,2.500464524831198,1.390852196084704,3.6149831834754282
2025-01-11,PC017,Huesos Corriente,2.4073831393002694,1.3346107922910448,3.446036040338909
2025-01-12,PC017,Huesos Corriente,2.493104495301811,1.3833993840186933,3.6052617187928098
2025-01-13,PC017,Huesos Corriente,2.6269995853506463,1.4931969241468424,3.68467685286367
2025-01-14,PC017,Huesos Corriente,2.3830947662813387,1.2675355106992412,3.4989662011218674
2025-01-15,PC017,Huesos Corriente,2.7693337011748596,1.6230896678000983,3.958081662508404
2025-01-16,PC017,Huesos Corriente,2.5230229210957957,1.4074602056290977,3.561749872321007
2025-01-17,PC017,Huesos Corriente,2.499329971869322,1.3888292547137058,3.5405716558641585
2025-01-18,PC017,Huesos Corriente,2.406248586349127,1.3011100016348587,3.6025318293971087
2025-01-19,PC017,Huesos Corriente,2.4919699423483115,1.394744769439535,3.552223652443494
2025-01-20,PC017,Huesos Corriente,2.6258650323976807,1.4384796209430197,3.7709724084738365
2025-01-21,PC017,Huesos Corriente,2.3819602133282434,1.3084542471491136,3.512721490289281
2025-01-22,PC017,Huesos Corriente,2.768199148221714,1.696061136791375,3.8594104770954347
2025-01-23,PC017,Huesos Corriente,2.5218883685836575,1.4560734794881998,3.649783589187175
2025-01-24,PC017,Huesos Corriente,2.4981954197988987,1.3013362472329664,3.6973659924766764
2025-01-25,PC017,Huesos Corriente,2.405114034718272,1.2731643585140482,3.535535225546417
2025-01-26,PC017,Huesos Corriente,2.4908353911596186,1.3563751103652422,3.53655515511518
2025-01-27,PC017,Huesos Corriente,2.6247304816497836,1.5374007122447864,3.7759808119294527
2025-01-28,PC017,Huesos Corriente,2.3808256630218234,1.3299613627501845,3.4546508769778246
2025-01-29,PC017,Huesos Corriente,2.767064598356663,1.60596934252902,3.8686848517890513
2025-01-30,PC017,Huesos Corriente,2.5207538187187293,1.4709695843688242,3.580023474404834
2025-01-31,PC017,Huesos Corriente,2.4970608699342938,1.294515498532485,3.583358684617033
2025-02-01,PC017,Huesos Corriente,2.4039794848536267,1.232559184937763,3.471779748186096
2025-02-02,PC017,Huesos Corriente,2.489700841295418,1.4119364043236968,3.6038006367860405
2025-02-03,PC017,Huesos Corriente,2.623595931784931,1.418266286609371,3.738208041683614
2025-02-04,PC017,Huesos Corriente,2.379691113181855,1.2784457595177892,3.479347316201158
2025-02-05,PC017,Huesos Corriente,2.7659300485414735,1.6042860896706268,3.8800918655531196
2025-02-06,PC017,Huesos Corriente,2.5196192689288446,1.5040117267142614,3.6699276743049616
