ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PL001,Centrolac milk whole 1000 ml ,14.237799446232305,11.337731444313425,17.23588992623579
2024-12-09,PL001,Centrolac milk whole 1000 ml ,15.469746518793379,12.5249262900496,18.787047897145207
2024-12-16,PL001,Centrolac milk whole 1000 ml ,16.4418417325923,13.347391041353522,19.636820783365668
2024-12-23,PL001,Centrolac milk whole 1000 ml ,15.604894512388794,12.488124667762518,18.717865522029
2024-12-30,PL001,Centrolac milk whole 1000 ml ,13.672055105831149,10.582720398266604,16.849708366809345
2025-01-06,PL001,Centrolac milk whole 1000 ml ,12.897096037955677,9.790796415105405,16.011244778008237
2025-01-13,PL001,Centrolac milk whole 1000 ml ,14.512310546534678,11.298993009614177,17.34334976624876
2025-01-20,PL001,Centrolac milk whole 1000 ml ,17.266381443090413,14.284457285811623,20.32680034589989
2025-01-27,PL001,Centrolac milk whole 1000 ml ,18.79999303252472,15.378604742440588,22.021271774239036
2025-02-03,PL001,Centrolac milk whole 1000 ml ,18.266026702675543,15.141659614276891,21.34558238624459
2025-02-10,PL001,Centrolac milk whole 1000 ml ,17.12644387250989,13.884866875785933,20.206332734216737
2025-02-17,PL001,Centrolac milk whole 1000 ml ,17.25480538446945,14.274502787090363,20.265535464050785
2025-02-24,PL001,Centrolac milk whole 1000 ml ,18.696264222632717,15.603977790178837,21.734162929145693
2025-03-03,PL001,Centrolac milk whole 1000 ml ,19.77026455972581,16.918870734059706,22.92081268600183
2025-03-10,PL001,Centrolac milk whole 1000 ml ,19.271347361963823,16.383921339299647,22.351937253245183
2025-03-17,PL001,Centrolac milk whole 1000 ml ,17.96589361356054,14.944928394216811,20.938006774165242
2025-03-24,PL001,Centrolac milk whole 1000 ml ,17.54198683115092,14.329358260700126,20.516425866659695
2025-03-31,PL001,Centrolac milk whole 1000 ml ,18.4045720369919,15.046399724565644,21.502560652948883
2025-04-07,PL001,Centrolac milk whole 1000 ml ,19.15505857946948,15.92928373441881,22.409065226562955
2025-04-14,PL001,Centrolac milk whole 1000 ml ,18.44628098921052,15.427185905478014,21.391535656149106
