ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PL001,Centrolac milk whole 1000 ml ,14.237799446232305,10.948767709393138,17.421973087431937
2024-12-09,PL001,Centrolac milk whole 1000 ml ,15.469746518793379,12.582946707581963,18.583732688337797
2024-12-16,PL001,Centrolac milk whole 1000 ml ,16.4418417325923,13.437442589554,19.475658676686823
2024-12-23,PL001,Centrolac milk whole 1000 ml ,15.604894512388794,12.461599524546283,18.726796775579018
2024-12-30,PL001,Centrolac milk whole 1000 ml ,13.672055105831149,10.384227643401806,16.576358067024373
2025-01-06,PL001,Centrolac milk whole 1000 ml ,12.897096037955677,9.799193801692933,16.247415114607925
2025-01-13,PL001,Centrolac milk whole 1000 ml ,14.512310546534678,11.707415348414287,17.74329650071806
2025-01-20,PL001,Centrolac milk whole 1000 ml ,17.266381443090413,14.042724456138533,20.157488129722854
2025-01-27,PL001,Centrolac milk whole 1000 ml ,18.79999303252472,15.5548982773718,21.912615229231413
2025-02-03,PL001,Centrolac milk whole 1000 ml ,18.266026702675543,15.031356678967084,21.23014590863001
2025-02-10,PL001,Centrolac milk whole 1000 ml ,17.12644387250989,13.995750795798699,20.480327014107775
2025-02-17,PL001,Centrolac milk whole 1000 ml ,17.25480538446945,14.135584247678365,20.332952703180606
2025-02-24,PL001,Centrolac milk whole 1000 ml ,18.696264222632717,15.530912610612846,21.816095413478273
2025-03-03,PL001,Centrolac milk whole 1000 ml ,19.77026455972581,16.613392448648217,22.807884869975968
2025-03-10,PL001,Centrolac milk whole 1000 ml ,19.271347361963823,16.518814362398757,22.245232802259224
2025-03-17,PL001,Centrolac milk whole 1000 ml ,17.96589361356054,14.740507843457719,20.892940449959607
2025-03-24,PL001,Centrolac milk whole 1000 ml ,17.54198683115092,14.616370349021654,20.588542209696698
2025-03-31,PL001,Centrolac milk whole 1000 ml ,18.4045720369919,15.250480765353775,21.528220089305005
2025-04-07,PL001,Centrolac milk whole 1000 ml ,19.15505857946948,16.161744962888104,22.161488078193138
