ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-12-02,PL001,Centrolac milk whole 1000 ml ,14.237799446232305,11.033542176096594,17.42135291693864
2024-12-09,PL001,Centrolac milk whole 1000 ml ,15.469746518793379,12.341311883528203,18.479062454087465
2024-12-16,PL001,Centrolac milk whole 1000 ml ,16.4418417325923,13.282194849176769,19.586528557107844
2024-12-23,PL001,Centrolac milk whole 1000 ml ,15.604894512388794,12.61502337561444,18.522511042963416
2024-12-30,PL001,Centrolac milk whole 1000 ml ,13.672055105831149,10.855304917108786,16.856373749943245
2025-01-06,PL001,Centrolac milk whole 1000 ml ,12.897096037955677,9.940076815464709,15.905569030421969
2025-01-13,PL001,Centrolac milk whole 1000 ml ,14.512310546534678,11.523316191060806,17.579926047630245
2025-01-20,PL001,Centrolac milk whole 1000 ml ,17.266381443090413,14.314222192220566,20.494558062726043
2025-01-27,PL001,Centrolac milk whole 1000 ml ,18.79999303252472,15.533006660903668,21.674315805935212
2025-02-03,PL001,Centrolac milk whole 1000 ml ,18.266026702675543,15.005424280512544,21.229825899841998
2025-02-10,PL001,Centrolac milk whole 1000 ml ,17.12644387250989,13.924499946652006,20.143724980713092
2025-02-17,PL001,Centrolac milk whole 1000 ml ,17.25480538446945,13.918865654975345,20.209218495328265
2025-02-24,PL001,Centrolac milk whole 1000 ml ,18.696264222632717,15.587370281194913,21.63515709416005
2025-03-03,PL001,Centrolac milk whole 1000 ml ,19.77026455972581,16.499085692136553,22.68610647488642
2025-03-10,PL001,Centrolac milk whole 1000 ml ,19.271347361963823,16.306360749655774,22.511969582790414
2025-03-17,PL001,Centrolac milk whole 1000 ml ,17.96589361356054,15.00561256891716,21.20293440342472
2025-03-24,PL001,Centrolac milk whole 1000 ml ,17.54198683115092,14.301615074056103,20.990241540569823
2025-03-31,PL001,Centrolac milk whole 1000 ml ,18.4045720369919,15.362148969438142,21.593431068970226
2025-04-07,PL001,Centrolac milk whole 1000 ml ,19.15505857946948,16.31254983177367,22.256708068946637
