ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PL001,Centrolac milk whole 1000 ml ,14.237799446232305,11.033542176096594,17.42135291693864
2024-12-09,PL001,Centrolac milk whole 1000 ml ,15.469746518793379,12.341311883528203,18.479062454087465
2024-12-16,PL001,Centrolac milk whole 1000 ml ,16.4418417325923,13.282194849176769,19.586528557107844
2024-12-23,PL001,Centrolac milk whole 1000 ml ,15.604894512388794,12.61502337561444,18.522511042963416
2024-12-30,PL001,Centrolac milk whole 1000 ml ,13.672055105831149,10.855304917108786,16.856373749943245
2025-01-06,PL001,Centrolac milk whole 1000 ml ,12.897096037955677,9.940076815464709,15.905569030421969
2025-01-13,PL001,Centrolac milk whole 1000 ml ,14.512310546534678,11.523316191060806,17.579926047630245
2025-01-20,PL001,Centrolac milk whole 1000 ml ,17.266381443090413,14.314222192220566,20.494558062726043
2025-01-27,PL001,Centrolac milk whole 1000 ml ,18.79999303252472,15.533006660903668,21.674315805935212
2025-02-03,PL001,Centrolac milk whole 1000 ml ,18.266026702675543,15.005424280512544,21.229825899841998
2025-02-10,PL001,Centrolac milk whole 1000 ml ,17.12644387250989,13.924499946652006,20.143724980713092
2025-02-17,PL001,Centrolac milk whole 1000 ml ,17.25480538446945,13.918865654975345,20.209218495328265
2025-02-24,PL001,Centrolac milk whole 1000 ml ,18.696264222632717,15.587370281194913,21.63515709416005
2025-03-03,PL001,Centrolac milk whole 1000 ml ,19.77026455972581,16.499085692136553,22.68610647488642
2025-03-10,PL001,Centrolac milk whole 1000 ml ,19.271347361963823,16.306360749655774,22.511969582790414
2025-03-17,PL001,Centrolac milk whole 1000 ml ,17.96589361356054,15.00561256891716,21.20293440342472
2025-03-24,PL001,Centrolac milk whole 1000 ml ,17.54198683115092,14.301615074056103,20.990241540569823
2025-03-31,PL001,Centrolac milk whole 1000 ml ,18.4045720369919,15.362148969438142,21.593431068970226
2025-04-07,PL001,Centrolac milk whole 1000 ml ,19.15505857946948,16.31254983177367,22.256708068946637
2025-04-14,PL001,Centrolac milk whole 1000 ml ,18.44628098921052,15.147781056120067,21.326124619914413
2025-04-21,PL001,Centrolac milk whole 1000 ml ,16.86464405403395,13.85289942733623,19.873736644158495
2025-04-28,PL001,Centrolac milk whole 1000 ml ,16.39157018496107,13.204085827693445,19.562506622875294
2025-05-05,PL001,Centrolac milk whole 1000 ml ,17.99755796451098,14.935605897557542,21.119068697824037
2025-05-12,PL001,Centrolac milk whole 1000 ml ,20.301927835435986,16.976658093010148,23.322264762183575
2025-05-19,PL001,Centrolac milk whole 1000 ml ,21.011390315687695,17.916658825715274,24.069844217229072
2025-05-26,PL001,Centrolac milk whole 1000 ml ,19.49694931404767,16.45918657399192,22.664684873114066
2025-06-02,PL001,Centrolac milk whole 1000 ml ,17.47705385556878,14.13618035445465,20.678395506334212
2025-06-09,PL001,Centrolac milk whole 1000 ml ,17.027285980900075,14.068869142540581,20.19969922315531
2025-06-16,PL001,Centrolac milk whole 1000 ml ,18.279120969352537,15.114322954366509,21.416719782841458
2025-06-23,PL001,Centrolac milk whole 1000 ml ,19.43985695068464,16.43663544261489,22.498321157322792
2025-06-30,PL001,Centrolac milk whole 1000 ml ,18.95532075955524,15.92978621841655,21.97147403108834
2025-07-07,PL001,Centrolac milk whole 1000 ml ,17.20530330975126,14.336163858949911,20.352232577991625
2025-07-14,PL001,Centrolac milk whole 1000 ml ,15.884416575635473,12.972752449695918,19.13949620613984
2025-07-21,PL001,Centrolac milk whole 1000 ml ,16.03620294948003,13.163007548127736,19.30650382650386
2025-07-28,PL001,Centrolac milk whole 1000 ml ,17.110274289575436,14.015445890309152,20.240133504501046
2025-08-04,PL001,Centrolac milk whole 1000 ml ,17.918335338437366,14.806262853813866,20.815764573524856
2025-08-11,PL001,Centrolac milk whole 1000 ml ,18.06363288308275,14.78331401293797,21.275612374983712
2025-08-18,PL001,Centrolac milk whole 1000 ml ,18.11988384168878,14.932892031145748,21.15953551351489
2025-08-25,PL001,Centrolac milk whole 1000 ml ,18.615774748802217,15.545226885268974,21.61952886112302
2025-09-01,PL001,Centrolac milk whole 1000 ml ,19.298757448827025,16.341888975242814,22.55453616160651
