ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-15,P31,Muslo Especial,13.548955983758331,10.6266096611544,16.704851927413138
2024-12-02,P31,Muslo Especial,9.910059820518914,6.88072486520506,12.921459949782745
2024-12-09,P31,Muslo Especial,13.851768511786172,10.775146138095305,16.871164831428132
2024-12-16,P31,Muslo Especial,17.596190266284836,14.41721708337186,20.605207462743063
2024-12-23,P31,Muslo Especial,18.037606395827144,14.929843803709321,20.92352038159015
2024-12-30,P31,Muslo Especial,15.491133334995329,12.335933202670152,18.341247631148658
2025-01-06,P31,Muslo Especial,13.348322255512992,10.304808162492629,16.457257772014902
2025-01-13,P31,Muslo Especial,14.409024083440217,11.236749621980923,17.43720867643363
2025-01-20,P31,Muslo Especial,17.900774012641314,14.929064912829341,20.89418823972228
2025-01-27,P31,Muslo Especial,20.451423115083962,17.37533082361194,23.456316421740816
2025-02-03,P31,Muslo Especial,19.844265202736793,16.60966596940644,22.832340948802415
2025-02-10,P31,Muslo Especial,17.321663029724423,14.588649964635799,19.968623259463246
2025-02-17,P31,Muslo Especial,15.973288129733895,12.981406602867432,19.09288382764078
2025-02-24,P31,Muslo Especial,17.21182225409453,14.27682362605871,20.21090737483177
2025-03-03,P31,Muslo Especial,19.349215398661688,16.314830611819037,22.39505666629291
2025-03-10,P31,Muslo Especial,19.69359694421902,16.81450436870802,22.618965385862246
2025-03-17,P31,Muslo Especial,17.585452581984523,14.495738903980461,20.581232671376164
2025-03-24,P31,Muslo Especial,14.976863562218341,12.03378184426841,18.051780238057646
2025-03-31,P31,Muslo Especial,14.182409874096725,11.185137377545406,17.19587286518183
2025-04-07,P31,Muslo Especial,15.549846829728569,12.546575875224889,18.53738584086103
2025-04-14,P31,Muslo Especial,17.51648242451124,14.464822029704719,20.572168859912466
2025-04-21,P31,Muslo Especial,18.558540365573382,15.714136341418444,21.83443659979193
2025-04-28,P31,Muslo Especial,18.581247285618495,15.371630994933408,21.680588693953368
2025-05-05,P31,Muslo Especial,18.40036065471987,15.538858901766869,21.327846586896428
2025-05-12,P31,Muslo Especial,18.39286344747701,15.268027707623581,21.673241260789958
2025-05-19,P31,Muslo Especial,18.122312292597794,15.206583557565965,21.111644213901606
2025-05-26,P31,Muslo Especial,17.196957447137375,14.254624853450721,20.330478994419007
2025-06-02,P31,Muslo Especial,16.022430321556083,12.913132745623487,19.239421313740323
2025-06-09,P31,Muslo Especial,15.42913743414566,12.348387012105402,18.501436935799283
2025-06-16,P31,Muslo Especial,15.723536432994123,12.674602494864603,18.95881294028156
2025-06-23,P31,Muslo Especial,16.39869116052396,13.268637694998837,19.48848007461211
2025-06-30,P31,Muslo Especial,16.787267839227432,13.944920361301714,19.973228905461077
2025-07-07,P31,Muslo Especial,16.755992848907947,13.776922861005291,19.92367545911583
2025-07-14,P31,Muslo Especial,16.646638577276185,13.608882729988581,19.58163111150423
2025-07-21,P31,Muslo Especial,16.73919996394797,13.85787093672787,19.633207204272527
2025-07-28,P31,Muslo Especial,17.02268311189839,13.836568686838698,19.94570408717331
2025-08-04,P31,Muslo Especial,17.436604210887904,14.36290781531899,20.230904812919533
2025-08-11,P31,Muslo Especial,18.032948817469137,14.95884120343102,20.976315788844268
2025-08-18,P31,Muslo Especial,18.750069684336502,15.857583773502247,21.823715339839385
2025-08-25,P31,Muslo Especial,19.23582721569584,16.23839023563924,22.361104296913535
2025-09-01,P31,Muslo Especial,19.182078664345752,16.282476467522937,22.225258241104605
2025-09-08,P31,Muslo Especial,18.80760019605848,15.744169024129052,21.720904603988526
2025-09-15,P31,Muslo Especial,18.7020452825348,15.745799073847557,21.68005562133058
2025-09-22,P31,Muslo Especial,19.0365251526564,16.074570127983648,21.886550322300945
2025-09-29,P31,Muslo Especial,19.179093313661678,16.21330388031598,22.291902828514946
2025-10-06,P31,Muslo Especial,18.445034517743146,15.362448948383753,21.484515776558574
2025-10-13,P31,Muslo Especial,17.18546419702976,14.18142196040632,20.40600617165543
2025-10-20,P31,Muslo Especial,16.66810435409335,13.68788319856869,19.769640334569797
2025-10-27,P31,Muslo Especial,17.537730956454016,14.625500468979368,20.41516478614861
2025-11-03,P31,Muslo Especial,18.6411787103008,15.453260565423891,21.770197678067163
