ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-15,P31,Muslo Especial,13.548955983758331,10.461299848370288,16.603805830643978
2024-12-02,P31,Muslo Especial,9.910059820518914,6.913741917936371,12.830617516077162
2024-12-09,P31,Muslo Especial,13.851768511786172,10.752886615376926,16.78146146087477
2024-12-16,P31,Muslo Especial,17.596190266284836,14.733208932449584,20.718299041276744
2024-12-23,P31,Muslo Especial,18.037606395827144,15.023902985067382,21.03464807967824
2024-12-30,P31,Muslo Especial,15.491133334995329,12.639797360779962,18.60886210999047
2025-01-06,P31,Muslo Especial,13.348322255512992,10.37766645903562,16.60316353993346
2025-01-13,P31,Muslo Especial,14.409024083440217,11.294477949556908,17.314653894930284
2025-01-20,P31,Muslo Especial,17.900774012641314,14.92565878329651,20.81535341285407
2025-01-27,P31,Muslo Especial,20.451423115083962,17.551395516972903,23.3386942183316
2025-02-03,P31,Muslo Especial,19.844265202736793,16.758818200561826,22.888477037500834
2025-02-10,P31,Muslo Especial,17.321663029724423,14.436917999509275,20.428898834824125
2025-02-17,P31,Muslo Especial,15.973288129733895,12.91505663346761,18.979058264086202
2025-02-24,P31,Muslo Especial,17.21182225409453,14.186185854568661,20.2831226829034
2025-03-03,P31,Muslo Especial,19.349215398661688,16.426491219320024,22.320076862114746
2025-03-10,P31,Muslo Especial,19.69359694421902,16.67421624236865,22.78353823911785
2025-03-17,P31,Muslo Especial,17.585452581984523,14.446430278172421,20.50012610328807
2025-03-24,P31,Muslo Especial,14.976863562218341,12.063448842581925,17.87017076111049
2025-03-31,P31,Muslo Especial,14.182409874096725,11.312714966999385,17.03590030713628
2025-04-07,P31,Muslo Especial,15.549846829728569,12.565148968081221,18.453743629475397
2025-04-14,P31,Muslo Especial,17.51648242451124,14.528419118244194,20.54459944888452
2025-04-21,P31,Muslo Especial,18.558540365573382,15.480387688413174,21.781839198166136
2025-04-28,P31,Muslo Especial,18.581247285618495,15.68022788672571,21.76444111988535
2025-05-05,P31,Muslo Especial,18.40036065471987,15.335698033464432,21.274888444511333
