ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-15,P31,Muslo Especial,13.548955983758331,10.511521531774454,16.462502049698276
2024-12-02,P31,Muslo Especial,9.910059820518914,6.592687935597211,12.802750988190182
2024-12-09,P31,Muslo Especial,13.851768511786172,10.917482551827042,16.822744951773764
2024-12-16,P31,Muslo Especial,17.596190266284836,14.842316812635543,20.501651185187235
2024-12-23,P31,Muslo Especial,18.037606395827144,15.05017069771685,20.96713150712569
2024-12-30,P31,Muslo Especial,15.491133334995329,12.294775017135628,18.531323246524703
2025-01-06,P31,Muslo Especial,13.348322255512992,10.454517123638059,16.291574902318114
2025-01-13,P31,Muslo Especial,14.409024083440217,11.342429815236205,17.46354419551358
2025-01-20,P31,Muslo Especial,17.900774012641314,15.114975064663616,20.905352032242504
2025-01-27,P31,Muslo Especial,20.451423115083962,17.345832458121425,23.537161590068767
2025-02-03,P31,Muslo Especial,19.844265202736793,16.87846481664937,22.888044599153186
2025-02-10,P31,Muslo Especial,17.321663029724423,14.451207823297219,20.092195305395887
2025-02-17,P31,Muslo Especial,15.973288129733895,12.858409010552434,18.894102099794686
2025-02-24,P31,Muslo Especial,17.21182225409453,14.125871174392637,20.08256067894487
2025-03-03,P31,Muslo Especial,19.349215398661688,16.33193647748158,22.276430509035706
2025-03-10,P31,Muslo Especial,19.69359694421902,16.890387824356456,22.642095305157902
2025-03-17,P31,Muslo Especial,17.585452581984523,14.620575097458978,20.677077477096297
2025-03-24,P31,Muslo Especial,14.976863562218341,12.065382805581018,18.09789287857459
2025-03-31,P31,Muslo Especial,14.182409874096725,11.245174671301386,17.16528730626711
2025-04-07,P31,Muslo Especial,15.549846829728569,12.602625680094386,18.58721030777237
2025-04-14,P31,Muslo Especial,17.51648242451124,14.62462430274455,20.322368351655683
2025-04-21,P31,Muslo Especial,18.558540365573382,15.68390128442385,21.487765506086653
2025-04-28,P31,Muslo Especial,18.581247285618495,15.55350583492448,21.669391400574536
2025-05-05,P31,Muslo Especial,18.40036065471987,15.506433796697063,21.499419527046932
2025-05-12,P31,Muslo Especial,18.39286344747701,15.53868626614472,21.458910102266017
2025-05-19,P31,Muslo Especial,18.122312292597794,15.144421130239671,21.21961104880658
2025-05-26,P31,Muslo Especial,17.196957447137375,14.257899636959648,20.16975476697446
2025-06-02,P31,Muslo Especial,16.022430321556083,12.844689889306826,19.00775675612271
2025-06-09,P31,Muslo Especial,15.42913743414566,12.478850995324803,18.38433351719168
2025-06-16,P31,Muslo Especial,15.723536432994123,12.791275650351045,18.871115843845345
2025-06-23,P31,Muslo Especial,16.39869116052396,13.39389889415139,19.368029435433943
2025-06-30,P31,Muslo Especial,16.787267839227432,13.81315263783596,19.93891899668887
2025-07-07,P31,Muslo Especial,16.755992848907947,13.808872281514791,19.49734764738407
2025-07-14,P31,Muslo Especial,16.646638577276185,13.76845685788191,19.780844604108008
2025-07-21,P31,Muslo Especial,16.73919996394797,13.693644733770363,19.80918422355679
2025-07-28,P31,Muslo Especial,17.02268311189839,14.040538678138194,19.933517615444114
2025-08-04,P31,Muslo Especial,17.436604210887904,14.515539401102775,20.364555714358257
2025-08-11,P31,Muslo Especial,18.032948817469137,15.220939583492168,21.31159317800793
2025-08-18,P31,Muslo Especial,18.750069684336502,15.926515226353244,21.877366377850517
2025-08-25,P31,Muslo Especial,19.23582721569584,16.119458748584623,22.485474214460446
2025-09-01,P31,Muslo Especial,19.182078664345752,16.34807967500542,22.29375373250748
2025-09-08,P31,Muslo Especial,18.80760019605848,15.813303847619856,21.823733255690115
2025-09-15,P31,Muslo Especial,18.7020452825348,15.745475751079914,21.731746866794218
2025-09-22,P31,Muslo Especial,19.0365251526564,15.928781070046684,21.939523643518964
2025-09-29,P31,Muslo Especial,19.179093313661678,16.26406984160578,22.165122833904903
2025-10-06,P31,Muslo Especial,18.445034517743146,15.635527335276594,21.404949121492038
2025-10-13,P31,Muslo Especial,17.18546419702976,14.345848314180698,20.100923821704377
2025-10-20,P31,Muslo Especial,16.66810435409335,13.706472257647125,19.508362965928487
2025-10-27,P31,Muslo Especial,17.537730956454016,14.65335700763601,20.55868454370191
2025-11-03,P31,Muslo Especial,18.6411787103008,15.459692451220098,21.513208797004612
2025-11-10,P31,Muslo Especial,17.988814047691424,15.098752994022384,21.11484576358205
2025-11-17,P31,Muslo Especial,15.162897016243075,12.171303269712407,18.088781241705167
2025-11-24,P31,Muslo Especial,12.3852405035291,9.509312161501182,15.587939750157805
2025-12-01,P31,Muslo Especial,12.569752579180562,9.610444740636288,15.68709352399107
2025-12-07,P31,Muslo Especial,15.509425301663038,12.468191032979695,18.65674681481238
2025-12-14,P31,Muslo Especial,19.748730687966123,16.731925127685496,22.49024997441041
2025-12-21,P31,Muslo Especial,21.417532984029247,18.153064116545487,24.44245355467678
2025-12-28,P31,Muslo Especial,19.554250866249973,16.711899107397095,22.440532382314707
2026-01-04,P31,Muslo Especial,16.861261192423946,13.758270329338096,19.914915350364915
2026-01-11,P31,Muslo Especial,16.78229062687484,13.983150864087678,19.788019580921915
2026-01-18,P31,Muslo Especial,19.800698712451624,16.63593958382963,22.691193692729748
2026-01-25,P31,Muslo Especial,23.029507705809372,19.952032199115358,25.897615499756288
2026-02-01,P31,Muslo Especial,23.47265628679149,20.396825073357487,26.602453088318228
2026-02-08,P31,Muslo Especial,21.24715111077103,18.31414675727803,24.32490448785101
2026-02-15,P31,Muslo Especial,19.223691677723135,16.217635109701398,22.132955916347388
2026-02-22,P31,Muslo Especial,19.679330286157768,16.727379134557488,22.662484481548027
