ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE003,Mortadela,2.5277487292621785,1.3838731610187922,3.6180555108819803
2024-11-27,PE003,Mortadela,2.452169558097428,1.3684564561915136,3.5550289468377003
2024-11-28,PE003,Mortadela,2.628284731386261,1.5841131920354226,3.7440610693986787
2024-11-29,PE003,Mortadela,2.4203295223848715,1.2898934924645078,3.4982170928591523
2024-11-30,PE003,Mortadela,2.2573778869204997,1.1891409750775472,3.324745071476971
2024-12-01,PE003,Mortadela,2.770441291983943,1.6516757237116055,3.8135269872361492
2024-12-02,PE003,Mortadela,2.72634583496013,1.63164462842404,3.814556753450573
2024-12-03,PE003,Mortadela,2.526984623726697,1.5058658810535532,3.532863072450383
2024-12-04,PE003,Mortadela,2.451405452562906,1.2936531770582504,3.554374728685272
2024-12-05,PE003,Mortadela,2.6275206258505577,1.4995499015131735,3.739110893413235
2024-12-06,PE003,Mortadela,2.4195654168490677,1.3782406040833532,3.510733364097231
2024-12-07,PE003,Mortadela,2.256613781385365,1.19284427947408,3.3867186470536024
2024-12-08,PE003,Mortadela,2.7696771864473595,1.6620972383914137,3.9029885042496653
2024-12-09,PE003,Mortadela,2.7255817294026348,1.647449651128395,3.851124244921272
2024-12-10,PE003,Mortadela,2.5262205181471953,1.491675745348874,3.5939220369467626
2024-12-11,PE003,Mortadela,2.4506413469614516,1.3869482598835907,3.5789586246125924
2024-12-12,PE003,Mortadela,2.6267565202276404,1.5691517403634518,3.7289363333015015
2024-12-13,PE003,Mortadela,2.4188013112049114,1.381946684416318,3.556296300582519
2024-12-14,PE003,Mortadela,2.2558496757181694,1.1374763897547338,3.330836934455989
2024-12-15,PE003,Mortadela,2.7689130807584714,1.7231669450333416,3.8853489817662474
2024-12-16,PE003,Mortadela,2.7248176237133066,1.6746303310891766,3.813012175465585
2024-12-17,PE003,Mortadela,2.525456412457956,1.418903765313726,3.621071627051373
2024-12-18,PE003,Mortadela,2.4498772412724064,1.2950227620340753,3.580501334593943
2024-12-19,PE003,Mortadela,2.625992414538693,1.534554565432963,3.7044726789758764
2024-12-20,PE003,Mortadela,2.418073014947261,1.3318425487840626,3.4527400061686273
2024-12-21,PE003,Mortadela,2.255157188893414,1.1137423314116044,3.398437395859657
2024-12-22,PE003,Mortadela,2.768256403366151,1.6469179185957077,3.8209795482254845
2024-12-23,PE003,Mortadela,2.7241967557526507,1.655153638022842,3.8016892855249838
2024-12-24,PE003,Mortadela,2.524871353930516,1.4251123112482413,3.621869454453508
2024-12-25,PE003,Mortadela,2.4493279921767135,1.3660462336043895,3.562979203852821
2024-12-26,PE003,Mortadela,2.625478974874323,1.4937249064408331,3.71425857653799
2024-12-27,PE003,Mortadela,2.4175595752838586,1.3466964353785333,3.613064159431813
2024-12-28,PE003,Mortadela,2.254643749230093,1.1545395540674075,3.3232028592951837
2024-12-29,PE003,Mortadela,2.7677429637011803,1.6917037435585436,3.839333705176958
2024-12-30,PE003,Mortadela,2.7236833160886715,1.6335583078000298,3.8316718794710347
2024-12-31,PE003,Mortadela,2.524357914266854,1.4295382516008848,3.606834140437893
2025-01-01,PE003,Mortadela,2.448814552532658,1.3838988007275632,3.575946848530045
2025-01-02,PE003,Mortadela,2.624965535249775,1.5353908340964777,3.643842297714085
2025-01-03,PE003,Mortadela,2.4170461356777944,1.380750052282952,3.397555319217158
2025-01-04,PE003,Mortadela,2.2541303096431937,1.1685076021172405,3.309549425903178
2025-01-05,PE003,Mortadela,2.767229524134712,1.6784911112825882,3.890618142743721
2025-01-06,PE003,Mortadela,2.7231698765413914,1.6282067130095121,3.8032891008813854
2025-01-07,PE003,Mortadela,2.5238444747384463,1.472316388982868,3.580919998891282
2025-01-08,PE003,Mortadela,2.448301113004218,1.4021601196642042,3.520269452183318
2025-01-09,PE003,Mortadela,2.624452095721959,1.4577444416230159,3.631002347645969
2025-01-10,PE003,Mortadela,2.416532696149378,1.3413683594965606,3.529878093560479
2025-01-11,PE003,Mortadela,2.2536168701157555,1.1263454289864379,3.3555518629604846
2025-01-12,PE003,Mortadela,2.766716084607175,1.7483213140792333,3.823350703071402
2025-01-13,PE003,Mortadela,2.7226564370452553,1.6791998213640784,3.8561592828677522
2025-01-14,PE003,Mortadela,2.5233310352745884,1.4404722186264003,3.667064093980854
2025-01-15,PE003,Mortadela,2.447787673572516,1.3347790073984527,3.5468275040606616
2025-01-16,PE003,Mortadela,2.6239386563223146,1.5769646087398417,3.786194571574435
