ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE003,Mortadela,2.5277487292621785,1.434198174705973,3.6423243198834143
2024-11-27,PE003,Mortadela,2.452169558097428,1.2927842501992992,3.5155854340888606
2024-11-28,PE003,Mortadela,2.628284731386261,1.5829010059659308,3.7734053613567977
2024-11-29,PE003,Mortadela,2.4203295223848715,1.3268102889030315,3.488726140167254
2024-11-30,PE003,Mortadela,2.2573778869204997,1.0886482260749006,3.3401488755097626
2024-12-01,PE003,Mortadela,2.770441291983943,1.6371139461615307,3.87819265757129
2024-12-02,PE003,Mortadela,2.72634583496013,1.642450724541616,3.8038045954455884
2024-12-03,PE003,Mortadela,2.526984623726697,1.4517218493514845,3.6556084668452464
2024-12-04,PE003,Mortadela,2.451405452562906,1.2525553846281765,3.5136721913266453
2024-12-05,PE003,Mortadela,2.6275206258505577,1.5400536711982553,3.7691843386416632
2024-12-06,PE003,Mortadela,2.4195654168490677,1.2764236567701783,3.451243328465964
2024-12-07,PE003,Mortadela,2.256613781385365,1.1752832155502881,3.432842891015535
2024-12-08,PE003,Mortadela,2.7696771864473595,1.6916955058934262,3.8203556988756366
2024-12-09,PE003,Mortadela,2.7255817294026348,1.6216288339680704,3.7751506571087674
2024-12-10,PE003,Mortadela,2.5262205181471953,1.4172110974080536,3.6625204623106327
2024-12-11,PE003,Mortadela,2.4506413469614516,1.445282899977487,3.5968099654019414
2024-12-12,PE003,Mortadela,2.6267565202276404,1.509020997355331,3.779775046585761
2024-12-13,PE003,Mortadela,2.4188013112049114,1.277151368275517,3.613564589148703
2024-12-14,PE003,Mortadela,2.2558496757181694,1.097295747350176,3.3226409378250374
2024-12-15,PE003,Mortadela,2.7689130807584714,1.721669257384259,3.926489291773188
2024-12-16,PE003,Mortadela,2.7248176237133066,1.5909104723229097,3.830020115315287
2024-12-17,PE003,Mortadela,2.525456412457956,1.4788824705893486,3.5533132448729705
2024-12-18,PE003,Mortadela,2.4498772412724064,1.3254237828669395,3.5333023235929084
2024-12-19,PE003,Mortadela,2.625992414538693,1.565234720282523,3.69278434929187
2024-12-20,PE003,Mortadela,2.418073014947261,1.2445579236151698,3.422702503018528
2024-12-21,PE003,Mortadela,2.255157188893414,1.1301629027460913,3.297576552071677
2024-12-22,PE003,Mortadela,2.768256403366151,1.675239168649165,3.7956740062647323
2024-12-23,PE003,Mortadela,2.7241967557526507,1.6274398784994657,3.8249248030423844
