ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE003,Mortadela,2.5277487292621785,1.3719175923204812,3.5738801655029677
2024-11-27,PE003,Mortadela,2.452169558097428,1.384579050055441,3.5266165606526556
2024-11-28,PE003,Mortadela,2.628284731386261,1.5133650747074965,3.667796465126481
2024-11-29,PE003,Mortadela,2.4203295223848715,1.4414368428075293,3.4872195295575397
2024-11-30,PE003,Mortadela,2.2573778869204997,1.1742072455389685,3.350946807849229
2024-12-01,PE003,Mortadela,2.770441291983943,1.636758486338717,3.9181750426102187
2024-12-02,PE003,Mortadela,2.72634583496013,1.6059534605991037,3.8607517194180496
2024-12-03,PE003,Mortadela,2.526984623726697,1.383848220953761,3.674315332777901
2024-12-04,PE003,Mortadela,2.451405452562906,1.2945404079666745,3.473985249167978
2024-12-05,PE003,Mortadela,2.6275206258505577,1.5857258431070134,3.583706874437061
2024-12-06,PE003,Mortadela,2.4195654168490677,1.4016763039074356,3.487908107901732
2024-12-07,PE003,Mortadela,2.256613781385365,1.1970242458470404,3.3621933323020805
2024-12-08,PE003,Mortadela,2.7696771864473595,1.727135558782015,3.8536651584339565
2024-12-09,PE003,Mortadela,2.7255817294026348,1.6187236052387264,3.790812423958109
2024-12-10,PE003,Mortadela,2.5262205181471953,1.3603070238870256,3.6632987765273892
2024-12-11,PE003,Mortadela,2.4506413469614516,1.3734817673217894,3.5174842520891523
2024-12-12,PE003,Mortadela,2.6267565202276404,1.63795837335991,3.7086900390243875
2024-12-13,PE003,Mortadela,2.4188013112049114,1.4072439861155845,3.528068201049636
2024-12-14,PE003,Mortadela,2.2558496757181694,1.227324651285101,3.3411589834758746
2024-12-15,PE003,Mortadela,2.7689130807584714,1.6681432983471067,3.8353310219235976
2024-12-16,PE003,Mortadela,2.7248176237133066,1.654947135977235,3.7874669254828413
2024-12-17,PE003,Mortadela,2.525456412457956,1.5156724346871158,3.5499979767664027
2024-12-18,PE003,Mortadela,2.4498772412724064,1.3164568945370123,3.5126169893007226
2024-12-19,PE003,Mortadela,2.625992414538693,1.4790509515768757,3.693670546610109
2024-12-20,PE003,Mortadela,2.418073014947261,1.2792769983247485,3.5238363422353145
2024-12-21,PE003,Mortadela,2.255157188893414,1.2041740549544533,3.30872020897803
2024-12-22,PE003,Mortadela,2.768256403366151,1.7091915445559986,3.84862261176002
2024-12-23,PE003,Mortadela,2.7241967557526507,1.6005311568148517,3.8611156030014544
2024-12-24,PE003,Mortadela,2.524871353930516,1.4116262188480817,3.5921791048257363
