ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-05-27,PC011,Posta de Pierna,7.741557385213309,4.501702044905399,11.162743583079672
2024-12-02,PC011,Posta de Pierna,10.196098489583946,7.140033987405376,13.510971818219224
2024-12-09,PC011,Posta de Pierna,16.18814747111977,13.040792999104143,19.23682965418128
2024-12-16,PC011,Posta de Pierna,20.6425634570691,17.562500576595145,23.87579791079435
2024-12-23,PC011,Posta de Pierna,20.424821363633356,17.07757373331283,23.59382351307954
2024-12-30,PC011,Posta de Pierna,16.594985797688494,13.335488995173296,19.854121767471987
2025-01-06,PC011,Posta de Pierna,13.287299854862642,10.128995010802301,16.391208957767528
2025-01-13,PC011,Posta de Pierna,13.513453893540264,10.193718954581106,16.8825059546308
2025-01-20,PC011,Posta de Pierna,16.43776123834087,13.35301183560073,19.66905602902558
2025-01-27,PC011,Posta de Pierna,18.81402150958124,15.619090084510171,22.105738117841753
2025-02-03,PC011,Posta de Pierna,18.593061662246217,15.446961298398168,21.875801435458186
2025-02-10,PC011,Posta de Pierna,16.663217799224626,13.352621456016506,19.907199250181254
2025-02-17,PC011,Posta de Pierna,15.290009958877034,11.83597344137068,18.5727832769318
2025-02-24,PC011,Posta de Pierna,15.589628395515284,12.26818201437469,18.87352509076112
2025-03-03,PC011,Posta de Pierna,16.899364871967595,13.679425200980685,20.09209578119786
2025-03-10,PC011,Posta de Pierna,18.132299039255216,15.049981546914147,21.47872019066537
2025-03-17,PC011,Posta de Pierna,18.94608072668204,15.520980726390874,21.912981648842628
2025-03-24,PC011,Posta de Pierna,19.422079304637155,16.14872170667185,22.45030823374136
2025-03-31,PC011,Posta de Pierna,19.27795752687456,16.02630323580825,22.57026141028018
2025-04-07,PC011,Posta de Pierna,18.11740490983219,14.798282787838506,21.380412749683884
2025-04-14,PC011,Posta de Pierna,16.39536027700576,13.079068151108235,19.506403554555945
2025-04-21,PC011,Posta de Pierna,15.434875390063086,12.120986948293154,18.322174079345494
2025-04-28,PC011,Posta de Pierna,16.022063746348138,12.878241967272956,19.309529219571182
2025-05-05,PC011,Posta de Pierna,17.255934115936242,14.10113297758489,20.4072701778849
2025-05-12,PC011,Posta de Pierna,17.362204547541545,13.965533171705594,20.62549177692699
2025-05-19,PC011,Posta de Pierna,15.768448350293777,12.47151989195897,19.298769131088957
2025-05-26,PC011,Posta de Pierna,13.946582477472292,10.94581591720847,17.503834923021763
2025-06-02,PC011,Posta de Pierna,13.84647079561881,10.77159973491871,16.963745632596083
2025-06-09,PC011,Posta de Pierna,15.689665939460145,12.480107704032363,18.75387165876469
2025-06-16,PC011,Posta de Pierna,17.75450760846694,14.897005767240376,21.003835753288868
2025-06-23,PC011,Posta de Pierna,18.382856847906726,15.176261031219697,21.61214819637394
2025-06-30,PC011,Posta de Pierna,17.741144039404322,14.449576862883065,20.863686527510026
2025-07-07,PC011,Posta de Pierna,17.26287879468775,13.919867656126202,20.407646966724528
2025-07-14,PC011,Posta de Pierna,17.65862516183589,14.212702963073832,20.725084640001878
2025-07-21,PC011,Posta de Pierna,18.115555544435633,14.93125863380557,21.467064106143404
2025-07-28,PC011,Posta de Pierna,17.635772853496626,14.547654343127904,20.75546233296938
2025-08-04,PC011,Posta de Pierna,16.607308879812535,13.429612175853393,19.64325711071059
2025-08-11,PC011,Posta de Pierna,16.410726086956807,13.291886547699974,19.668489213868984
2025-08-18,PC011,Posta de Pierna,17.522544117376725,14.134050858230431,20.611156605326222
2025-08-25,PC011,Posta de Pierna,18.677427812883195,15.392281207881771,21.681982388926794
2025-09-01,PC011,Posta de Pierna,18.36004713347974,14.987231194312455,21.58995623702908
2025-09-08,PC011,Posta de Pierna,16.814043646950605,13.288200177349028,19.98957054788306
2025-09-15,PC011,Posta de Pierna,15.921341123280316,12.745154467938464,19.290274660207732
2025-09-22,PC011,Posta de Pierna,16.94196877436638,13.717223701496657,20.140678933069285
2025-09-29,PC011,Posta de Pierna,18.900883066005402,15.697410462254805,22.331112240568398
2025-10-06,PC011,Posta de Pierna,19.70307740401678,16.166280819959617,23.005982788260553
2025-10-13,PC011,Posta de Pierna,18.6269122533796,15.27840318422898,21.735600196412467
2025-10-20,PC011,Posta de Pierna,17.051075623848174,13.803290964115348,20.21792824831739
2025-10-27,PC011,Posta de Pierna,16.503321641497962,13.417030500306417,19.72909527587321
2025-11-03,PC011,Posta de Pierna,16.608360671000593,13.607780924860398,19.809087819957092
2025-11-10,PC011,Posta de Pierna,15.73628423519124,12.67165377842886,18.92259567055132
2025-11-17,PC011,Posta de Pierna,13.656359289869325,10.300588857334963,16.829855060706826
2025-11-24,PC011,Posta de Pierna,12.672861365535692,9.518319852485874,15.859226627172585
2025-12-01,PC011,Posta de Pierna,15.334906339008665,12.239393898563856,18.48579563698532
2025-12-07,PC011,Posta de Pierna,20.229667790329504,17.04222608999805,23.507295175869437
2025-12-14,PC011,Posta de Pierna,25.661836467172996,22.635533102450555,29.28796433486143
2025-12-21,PC011,Posta de Pierna,27.055215955065744,23.700232027558734,30.48938047352892
2025-12-28,PC011,Posta de Pierna,24.010781490320856,20.67409127831795,27.18385523829859
2026-01-04,PC011,Posta de Pierna,20.064374020655595,16.921595344842082,23.420365521655746
2026-01-11,PC011,Posta de Pierna,19.050140381998617,15.74327497634876,22.240189174070686
2026-01-18,PC011,Posta de Pierna,21.41527736470123,18.20386600444849,24.791942536376805
2026-01-25,PC011,Posta de Pierna,24.315844316560685,21.174749550654532,27.563746237387715
2026-02-01,PC011,Posta de Pierna,24.969517391622407,21.787680133805107,28.299087472678636
2026-02-08,PC011,Posta de Pierna,23.351073760678325,20.102468045618743,26.46515833185966
2026-02-15,PC011,Posta de Pierna,21.584166674811897,18.373666209113555,24.760611006206176
2026-02-22,PC011,Posta de Pierna,21.34878664432202,18.117090078056904,24.41760625450363
=======
2024-05-27,PC011,Posta de Pierna,7.741557385213309,4.669728896195464,11.016600301085532
2024-12-02,PC011,Posta de Pierna,10.196098489583946,6.934481525915414,13.426904159849077
2024-12-09,PC011,Posta de Pierna,16.18814747111977,12.901102720813398,19.487296617805313
2024-12-16,PC011,Posta de Pierna,20.6425634570691,17.432478480567365,23.89500662474614
2024-12-23,PC011,Posta de Pierna,20.424821363633356,17.25942687810159,23.630217411589168
2024-12-30,PC011,Posta de Pierna,16.594985797688494,13.39782801516024,19.977125175075688
2025-01-06,PC011,Posta de Pierna,13.287299854862642,10.018236693722951,16.494808623183236
2025-01-13,PC011,Posta de Pierna,13.513453893540264,10.260664076325044,16.663422967057446
