ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC011,Posta de Pierna,7.741557385213309,4.5816171379617625,10.800796330747978
2024-12-02,PC011,Posta de Pierna,10.196098489583946,6.997375751393708,13.38136976117876
2024-12-09,PC011,Posta de Pierna,16.18814747111977,12.919392534085825,19.201347374791
2024-12-16,PC011,Posta de Pierna,20.6425634570691,17.652418098918716,23.911843290184674
2024-12-23,PC011,Posta de Pierna,20.424821363633356,17.254935643192603,23.854668147018938
2024-12-30,PC011,Posta de Pierna,16.594985797688494,13.489886751379466,19.56760664750136
2025-01-06,PC011,Posta de Pierna,13.287299854862642,10.096903002902145,16.56554757183588
2025-01-13,PC011,Posta de Pierna,13.513453893540264,10.23049729779005,16.75458739937937
2025-01-20,PC011,Posta de Pierna,16.43776123834087,13.369058580133569,19.919125764428408
2025-01-27,PC011,Posta de Pierna,18.81402150958124,15.711456274816708,21.904831478297545
2025-02-03,PC011,Posta de Pierna,18.593061662246217,15.308327204859236,22.004391506805817
2025-02-10,PC011,Posta de Pierna,16.663217799224626,13.547877728696744,20.016208059902734
2025-02-17,PC011,Posta de Pierna,15.290009958877034,12.031842760427702,18.425075120715736
2025-02-24,PC011,Posta de Pierna,15.589628395515284,12.235516129388897,18.897513352673197
2025-03-03,PC011,Posta de Pierna,16.899364871967595,13.836650486583258,20.2674073453546
2025-03-10,PC011,Posta de Pierna,18.132299039255216,15.025737741752462,21.33717354109523
2025-03-17,PC011,Posta de Pierna,18.94608072668204,15.574933619575413,21.968515404833127
2025-03-24,PC011,Posta de Pierna,19.422079304637155,16.1784838572241,22.719337443517222
2025-03-31,PC011,Posta de Pierna,19.27795752687456,15.839807268922193,22.358678731411814
2025-04-07,PC011,Posta de Pierna,18.11740490983219,14.824624350853883,21.289020959669752
2025-04-14,PC011,Posta de Pierna,16.39536027700576,13.250774324775719,19.713821105973572
2025-04-21,PC011,Posta de Pierna,15.434875390063086,12.41893114108431,19.05859831407696
2025-04-28,PC011,Posta de Pierna,16.022063746348138,12.529361805136586,19.352674378317992
2025-05-05,PC011,Posta de Pierna,17.255934115936242,14.039149921534177,20.45229723338209
2025-05-12,PC011,Posta de Pierna,17.362204547541545,14.371227840608972,20.571939691636796
2025-05-19,PC011,Posta de Pierna,15.768448350293777,12.843917880186456,18.958968177882316
2025-05-26,PC011,Posta de Pierna,13.946582477472292,10.766730574346989,17.354751527167462
2025-06-02,PC011,Posta de Pierna,13.84647079561881,10.736835045659385,17.019749171418653
2025-06-09,PC011,Posta de Pierna,15.689665939460145,12.509316448241071,18.711094206921096
2025-06-16,PC011,Posta de Pierna,17.75450760846694,14.492807380816902,21.074498871846078
2025-06-23,PC011,Posta de Pierna,18.382856847906726,15.142607381491095,21.494280661599664
2025-06-30,PC011,Posta de Pierna,17.741144039404322,14.462443344683068,20.91647931872342
2025-07-07,PC011,Posta de Pierna,17.26287879468775,14.092087534560294,20.692306242607355
2025-07-14,PC011,Posta de Pierna,17.65862516183589,14.417416290255039,20.868794794145817
2025-07-21,PC011,Posta de Pierna,18.115555544435633,14.952058471839177,21.557582669998997
2025-07-28,PC011,Posta de Pierna,17.635772853496626,14.327018858775192,20.808693306925917
2025-08-04,PC011,Posta de Pierna,16.607308879812535,13.27442430089284,19.86785867006976
2025-08-11,PC011,Posta de Pierna,16.410726086956807,13.30160001319095,19.67637013893126
2025-08-18,PC011,Posta de Pierna,17.522544117376725,14.355474152670837,20.65453427895561
2025-08-25,PC011,Posta de Pierna,18.677427812883195,15.468330578018941,21.879504410059965
2025-09-01,PC011,Posta de Pierna,18.36004713347974,15.33970568417438,21.902977026183418
2025-09-08,PC011,Posta de Pierna,16.814043646950605,13.611564564840183,20.146148334631505
2025-09-15,PC011,Posta de Pierna,15.921341123280316,12.597362939503574,19.007274410428963
2025-09-22,PC011,Posta de Pierna,16.94196877436638,13.721464103008854,20.155672962480008
2025-09-29,PC011,Posta de Pierna,18.900883066005402,15.73978498746208,22.181534839387034
2025-10-06,PC011,Posta de Pierna,19.70307740401678,16.633093764803256,22.964023084340564
2025-10-13,PC011,Posta de Pierna,18.6269122533796,15.488975788472173,22.02966407348045
2025-10-20,PC011,Posta de Pierna,17.051075623848174,14.028630738761256,20.29941311926393
2025-10-27,PC011,Posta de Pierna,16.503321641497962,13.299383306990002,19.67662185121493
2025-11-03,PC011,Posta de Pierna,16.608360671000593,13.243094615219821,19.734461499463848
2025-11-10,PC011,Posta de Pierna,15.73628423519124,12.496437917403782,18.90479932389231
2025-11-17,PC011,Posta de Pierna,13.656359289869325,10.161710359480653,16.880747187410897
2025-11-24,PC011,Posta de Pierna,12.672861365535692,9.135866110187754,16.001725755664985
2025-12-01,PC011,Posta de Pierna,15.334906339008665,12.133655061876809,18.86187753558234
2025-12-07,PC011,Posta de Pierna,20.229667790329504,16.810629945369907,23.40046473286407
2025-12-14,PC011,Posta de Pierna,25.661836467172996,22.52552566202734,28.92563552666121
2025-12-21,PC011,Posta de Pierna,27.055215955065744,23.626775919567233,30.197033511467676
2025-12-28,PC011,Posta de Pierna,24.010781490320856,20.75461482483465,27.194730093723862
2026-01-04,PC011,Posta de Pierna,20.064374020655595,16.850423165196588,23.46331025799929
2026-01-11,PC011,Posta de Pierna,19.050140381998617,15.736055951329147,22.109641210834482
2026-01-18,PC011,Posta de Pierna,21.41527736470123,18.199287705412203,24.51354324732884
2026-01-25,PC011,Posta de Pierna,24.315844316560685,21.00991704414087,27.840100899587956
2026-02-01,PC011,Posta de Pierna,24.969517391622407,21.843767905358074,28.384660980091734
2026-02-08,PC011,Posta de Pierna,23.351073760678325,20.197951315596107,26.823411104179844
2026-02-15,PC011,Posta de Pierna,21.584166674811897,18.145427966533255,24.795547851258995
2026-02-22,PC011,Posta de Pierna,21.34878664432202,18.225609005529318,24.73637342298317
