ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC011,Posta de Pierna,7.741557385213309,4.669728896195464,11.016600301085532
2024-12-02,PC011,Posta de Pierna,10.196098489583946,6.934481525915414,13.426904159849077
2024-12-09,PC011,Posta de Pierna,16.18814747111977,12.901102720813398,19.487296617805313
2024-12-16,PC011,Posta de Pierna,20.6425634570691,17.432478480567365,23.89500662474614
2024-12-23,PC011,Posta de Pierna,20.424821363633356,17.25942687810159,23.630217411589168
2024-12-30,PC011,Posta de Pierna,16.594985797688494,13.39782801516024,19.977125175075688
2025-01-06,PC011,Posta de Pierna,13.287299854862642,10.018236693722951,16.494808623183236
2025-01-13,PC011,Posta de Pierna,13.513453893540264,10.260664076325044,16.663422967057446
2025-01-20,PC011,Posta de Pierna,16.43776123834087,13.176690912606285,19.80616477187059
2025-01-27,PC011,Posta de Pierna,18.81402150958124,15.485350806944554,21.86386953849086
2025-02-03,PC011,Posta de Pierna,18.593061662246217,15.478377269339338,21.79828661231344
2025-02-10,PC011,Posta de Pierna,16.663217799224626,13.689665807048252,20.09460361886122
2025-02-17,PC011,Posta de Pierna,15.290009958877034,12.15613136065494,18.39394559731749
2025-02-24,PC011,Posta de Pierna,15.589628395515284,12.492656343768912,18.931124382948685
2025-03-03,PC011,Posta de Pierna,16.899364871967595,13.581063732563177,19.9323612567993
2025-03-10,PC011,Posta de Pierna,18.132299039255216,14.992177843346797,21.557288287266598
2025-03-17,PC011,Posta de Pierna,18.94608072668204,15.672191591706431,22.074716332293697
2025-03-24,PC011,Posta de Pierna,19.422079304637155,16.300244388010295,22.624252985054525
2025-03-31,PC011,Posta de Pierna,19.27795752687456,15.806490757406229,22.593389601480954
2025-04-07,PC011,Posta de Pierna,18.11740490983219,14.775632625300425,21.50003617786829
2025-04-14,PC011,Posta de Pierna,16.39536027700576,13.198289619443505,19.732123076791467
2025-04-21,PC011,Posta de Pierna,15.434875390063086,12.037733435130493,18.601886261542866
2025-04-28,PC011,Posta de Pierna,16.022063746348138,12.726159540141138,19.4296782083079
2025-05-05,PC011,Posta de Pierna,17.255934115936242,14.3361835517633,20.498777023620082
2025-05-12,PC011,Posta de Pierna,17.362204547541545,14.226001534641464,20.666550156416065
2025-05-19,PC011,Posta de Pierna,15.768448350293777,12.478265505570887,19.013352452792248
2025-05-26,PC011,Posta de Pierna,13.946582477472292,11.083430980694228,17.088716811984746
2025-06-02,PC011,Posta de Pierna,13.84647079561881,10.742105066333329,16.90713618350557
2025-06-09,PC011,Posta de Pierna,15.689665939460145,12.585290038030468,18.803494453647584
2025-06-16,PC011,Posta de Pierna,17.75450760846694,14.691313987234443,21.14830098761093
2025-06-23,PC011,Posta de Pierna,18.382856847906726,15.191085308922325,21.562097152265917
2025-06-30,PC011,Posta de Pierna,17.741144039404322,14.465441314248096,21.00571255497966
