ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC007,Chincaca,2.686582894208005,-0.9268289363598463,6.1393125427820525
2024-05-27,PC007,Chincaca,6.346003140521171,2.9100475382523943,9.835389213825495
2024-12-02,PC007,Chincaca,11.127800621674528,7.505867126459341,14.562389220477101
2024-12-09,PC007,Chincaca,15.208627454578485,11.379840608170344,18.78989618967346
2024-12-16,PC007,Chincaca,18.0897114219642,14.577949682164475,21.589130457011134
2024-12-23,PC007,Chincaca,17.760381067992583,14.390475099957452,21.252063810964852
2024-12-30,PC007,Chincaca,15.075760637970486,11.550926384168402,18.74921921519793
2025-01-06,PC007,Chincaca,12.824321794040593,9.144723156374738,16.495283330132477
2025-01-13,PC007,Chincaca,12.917217628371372,9.663481796317196,16.324024060194596
2025-01-20,PC007,Chincaca,14.76243660470831,11.36212041813361,18.34713411574454
2025-01-27,PC007,Chincaca,16.39249374133119,12.874581857316864,19.80685525287865
2025-02-03,PC007,Chincaca,16.76035919443214,13.240317771512089,20.399056265469447
2025-02-10,PC007,Chincaca,16.53921310281263,12.808828359590688,20.04072530911255
2025-02-17,PC007,Chincaca,16.82877244728884,13.157797503877141,20.248227462739617
2025-02-24,PC007,Chincaca,17.665066830258304,14.242053977332388,21.32513627723336
2025-03-03,PC007,Chincaca,18.161055658082326,14.605492808198845,21.594760448990357
2025-03-10,PC007,Chincaca,17.845233530660813,14.537334378297018,21.371920200501986
2025-03-17,PC007,Chincaca,17.322614972487937,14.055010678309378,20.946946677224748
2025-03-24,PC007,Chincaca,17.465398778611355,14.153371760248229,20.602857244783067
2025-03-31,PC007,Chincaca,18.322881040661134,14.92737146748919,22.075556085250263
2025-04-07,PC007,Chincaca,19.1834153605753,15.720774530219625,22.6893064576786
2025-04-14,PC007,Chincaca,19.550383027663415,16.234226203101617,23.081732741898342
2025-04-21,PC007,Chincaca,19.582257264978463,16.018187456680295,23.036520754049345
2025-04-28,PC007,Chincaca,19.434753470771305,16.05105515937319,23.035384350835674
2025-05-05,PC007,Chincaca,18.63122464133557,15.073045293663903,22.019726914107924
2025-05-12,PC007,Chincaca,16.639387054582578,13.202202913857914,20.29395275658621
2025-05-19,PC007,Chincaca,14.05593941786872,10.534809565805558,17.778448168833908
2025-05-26,PC007,Chincaca,12.630278000621335,9.471252110190909,16.371729798388127
2025-06-02,PC007,Chincaca,13.613673266582907,9.905059332341056,16.942491977544492
2025-06-09,PC007,Chincaca,16.195901136054893,12.77492469020676,19.641980454908744
2025-06-16,PC007,Chincaca,18.074771070747715,14.573966892474665,21.649450554829745
2025-06-23,PC007,Chincaca,17.813477308369965,14.208752490625198,21.582617221442113
2025-06-30,PC007,Chincaca,16.370855138370498,13.021353490348698,20.11457258886284
2025-07-07,PC007,Chincaca,15.956126026550958,12.592282336142812,19.114704017469812
2025-07-14,PC007,Chincaca,17.44696140816712,13.877241566364484,21.232280099182272
2025-07-21,PC007,Chincaca,19.350517821194032,16.144478264962736,22.928905018125246
2025-07-28,PC007,Chincaca,19.51557576969679,15.952426194264238,23.151935583302922
2025-08-04,PC007,Chincaca,17.587233423780482,13.682496898675247,21.154747780890634
2025-08-11,PC007,Chincaca,15.372930996575905,11.748057063656331,18.661744846905638
2025-08-18,PC007,Chincaca,14.799817298515961,11.36101102982943,18.748639244558028
2025-08-25,PC007,Chincaca,15.918647807698386,12.3913247323844,19.33782047262197
2025-09-01,PC007,Chincaca,17.16759780617131,13.431010566065458,20.847359594310785
2025-09-08,PC007,Chincaca,17.32210163137467,13.858980855075215,20.672792717706574
2025-09-15,PC007,Chincaca,16.705260852823017,13.345262106639519,20.144575244873977
2025-09-22,PC007,Chincaca,16.426565089081347,12.978464264428558,20.013421300968712
2025-09-29,PC007,Chincaca,16.914390748314162,13.464489426216735,20.280276420855063
2025-10-06,PC007,Chincaca,17.632176848890424,13.997404617977045,21.228652144246663
2025-10-13,PC007,Chincaca,18.0581751967548,14.41988609669217,21.722052552181633
2025-10-20,PC007,Chincaca,18.341600628764372,14.73788060358316,22.08446332926911
2025-10-27,PC007,Chincaca,18.717120048510036,15.352972769392098,22.307109298274273
2025-11-03,PC007,Chincaca,18.708268344449802,15.026970225632093,22.041303463860423
2025-11-10,PC007,Chincaca,17.58031087785107,14.008181836072778,21.085687922981574
2025-11-17,PC007,Chincaca,15.705006467411227,12.029244482776598,19.016832068222598
2025-11-24,PC007,Chincaca,14.901117259382097,11.443609112143033,18.45204444082524
2025-12-01,PC007,Chincaca,16.786762850436435,13.316858340711251,20.10339633289968
2025-12-07,PC007,Chincaca,20.152752828416677,16.34151823497863,23.62471731793909
2025-12-14,PC007,Chincaca,23.74207758760444,20.1433069169014,27.276340998262604
2025-12-21,PC007,Chincaca,24.500346290580627,21.022555400172948,27.86392701072804
2025-12-28,PC007,Chincaca,22.310689261076465,18.909724299143036,25.881159778606268
2026-01-04,PC007,Chincaca,19.612870272755444,16.06310807026319,23.095772311894702
2026-01-11,PC007,Chincaca,18.894267659493643,15.493531277092096,22.567495004178685
2026-01-18,PC007,Chincaca,20.372392770607444,16.66229500841203,23.95627163981949
2026-01-25,PC007,Chincaca,22.268849459704082,18.834300124046866,25.717836502950696
2026-02-01,PC007,Chincaca,23.040653374333523,19.581998547697303,26.36030143247723
2026-02-08,PC007,Chincaca,22.870380822374518,19.668238554550445,26.47961728306446
2026-02-15,PC007,Chincaca,22.924914291471197,19.20992115309929,26.311931008096312
2026-02-22,PC007,Chincaca,23.660853169621546,20.074016468853273,26.995484812585325
