ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC007,Chincaca,2.686582894208005,-0.8558186877647632,6.350499196397916
2024-05-27,PC007,Chincaca,6.346003140521171,2.72657815568599,9.95658950474586
2024-12-02,PC007,Chincaca,11.127800621674528,7.947439110399084,14.63283273045647
2024-12-09,PC007,Chincaca,15.208627454578485,11.697899886247114,18.810994823296575
2024-12-16,PC007,Chincaca,18.0897114219642,14.511177187142797,21.75178656796254
2024-12-23,PC007,Chincaca,17.760381067992583,14.146717560194007,21.261250242898413
2024-12-30,PC007,Chincaca,15.075760637970486,11.743911332547437,18.667293153498914
2025-01-06,PC007,Chincaca,12.824321794040593,9.45786738498676,16.136284672713952
2025-01-13,PC007,Chincaca,12.917217628371372,9.418710802750597,16.72014463003874
2025-01-20,PC007,Chincaca,14.76243660470831,11.033774881452244,18.18823711873529
2025-01-27,PC007,Chincaca,16.39249374133119,12.712382481934641,19.960079428370697
2025-02-03,PC007,Chincaca,16.76035919443214,13.19310004620927,20.32515905418626
2025-02-10,PC007,Chincaca,16.53921310281263,12.92752989887507,20.16475262935944
2025-02-17,PC007,Chincaca,16.82877244728884,13.39431089242111,20.45428320878136
2025-02-24,PC007,Chincaca,17.665066830258304,14.273632460475483,20.968976618614626
2025-03-03,PC007,Chincaca,18.161055658082326,14.708835552564677,21.7066401537123
2025-03-10,PC007,Chincaca,17.845233530660813,14.056337117410918,21.19706957057528
2025-03-17,PC007,Chincaca,17.322614972487937,13.567521444200608,20.795133008237322
2025-03-24,PC007,Chincaca,17.465398778611355,13.808610613448106,20.849741169505798
2025-03-31,PC007,Chincaca,18.322881040661134,14.98300000329323,22.037394766747852
2025-04-07,PC007,Chincaca,19.1834153605753,15.707770678802534,22.600616762037443
2025-04-14,PC007,Chincaca,19.550383027663415,16.012076775011707,23.2476269228975
2025-04-21,PC007,Chincaca,19.582257264978463,16.347735376564287,22.911445513635233
2025-04-28,PC007,Chincaca,19.434753470771305,15.967633704908815,22.899581584763883
2025-05-05,PC007,Chincaca,18.63122464133557,15.006889761549603,21.9945845407157
2025-05-12,PC007,Chincaca,16.639387054582578,13.240788517661631,20.232056677934324
2025-05-19,PC007,Chincaca,14.05593941786872,10.3940560014268,17.357934537366273
2025-05-26,PC007,Chincaca,12.630278000621335,9.230423161575471,16.394812720201404
2025-06-02,PC007,Chincaca,13.613673266582907,9.777664733632612,17.06305310285878
2025-06-09,PC007,Chincaca,16.195901136054893,12.628624766638788,19.621920502603214
2025-06-16,PC007,Chincaca,18.074771070747715,14.6136107170037,21.90307181652053
2025-06-23,PC007,Chincaca,17.813477308369965,14.169827147809032,21.423121920868795
2025-06-30,PC007,Chincaca,16.370855138370498,12.634053345439574,19.94779632536585
2025-07-07,PC007,Chincaca,15.956126026550958,12.4047533696623,19.63001949390773
2025-07-14,PC007,Chincaca,17.44696140816712,13.611570839769042,20.99021644135967
2025-07-21,PC007,Chincaca,19.350517821194032,15.906147459085139,22.805918848522555
2025-07-28,PC007,Chincaca,19.51557576969679,16.242957655398104,23.238381959984608
2025-08-04,PC007,Chincaca,17.587233423780482,14.000294530258666,21.020629050609216
2025-08-11,PC007,Chincaca,15.372930996575905,11.766502125081244,18.828994408449027
2025-08-18,PC007,Chincaca,14.799817298515961,11.617334502485114,18.305558018478028
2025-08-25,PC007,Chincaca,15.918647807698386,12.827805022382256,19.55642687944408
2025-09-01,PC007,Chincaca,17.16759780617131,13.674478597491316,20.801772607779846
2025-09-08,PC007,Chincaca,17.32210163137467,13.940101217998794,21.206440349930713
2025-09-15,PC007,Chincaca,16.705260852823017,13.121766532730579,20.30432843636691
2025-09-22,PC007,Chincaca,16.426565089081347,12.836161921264253,20.07932433090165
2025-09-29,PC007,Chincaca,16.914390748314162,13.236253809078434,20.641830484381952
2025-10-06,PC007,Chincaca,17.632176848890424,14.236636100643373,21.407732181265523
2025-10-13,PC007,Chincaca,18.0581751967548,14.702259181417364,21.530799067839183
2025-10-20,PC007,Chincaca,18.341600628764372,14.797649008685935,21.556562718591547
2025-10-27,PC007,Chincaca,18.717120048510036,15.25784632794485,22.21815567868227
2025-11-03,PC007,Chincaca,18.708268344449802,15.226774974446903,22.534949781685995
2025-11-10,PC007,Chincaca,17.58031087785107,13.935040438171963,21.095511151018183
2025-11-17,PC007,Chincaca,15.705006467411227,12.333680726072533,19.2571003754378
2025-11-24,PC007,Chincaca,14.901117259382097,11.337498283545067,18.309762639025916
2025-12-01,PC007,Chincaca,16.786762850436435,13.175666773739616,20.59034101735533
2025-12-07,PC007,Chincaca,20.152752828416677,16.5139790924698,23.711226050006655
2025-12-14,PC007,Chincaca,23.74207758760444,19.96045271332362,27.265788573960155
2025-12-21,PC007,Chincaca,24.500346290580627,21.00647164818584,27.899007793479036
2025-12-28,PC007,Chincaca,22.310689261076465,18.92535587912648,25.91604060797525
2026-01-04,PC007,Chincaca,19.612870272755444,16.024141658516335,22.815438840101155
2026-01-11,PC007,Chincaca,18.894267659493643,15.201610768508369,22.500183313670718
2026-01-18,PC007,Chincaca,20.372392770607444,16.940403339878788,23.645468569500103
2026-01-25,PC007,Chincaca,22.268849459704082,18.659900612813697,25.55217070417999
2026-02-01,PC007,Chincaca,23.040653374333523,19.533620583551475,26.620861901164634
2026-02-08,PC007,Chincaca,22.870380822374518,19.515457478934906,26.543951577843444
2026-02-15,PC007,Chincaca,22.924914291471197,19.49073550797902,26.720688486277574
2026-02-22,PC007,Chincaca,23.660853169621546,20.075850740058637,26.962489360920923
