ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC007,Chincaca,2.686582894208005,-0.8354469707644556,6.378074674389742
2024-05-27,PC007,Chincaca,6.346003140521171,2.966660106190866,9.929912781104427
2024-12-02,PC007,Chincaca,11.127800621674528,7.790009040766744,14.702533117197998
2024-12-09,PC007,Chincaca,15.208627454578485,12.038606056874263,18.622060564634108
2024-12-16,PC007,Chincaca,18.0897114219642,14.773037069412991,21.52909394888613
2024-12-23,PC007,Chincaca,17.760381067992583,14.271853240744887,21.388344444309485
2024-12-30,PC007,Chincaca,15.075760637970486,11.414502493041267,18.45249810746395
2025-01-06,PC007,Chincaca,12.824321794040593,9.522461472461442,16.32297806048321
2025-01-13,PC007,Chincaca,12.917217628371372,9.43041634832608,16.419324285638222
2025-01-20,PC007,Chincaca,14.76243660470831,11.503313052442529,18.250968734455164
2025-01-27,PC007,Chincaca,16.39249374133119,12.778275114103675,19.76302044954226
2025-02-03,PC007,Chincaca,16.76035919443214,13.418029488801796,20.2012445697053
2025-02-10,PC007,Chincaca,16.53921310281263,13.24558262891553,20.065191478949707
2025-02-17,PC007,Chincaca,16.82877244728884,13.317424370830347,20.303957936495113
2025-02-24,PC007,Chincaca,17.665066830258304,13.843176326941823,21.396983905488696
2025-03-03,PC007,Chincaca,18.161055658082326,14.799973354021787,21.618409960200253
2025-03-10,PC007,Chincaca,17.845233530660813,14.465983238503986,21.220687489257323
2025-03-17,PC007,Chincaca,17.322614972487937,13.662906947504984,20.768982159332843
2025-03-24,PC007,Chincaca,17.465398778611355,13.966853563791785,20.825290180627952
2025-03-31,PC007,Chincaca,18.322881040661134,15.00889455539582,21.62467849519675
2025-04-07,PC007,Chincaca,19.1834153605753,15.881078655725545,22.740561166101873
2025-04-14,PC007,Chincaca,19.550383027663415,16.21032750413157,23.115280924487415
2025-04-21,PC007,Chincaca,19.582257264978463,15.630387024218184,23.077736018435562
2025-04-28,PC007,Chincaca,19.434753470771305,15.994034650581439,23.04957479994689
2025-05-05,PC007,Chincaca,18.63122464133557,14.97178229499154,22.126462335622097
2025-05-12,PC007,Chincaca,16.639387054582578,12.791173239695407,20.207028236212633
2025-05-19,PC007,Chincaca,14.05593941786872,10.489770002710912,17.478509126196595
2025-05-26,PC007,Chincaca,12.630278000621335,9.160888589202418,16.137060381673564
2025-06-02,PC007,Chincaca,13.613673266582907,9.894620160765795,17.169740887817074
2025-06-09,PC007,Chincaca,16.195901136054893,12.8166393835974,19.71691605787255
2025-06-16,PC007,Chincaca,18.074771070747715,14.512266972256544,21.191337695117152
2025-06-23,PC007,Chincaca,17.813477308369965,14.246763119840042,21.278428645473312
2025-06-30,PC007,Chincaca,16.370855138370498,13.270812234681477,19.955588844886922
2025-07-07,PC007,Chincaca,15.956126026550958,12.577466952202684,19.574629843817494
2025-07-14,PC007,Chincaca,17.44696140816712,13.956960327603632,21.032326931723166
2025-07-21,PC007,Chincaca,19.350517821194032,16.04275433874869,22.938298369785873
2025-07-28,PC007,Chincaca,19.51557576969679,16.10026072027954,22.961995300031774
2025-08-04,PC007,Chincaca,17.587233423780482,14.020434360807153,21.011040536356745
2025-08-11,PC007,Chincaca,15.372930996575905,11.745702065329796,18.975487110112578
2025-08-18,PC007,Chincaca,14.799817298515961,11.256018972469846,18.223090403406268
2025-08-25,PC007,Chincaca,15.918647807698386,12.521563309412635,19.46793188008698
2025-09-01,PC007,Chincaca,17.16759780617131,13.813550101572673,20.765452684330302
2025-09-08,PC007,Chincaca,17.32210163137467,13.794366409142288,20.888785207372024
2025-09-15,PC007,Chincaca,16.705260852823017,13.15183467516718,20.354646159198982
2025-09-22,PC007,Chincaca,16.426565089081347,12.944979844412709,19.824408393932565
2025-09-29,PC007,Chincaca,16.914390748314162,13.37187580364058,20.534340083729795
2025-10-06,PC007,Chincaca,17.632176848890424,14.062078850036329,20.959537198967407
2025-10-13,PC007,Chincaca,18.0581751967548,14.70071759608504,21.51824045127929
2025-10-20,PC007,Chincaca,18.341600628764372,15.060179606969758,22.083190599503673
2025-10-27,PC007,Chincaca,18.717120048510036,15.241447434800286,22.191066382973386
2025-11-03,PC007,Chincaca,18.708268344449802,15.184819453969027,22.059264618852318
2025-11-10,PC007,Chincaca,17.58031087785107,13.84609342506945,20.931832306101697
2025-11-17,PC007,Chincaca,15.705006467411227,12.290019420184379,19.383880866518
2025-11-24,PC007,Chincaca,14.901117259382097,11.530150484333214,18.363909889301762
2025-12-01,PC007,Chincaca,16.786762850436435,12.96476317169616,20.275274231059143
2025-12-07,PC007,Chincaca,20.152752828416677,16.48325753652009,23.612057901518583
2025-12-14,PC007,Chincaca,23.74207758760444,19.95922279743801,26.970969255595673
2025-12-21,PC007,Chincaca,24.500346290580627,20.963249110248594,27.81502445721067
2025-12-28,PC007,Chincaca,22.310689261076465,18.69800482002772,25.947256000847794
2026-01-04,PC007,Chincaca,19.612870272755444,16.18965877525954,23.304594647773165
2026-01-11,PC007,Chincaca,18.894267659493643,15.583589865745397,22.459791655240938
2026-01-18,PC007,Chincaca,20.372392770607444,16.808073281336025,23.93393024432774
2026-01-25,PC007,Chincaca,22.268849459704082,19.028329796183296,25.68376405507838
2026-02-01,PC007,Chincaca,23.040653374333523,19.650685737235527,26.508279937448183
2026-02-08,PC007,Chincaca,22.870380822374518,19.55655293313965,26.36952703926454
2026-02-15,PC007,Chincaca,22.924914291471197,19.091197854476796,26.39584929606771
2026-02-22,PC007,Chincaca,23.660853169621546,20.094977494516407,27.326564499710734
