ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC012,Posta de Corona,2.725479035114251,1.6738407098288786,3.8702291850540864
2024-06-24,PC012,Posta de Corona,2.707816587865292,1.5860966036478832,3.7852298572193632
2024-07-04,PC012,Posta de Corona,2.7229146640827846,1.6339724177818116,3.860533686936512
2024-11-26,PC012,Posta de Corona,2.7079286281117976,1.5645395016881154,3.8590751972758133
2024-11-27,PC012,Posta de Corona,2.630857743104179,1.535294609311859,3.738113930673975
2024-11-28,PC012,Posta de Corona,2.5992775333334457,1.5287932750793287,3.71206379152435
2024-11-29,PC012,Posta de Corona,2.8149991780511936,1.7025756229959046,3.855355170756866
2024-11-30,PC012,Posta de Corona,2.3918778596794543,1.3168523633226057,3.4370588237993642
2024-12-01,PC012,Posta de Corona,2.354139562855479,1.2705840036438785,3.419849537919073
2024-12-02,PC012,Posta de Corona,2.5724044922810285,1.5095893310962507,3.7213215492377456
2024-12-03,PC012,Posta de Corona,2.7020411456949573,1.579331874756478,3.7672621426090074
2024-12-04,PC012,Posta de Corona,2.6249702606879595,1.5537917585680776,3.722397116302514
2024-12-05,PC012,Posta de Corona,2.59339005091588,1.4721773351557528,3.6922831766415554
2024-12-06,PC012,Posta de Corona,2.80933339361592,1.6875951363692365,3.9833886082878167
2024-12-07,PC012,Posta de Corona,2.3864337732255474,1.3481119603731337,3.460386065003958
2024-12-08,PC012,Posta de Corona,2.3489171743831845,1.2449074936607503,3.3833637902748186
2024-12-09,PC012,Posta de Corona,2.567403801790127,1.4200536260806302,3.682898310235781
2024-12-10,PC012,Posta de Corona,2.6972621531855245,1.6232604814116471,3.725032470102801
2024-12-11,PC012,Posta de Corona,2.6204129661598055,1.6011830080451057,3.745990986312025
2024-12-12,PC012,Posta de Corona,2.5890544543698994,1.5199574813791168,3.693481208060548
2024-12-13,PC012,Posta de Corona,2.804997797070002,1.78830357397582,3.9890216062513897
2024-12-14,PC012,Posta de Corona,2.3820981766790483,1.2458046678989048,3.4622699439510565
2024-12-15,PC012,Posta de Corona,2.3445815778364767,1.2797119442869334,3.5032947460277195
2024-12-16,PC012,Posta de Corona,2.5630682052446856,1.530699252702326,3.629997199154104
2024-12-17,PC012,Posta de Corona,2.6929265579318176,1.5734054063319862,3.7493811561451222
2024-12-18,PC012,Posta de Corona,2.616077372198048,1.584839416295898,3.670178059835302
2024-12-19,PC012,Posta de Corona,2.584718861700673,1.460430288077172,3.6148739638198126
2024-12-20,PC012,Posta de Corona,2.8006622056926247,1.6695662824343078,3.8290140371657113
2024-12-21,PC012,Posta de Corona,2.377762586593807,1.2184770095537512,3.481565856177627
2024-12-22,PC012,Posta de Corona,2.3402459890436837,1.2566509254916938,3.432016229796487
2024-12-23,PC012,Posta de Corona,2.5587326177439897,1.4155116073486673,3.5492575504913213
2024-12-24,PC012,Posta de Corona,2.688590970431424,1.6987232175033147,3.7026601399573513
2024-12-25,PC012,Posta de Corona,2.611741784697549,1.5540094872907393,3.732623354295466
2024-12-26,PC012,Posta de Corona,2.58038327419999,1.4415749026711335,3.6806770953356676
2024-12-27,PC012,Posta de Corona,2.7963266181920137,1.6923585388255722,3.890417671406238
2024-12-28,PC012,Posta de Corona,2.3734269990928474,1.2501803338040893,3.3736475468013114
2024-12-29,PC012,Posta de Corona,2.335910765735404,1.262533692013101,3.4156654018277073
