ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC012,Posta de Corona,2.725479035114251,1.6460553009204195,3.8166581608955092
2024-06-24,PC012,Posta de Corona,2.707816587865292,1.5706314900587577,3.7978354551176956
2024-07-04,PC012,Posta de Corona,2.7229146640827846,1.6270998588681513,3.8173275256005996
2024-11-26,PC012,Posta de Corona,2.7079286281117976,1.5784381005942298,3.7813247694878056
2024-11-27,PC012,Posta de Corona,2.630857743104179,1.458995713160739,3.6068674355119548
2024-11-28,PC012,Posta de Corona,2.5992775333334457,1.5555821369247427,3.680359726810978
2024-11-29,PC012,Posta de Corona,2.8149991780511936,1.7322177370468306,3.9061549837833622
2024-11-30,PC012,Posta de Corona,2.3918778596794543,1.34775995060449,3.480447516901065
2024-12-01,PC012,Posta de Corona,2.354139562855479,1.2616956576079104,3.4088677851524896
2024-12-02,PC012,Posta de Corona,2.5724044922810285,1.5621440564788693,3.703607072135857
2024-12-03,PC012,Posta de Corona,2.7020411456949573,1.5895451911089975,3.7338580452628465
2024-12-04,PC012,Posta de Corona,2.6249702606879595,1.5284685602137695,3.849462872057048
2024-12-05,PC012,Posta de Corona,2.59339005091588,1.4757650435708562,3.660183568811107
2024-12-06,PC012,Posta de Corona,2.80933339361592,1.658410229909352,3.940794101336405
2024-12-07,PC012,Posta de Corona,2.3864337732255474,1.2380335144190284,3.473361115176587
2024-12-08,PC012,Posta de Corona,2.3489171743831845,1.249202289868148,3.4855760199180925
2024-12-09,PC012,Posta de Corona,2.567403801790127,1.4135098527130634,3.6997345807852198
2024-12-10,PC012,Posta de Corona,2.6972621531855245,1.5646713979968443,3.855357691600406
2024-12-11,PC012,Posta de Corona,2.6204129661598055,1.5051690721802762,3.742854165936493
2024-12-12,PC012,Posta de Corona,2.5890544543698994,1.5675239665021206,3.7063137777563715
2024-12-13,PC012,Posta de Corona,2.804997797070002,1.6995467954216157,3.90299851347089
2024-12-14,PC012,Posta de Corona,2.3820981766790483,1.3099830982768006,3.4749424891080314
2024-12-15,PC012,Posta de Corona,2.3445815778364767,1.2075589664118536,3.4329430148058333
2024-12-16,PC012,Posta de Corona,2.5630682052446856,1.522342950173802,3.6823829728851125
2024-12-17,PC012,Posta de Corona,2.6929265579318176,1.684025479776543,3.7997832096066917
2024-12-18,PC012,Posta de Corona,2.616077372198048,1.5543021749635517,3.7603954808398043
2024-12-19,PC012,Posta de Corona,2.584718861700673,1.4221174751990022,3.6889111108744173
2024-12-20,PC012,Posta de Corona,2.8006622056926247,1.692206539006985,3.740436212530001
2024-12-21,PC012,Posta de Corona,2.377762586593807,1.3596261496406676,3.570041904926335
2024-12-22,PC012,Posta de Corona,2.3402459890436837,1.28664800296916,3.390320591403092
2024-12-23,PC012,Posta de Corona,2.5587326177439897,1.4672969722310882,3.6698701536973917
2024-12-24,PC012,Posta de Corona,2.688590970431424,1.584347002369136,3.751607716292072
2024-12-25,PC012,Posta de Corona,2.611741784697549,1.558802892040928,3.7070017877607024
2024-12-26,PC012,Posta de Corona,2.58038327419999,1.4871174760680559,3.6031407659661254
2024-12-27,PC012,Posta de Corona,2.7963266181920137,1.590189150272781,3.8492944543160217
