ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC012,Posta de Corona,2.725479035114251,1.7057706671209927,3.8296715062691637
2024-06-24,PC012,Posta de Corona,2.707816587865292,1.6044558100861133,3.8649173361158597
2024-07-04,PC012,Posta de Corona,2.7229146640827846,1.5999981697125134,3.8080496924160645
2024-11-26,PC012,Posta de Corona,2.7079286281117976,1.6051228771181858,3.7992526000031606
2024-11-27,PC012,Posta de Corona,2.630857743104179,1.528595932456703,3.6850061237847447
2024-11-28,PC012,Posta de Corona,2.5992775333334457,1.4885252955588233,3.635145630136649
2024-11-29,PC012,Posta de Corona,2.8149991780511936,1.7107907110327039,3.8866814502515177
2024-11-30,PC012,Posta de Corona,2.3918778596794543,1.293459444843393,3.548221670788663
2024-12-01,PC012,Posta de Corona,2.354139562855479,1.2244715937700443,3.462062199823172
2024-12-02,PC012,Posta de Corona,2.5724044922810285,1.4390324565876065,3.658492696285288
2024-12-03,PC012,Posta de Corona,2.7020411456949573,1.6783292322911414,3.7513219231041344
2024-12-04,PC012,Posta de Corona,2.6249702606879595,1.5479827731361206,3.712154706015333
2024-12-05,PC012,Posta de Corona,2.59339005091588,1.4642833884557818,3.6327279080070296
2024-12-06,PC012,Posta de Corona,2.80933339361592,1.7689790602291002,3.9330380741651982
2024-12-07,PC012,Posta de Corona,2.3864337732255474,1.257592482051103,3.5349496238646982
2024-12-08,PC012,Posta de Corona,2.3489171743831845,1.193740851069745,3.434278724344408
2024-12-09,PC012,Posta de Corona,2.567403801790127,1.396851926071101,3.6342368823813236
2024-12-10,PC012,Posta de Corona,2.6972621531855245,1.6500644254958576,3.8299079781341177
2024-12-11,PC012,Posta de Corona,2.6204129661598055,1.4615872518095454,3.782903672250409
2024-12-12,PC012,Posta de Corona,2.5890544543698994,1.547765781508799,3.7014139981173373
2024-12-13,PC012,Posta de Corona,2.804997797070002,1.7089963424188488,3.9262571656280563
2024-12-14,PC012,Posta de Corona,2.3820981766790483,1.3177444321011007,3.38498284916966
2024-12-15,PC012,Posta de Corona,2.3445815778364767,1.2654081109251678,3.4485710748386453
2024-12-16,PC012,Posta de Corona,2.5630682052446856,1.4966356168690282,3.668722006357607
2024-12-17,PC012,Posta de Corona,2.6929265579318176,1.7186247765312552,3.754595183954689
2024-12-18,PC012,Posta de Corona,2.616077372198048,1.5544677516338619,3.710742436382516
2024-12-19,PC012,Posta de Corona,2.584718861700673,1.5633173401956755,3.636002397782353
2024-12-20,PC012,Posta de Corona,2.8006622056926247,1.7012124729151064,3.8900237880655446
2024-12-21,PC012,Posta de Corona,2.377762586593807,1.294519422532464,3.4556794220388913
2024-12-22,PC012,Posta de Corona,2.3402459890436837,1.3556232364523506,3.4165546639483293
2024-12-23,PC012,Posta de Corona,2.5587326177439897,1.435885125918989,3.6352098056175164
2024-12-24,PC012,Posta de Corona,2.688590970431424,1.6700278096527954,3.6602240029625324
2024-12-25,PC012,Posta de Corona,2.611741784697549,1.4839021178206997,3.740255503214113
2024-12-26,PC012,Posta de Corona,2.58038327419999,1.5063954608684678,3.6864578294551316
2024-12-27,PC012,Posta de Corona,2.7963266181920137,1.6969975227190928,3.9167128518205354
2024-12-28,PC012,Posta de Corona,2.3734269990928474,1.2826845817654389,3.4890843850736766
2024-12-29,PC012,Posta de Corona,2.335910765735404,1.2575038039547,3.3628957241420734
2024-12-30,PC012,Posta de Corona,2.554397758628757,1.3656696973839166,3.6104994942193356
2024-12-31,PC012,Posta de Corona,2.6842564755094207,1.5737306764845178,3.777914766298647
2025-01-01,PC012,Posta de Corona,2.607407653967976,1.515331649334467,3.746291347203013
2025-01-02,PC012,Posta de Corona,2.576049507663428,1.5071931515468298,3.6395829102796697
2025-01-03,PC012,Posta de Corona,2.7919932158477794,1.6913806254077621,3.9352941177805585
2025-01-04,PC012,Posta de Corona,2.3690939609426263,1.2647528183746828,3.5249529471033725
2025-01-05,PC012,Posta de Corona,2.331577727584388,1.2676672265591828,3.516545961478509
2025-01-06,PC012,Posta de Corona,2.5500647204781974,1.464629220583567,3.692768394318404
2025-01-07,PC012,Posta de Corona,2.6799234373573233,1.5812009597676364,3.7863729603893836
2025-01-08,PC012,Posta de Corona,2.603074615816917,1.5075198725438717,3.7095850434365025
2025-01-09,PC012,Posta de Corona,2.571716469511347,1.4995558183798319,3.763503359124395
2025-01-10,PC012,Posta de Corona,2.787660239144425,1.7358742276724297,3.9220706276697466
2025-01-11,PC012,Posta de Corona,2.364761045687084,1.3193205659746055,3.5162242280315157
2025-01-12,PC012,Posta de Corona,2.327244873777411,1.2337496541007142,3.4260342406358886
2025-01-13,PC012,Posta de Corona,2.5457319281192143,1.4063698917477168,3.6786252121098517
2025-01-14,PC012,Posta de Corona,2.6755907064469864,1.573637844304775,3.825182882787476
2025-01-15,PC012,Posta de Corona,2.5987419463544277,1.4590628953348983,3.6784195926337095
2025-01-16,PC012,Posta de Corona,2.567383861497285,1.4906476430425537,3.695703133062298
2025-01-17,PC012,Posta de Corona,2.783327631129971,1.672123314911796,3.8518418054695616
2025-01-18,PC012,Posta de Corona,2.3604284376729465,1.198862041276522,3.4758899327982387
2025-01-19,PC012,Posta de Corona,2.322912265763027,1.2308442960914197,3.4187898478295677
