ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC012,Posta de Corona,2.725479035114251,1.607566828614205,3.8472024906303894
2024-06-24,PC012,Posta de Corona,2.707816587865292,1.6236981162124602,3.7914446886335686
2024-07-04,PC012,Posta de Corona,2.7229146640827846,1.5601920589977927,3.814712432508234
2024-11-26,PC012,Posta de Corona,2.7079286281117976,1.6581341114185515,3.762031217807994
2024-11-27,PC012,Posta de Corona,2.630857743104179,1.5300922178990408,3.6833452738774426
2024-11-28,PC012,Posta de Corona,2.5992775333334457,1.5007880261391913,3.6606036735168828
2024-11-29,PC012,Posta de Corona,2.8149991780511936,1.5852239668013357,3.961122478917335
2024-11-30,PC012,Posta de Corona,2.3918778596794543,1.2567852930944334,3.570267305122107
2024-12-01,PC012,Posta de Corona,2.354139562855479,1.3066480062720367,3.4783552820052708
2024-12-02,PC012,Posta de Corona,2.5724044922810285,1.4719395026989341,3.589838602865431
2024-12-03,PC012,Posta de Corona,2.7020411456949573,1.632177294522926,3.7882814269303795
2024-12-04,PC012,Posta de Corona,2.6249702606879595,1.5627016200308252,3.704600526483007
2024-12-05,PC012,Posta de Corona,2.59339005091588,1.5158005977359958,3.6659720649443175
2024-12-06,PC012,Posta de Corona,2.80933339361592,1.7940072619302563,3.964576193215427
2024-12-07,PC012,Posta de Corona,2.3864337732255474,1.216664277066847,3.493011751641666
2024-12-08,PC012,Posta de Corona,2.3489171743831845,1.3149425721298424,3.453577186349246
2024-12-09,PC012,Posta de Corona,2.567403801790127,1.4397542272846688,3.665263697102776
2024-12-10,PC012,Posta de Corona,2.6972621531855245,1.549459150166246,3.741609194918431
2024-12-11,PC012,Posta de Corona,2.6204129661598055,1.5639488534454018,3.7289386475732815
2024-12-12,PC012,Posta de Corona,2.5890544543698994,1.5521157884536612,3.697333604884588
2024-12-13,PC012,Posta de Corona,2.804997797070002,1.7371103784088087,3.9528571638939156
2024-12-14,PC012,Posta de Corona,2.3820981766790483,1.3376500196142613,3.4786847457876937
2024-12-15,PC012,Posta de Corona,2.3445815778364767,1.2737055257583694,3.4851545637408963
2024-12-16,PC012,Posta de Corona,2.5630682052446856,1.5733779915687647,3.5873312771127113
2024-12-17,PC012,Posta de Corona,2.6929265579318176,1.5367302249794146,3.9095444408808593
2024-12-18,PC012,Posta de Corona,2.616077372198048,1.494382297008818,3.6861601633003813
2024-12-19,PC012,Posta de Corona,2.584718861700673,1.362109840248921,3.6022660975910523
2024-12-20,PC012,Posta de Corona,2.8006622056926247,1.783848675909201,3.8975602952378123
2024-12-21,PC012,Posta de Corona,2.377762586593807,1.2416381046273075,3.473727067110769
2024-12-22,PC012,Posta de Corona,2.3402459890436837,1.1619138656149184,3.4783896783001516
2024-12-23,PC012,Posta de Corona,2.5587326177439897,1.4994981922188977,3.6338491145242457
2024-12-24,PC012,Posta de Corona,2.688590970431424,1.5366706421713991,3.7534025907168953
2024-12-25,PC012,Posta de Corona,2.611741784697549,1.5297225083726005,3.728659136598474
2024-12-26,PC012,Posta de Corona,2.58038327419999,1.5067366900496553,3.7000810797313246
2024-12-27,PC012,Posta de Corona,2.7963266181920137,1.754639079230843,3.8422308293362617
2024-12-28,PC012,Posta de Corona,2.3734269990928474,1.2957065186851031,3.434658083535069
2024-12-29,PC012,Posta de Corona,2.335910765735404,1.2051887260475143,3.4008412176710854
2024-12-30,PC012,Posta de Corona,2.554397758628757,1.4286294313707903,3.7043187764678733
2024-12-31,PC012,Posta de Corona,2.6842564755094207,1.5571646041675096,3.822844197055409
2025-01-01,PC012,Posta de Corona,2.607407653967976,1.549131174660549,3.6508136341234896
2025-01-02,PC012,Posta de Corona,2.576049507663428,1.505168352276728,3.6901100328713006
