ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC016,Sesina,2.5313845754292172,1.4583386110457548,3.6311133238370683
2024-11-27,PC016,Sesina,2.5724976016471213,1.524025716954682,3.636369761047849
2024-11-28,PC016,Sesina,2.2602567844835204,1.1731757856278922,3.3197877506331586
2024-11-29,PC016,Sesina,2.5897311767595093,1.4954082953301624,3.6185177470472927
2024-11-30,PC016,Sesina,2.533453415915868,1.4906539074744523,3.6634904457803885
2024-12-01,PC016,Sesina,2.5518111961101093,1.4755191035904398,3.563844070415064
2024-12-02,PC016,Sesina,2.546500776731345,1.4739034371973325,3.705275956681096
2024-12-03,PC016,Sesina,2.533074951121382,1.5617239790577044,3.6372648610295344
2024-12-04,PC016,Sesina,2.574187977339727,1.544614590545827,3.643229202447118
2024-12-05,PC016,Sesina,2.2619471601757644,1.1465446618245638,3.3472169674597287
2024-12-06,PC016,Sesina,2.5914215524521924,1.5092320093553038,3.6361741900775946
2024-12-07,PC016,Sesina,2.5351437916083026,1.485003036580117,3.6320451158389653
2024-12-08,PC016,Sesina,2.553501571803263,1.4566466959808604,3.641429480583736
2024-12-09,PC016,Sesina,2.5481908259498165,1.3767002463598343,3.665410628178267
2024-12-10,PC016,Sesina,2.534764673866909,1.4788190427616514,3.6765153747900228
2024-12-11,PC016,Sesina,2.5758773736116707,1.5001937612235434,3.6724480598668703
2024-12-12,PC016,Sesina,2.263636229974823,1.1830695004213532,3.31836707017078
2024-12-13,PC016,Sesina,2.593110295777218,1.5009334831068701,3.645012451376635
2024-12-14,PC016,Sesina,2.536832208460825,1.431778639645597,3.5463554854045314
2024-12-15,PC016,Sesina,2.5551896621813723,1.5184609949588517,3.614418442329895
2024-12-16,PC016,Sesina,2.549878916329874,1.4044419175797904,3.657791382935041
2024-12-17,PC016,Sesina,2.5364527642464543,1.550882256810732,3.588084251903471
2024-12-18,PC016,Sesina,2.5775654639906924,1.4396887249046628,3.6381458131034154
2024-12-19,PC016,Sesina,2.2653243203539266,1.2412102268920158,3.3869082140645723
2024-12-20,PC016,Sesina,2.5947983861615405,1.5137105070401002,3.6442087826212632
2024-12-21,PC016,Sesina,2.538520298849769,1.4669229218208037,3.5962909724044967
2024-12-22,PC016,Sesina,2.55687775257483,1.4431280425400748,3.6164279660453937
2024-12-23,PC016,Sesina,2.5515670067279137,1.429225800804849,3.619414276304149
2024-12-24,PC016,Sesina,2.5381408546497597,1.4176377635397162,3.6336859329529636
2024-12-25,PC016,Sesina,2.5792535543989348,1.4923377119224002,3.692437469153062
2024-12-26,PC016,Sesina,2.2670124107670713,1.1959945074350435,3.373292714799205
2024-12-27,PC016,Sesina,2.5964864765744653,1.5335184130144093,3.653742848806721
2024-12-28,PC016,Sesina,2.540208389262482,1.4368451652192415,3.5257589686815383
2024-12-29,PC016,Sesina,2.5585658429881057,1.4314205399274182,3.6382953117562686
2024-12-30,PC016,Sesina,2.5532550971405628,1.5025592914823747,3.650955658308203
2024-12-31,PC016,Sesina,2.5398289450633955,1.4509335770534073,3.60328433865416
2025-01-01,PC016,Sesina,2.5809416445367463,1.597647249727067,3.709891463624801
2025-01-02,PC016,Sesina,2.268700500629664,1.1641665028827044,3.27869074329514
2025-01-03,PC016,Sesina,2.5981745661621067,1.5444629190472776,3.6199095270141703
2025-01-04,PC016,Sesina,2.541896478574603,1.4524054193155755,3.614947167175655
2025-01-05,PC016,Sesina,2.560253932025279,1.5378508120974654,3.6550700507563967
2025-01-06,PC016,Sesina,2.554943185902908,1.4831763386265666,3.6039217582094563
2025-01-07,PC016,Sesina,2.541517033548704,1.4791639403924828,3.6506844163619254
2025-01-08,PC016,Sesina,2.5826297330235,1.4636474799537453,3.695551400324552
2025-01-09,PC016,Sesina,2.270388589115688,1.2129732241007376,3.3832381869977635
2025-01-10,PC016,Sesina,2.599862654648546,1.583348240023738,3.7399567600294326
2025-01-11,PC016,Sesina,2.5435845670602126,1.4963649779733623,3.5839566708124178
2025-01-12,PC016,Sesina,2.561942020511113,1.572259113401367,3.5932531348532537
2025-01-13,PC016,Sesina,2.5566312743332595,1.4853064707556647,3.6630499995500085
2025-01-14,PC016,Sesina,2.543205121924847,1.4751967789674274,3.66092235433346
2025-01-15,PC016,Sesina,2.584317821343925,1.5121517465870726,3.667554918918197
2025-01-16,PC016,Sesina,2.272076677381,1.1678710391824507,3.285484478545303
2025-01-17,PC016,Sesina,2.6015507428583953,1.5342848408143464,3.689815462914198
2025-01-18,PC016,Sesina,2.5452726552163982,1.5023986819916184,3.608921157859938
2025-01-19,PC016,Sesina,2.5636301086105857,1.5044232328116147,3.647939141928363
2025-01-20,PC016,Sesina,2.5583193624328566,1.4588049454446048,3.5770499512829197
2025-01-21,PC016,Sesina,2.5448932100250174,1.5097462803078625,3.5848717522853817
2025-01-22,PC016,Sesina,2.5860059094432195,1.5197660358457705,3.6694290804586576
2025-01-23,PC016,Sesina,2.2737647654807036,1.1879196390115845,3.349214790603963
2025-01-24,PC016,Sesina,2.603238830972812,1.537017856210547,3.6917335843389414
2025-01-25,PC016,Sesina,2.546960743344354,1.471052364181579,3.6655209688303976
2025-01-26,PC016,Sesina,2.565318196753076,1.3914439556902132,3.6229848591874667
2025-01-27,PC016,Sesina,2.560007450589398,1.5034071698956202,3.6753836005867533
2025-01-28,PC016,Sesina,2.546581298195661,1.508677611302139,3.6085039393994163
2025-01-29,PC016,Sesina,2.5876939976292546,1.5660192945843363,3.6828783720471003
2025-01-30,PC016,Sesina,2.2754528536807825,1.2390389415079124,3.419952447054639
2025-01-31,PC016,Sesina,2.6049269191722004,1.4491167271311087,3.637317463236196
2025-02-01,PC016,Sesina,2.5486488315445577,1.4414027889812462,3.570132177767923
2025-02-02,PC016,Sesina,2.5670062849536617,1.5259083341905098,3.6452448029706406
2025-02-03,PC016,Sesina,2.5616955387897065,1.5532983913608511,3.6131449081323694
2025-02-04,PC016,Sesina,2.548269386396228,1.4705962328877384,3.553695336486584
2025-02-05,PC016,Sesina,2.589382085812727,1.417375494181451,3.706498440902736
2025-02-06,PC016,Sesina,2.2771409418469784,1.255378641402464,3.404869558074492
2025-02-07,PC016,Sesina,2.6066150073218286,1.5266543771820347,3.650214276110553
2025-02-08,PC016,Sesina,2.5503369196764147,1.4644195034888845,3.555683620616038
2025-02-09,PC016,Sesina,2.568694373068064,1.440733218487352,3.6079213092404574
2025-02-10,PC016,Sesina,2.5633836268883665,1.4559725316795367,3.661186243040771
2025-02-11,PC016,Sesina,2.54995747447696,1.492759997653242,3.556658131050568
2025-02-12,PC016,Sesina,2.5910701738941597,1.570256935408746,3.645644023501175
2025-02-13,PC016,Sesina,2.2788290299284917,1.2213520107269211,3.3806152395943525
2025-02-14,PC016,Sesina,2.608303095403383,1.4863694837665418,3.6453382183952647
2025-02-15,PC016,Sesina,2.552025007757448,1.4474999144300837,3.584100689794154
2025-02-16,PC016,Sesina,2.5703824611277515,1.4999975636926912,3.6230041304421015
2025-02-17,PC016,Sesina,2.5650717149247924,1.473071678739168,3.782182072212391
2025-02-18,PC016,Sesina,2.551645562490976,1.472391344519107,3.6367353510266387
2025-02-19,PC016,Sesina,2.592758261884653,1.4443675644554697,3.6861282682733734
2025-02-20,PC016,Sesina,2.280517117896724,1.080919385752102,3.4024554609842306
2025-02-21,PC016,Sesina,2.609991183347993,1.5451495913895745,3.7639630295038606
2025-02-22,PC016,Sesina,2.553713095681118,1.4129507856058148,3.5967147340284993
2025-02-23,PC016,Sesina,2.572070549050484,1.532867244719184,3.7364121431537285
2025-02-24,PC016,Sesina,2.5667598028472365,1.402718401998207,3.627199416404251
2025-02-25,PC016,Sesina,2.5533336504137956,1.427860473491032,3.5531585499607727
2025-02-26,PC016,Sesina,2.594446349807207,1.5137645996281792,3.6075149384537983
2025-02-27,PC016,Sesina,2.2822052058196713,1.2370700229355964,3.4099628658502668
2025-02-28,PC016,Sesina,2.611679271311358,1.5084054911565243,3.7222790402473467
2025-03-01,PC016,Sesina,2.5554011836842974,1.5604170193978997,3.6427860937531586
2025-03-02,PC016,Sesina,2.5737586370949628,1.5408728560193405,3.646466402761982
2025-03-03,PC016,Sesina,2.5684478909321875,1.5381477332379483,3.6708571809998687
2025-03-04,PC016,Sesina,2.555021738538316,1.4914081426611938,3.6161795819727356
2025-03-05,PC016,Sesina,2.5961344379724833,1.556577444672378,3.6326524574130175
2025-03-06,PC016,Sesina,2.2838932940249874,1.2421305338952127,3.304915415923508
2025-03-07,PC016,Sesina,2.613367359517048,1.5141444457084094,3.722160007260644
2025-03-08,PC016,Sesina,2.5570892718897382,1.4256951344120612,3.624538877570443
2025-03-09,PC016,Sesina,2.5754467253007856,1.5139717636043413,3.6364401183574504
2025-03-10,PC016,Sesina,2.5701359791369836,1.4155877075403254,3.639275392275057
2025-03-11,PC016,Sesina,2.5567098267434867,1.4971039513604634,3.657030151110258
2025-03-12,PC016,Sesina,2.5978225261669152,1.6297461618015008,3.7488654520483267
2025-03-13,PC016,Sesina,2.2855813822093793,1.2590450337228445,3.415890931708115
2025-03-14,PC016,Sesina,2.615055447691007,1.4980261179329721,3.675664268780037
2025-03-15,PC016,Sesina,2.5587773600533126,1.5084846192560126,3.610234570307938
2025-03-16,PC016,Sesina,2.577134813452762,1.4280742756198033,3.656560802246894
2025-03-17,PC016,Sesina,2.5718240672804344,1.543136851830171,3.662415856995636
2025-03-18,PC016,Sesina,2.5583979148759504,1.4708845574662424,3.656401434242164
