ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC016,Sesina,2.5313845754292172,1.4918152724734801,3.62867972396818
2024-11-27,PC016,Sesina,2.5724976016471213,1.5509907289509557,3.605888914290033
2024-11-28,PC016,Sesina,2.2602567844835204,1.1259326779133365,3.3181929885941646
2024-11-29,PC016,Sesina,2.5897311767595093,1.5137343371431689,3.7340399320086153
2024-11-30,PC016,Sesina,2.533453415915868,1.4435710212176038,3.651261557967907
2024-12-01,PC016,Sesina,2.5518111961101093,1.478998242436873,3.6957839267772457
2024-12-02,PC016,Sesina,2.546500776731345,1.4484036092519923,3.7443910431205842
2024-12-03,PC016,Sesina,2.533074951121382,1.4672433162246967,3.583950032363146
2024-12-04,PC016,Sesina,2.574187977339727,1.4151769064488036,3.6987398891159424
2024-12-05,PC016,Sesina,2.2619471601757644,1.1072330820026905,3.313017825358949
2024-12-06,PC016,Sesina,2.5914215524521924,1.5682973497201118,3.633544198758306
2024-12-07,PC016,Sesina,2.5351437916083026,1.4691582142876751,3.6216223009452535
2024-12-08,PC016,Sesina,2.553501571803263,1.4183844698837607,3.637861396534145
2024-12-09,PC016,Sesina,2.5481908259498165,1.4835619876665769,3.5793340437230494
2024-12-10,PC016,Sesina,2.534764673866909,1.4717895319953176,3.582678715223902
2024-12-11,PC016,Sesina,2.5758773736116707,1.5199461062326947,3.5622144142985497
2024-12-12,PC016,Sesina,2.263636229974823,1.2189450927467265,3.3081564842999582
2024-12-13,PC016,Sesina,2.593110295777218,1.477229308318493,3.7079313402899303
2024-12-14,PC016,Sesina,2.536832208460825,1.4237231047500658,3.652012718105555
2024-12-15,PC016,Sesina,2.5551896621813723,1.3874723712554882,3.6292874430612625
2024-12-16,PC016,Sesina,2.549878916329874,1.5334994767653678,3.6337058574352983
2024-12-17,PC016,Sesina,2.5364527642464543,1.4337624467857142,3.550109208772338
2024-12-18,PC016,Sesina,2.5775654639906924,1.4900963734733177,3.682181192395937
2024-12-19,PC016,Sesina,2.2653243203539266,1.1804911965898417,3.4021500569566374
2024-12-20,PC016,Sesina,2.5947983861615405,1.5127198433931874,3.6022690008545215
2024-12-21,PC016,Sesina,2.538520298849769,1.4095610557419413,3.5735438677449696
2024-12-22,PC016,Sesina,2.55687775257483,1.4771764806467642,3.6497838096309962
2024-12-23,PC016,Sesina,2.5515670067279137,1.45875751224011,3.694184480500954
2024-12-24,PC016,Sesina,2.5381408546497597,1.386577922308516,3.52402421411366
2024-12-25,PC016,Sesina,2.5792535543989348,1.4043030565863248,3.6739885541505255
2024-12-26,PC016,Sesina,2.2670124107670713,1.1906691511774317,3.3082248684283146
2024-12-27,PC016,Sesina,2.5964864765744653,1.5572753233560532,3.7169269986613536
2024-12-28,PC016,Sesina,2.540208389262482,1.543617873941199,3.548700355119146
2024-12-29,PC016,Sesina,2.5585658429881057,1.437747870398536,3.5719607876568604
2024-12-30,PC016,Sesina,2.5532550971405628,1.4914894255769164,3.5992248823458373
2024-12-31,PC016,Sesina,2.5398289450633955,1.444821106419632,3.637142638616582
2025-01-01,PC016,Sesina,2.5809416445367463,1.493110606847045,3.5784082969845303
2025-01-02,PC016,Sesina,2.268700500629664,1.2407510568130165,3.408129893053501
2025-01-03,PC016,Sesina,2.5981745661621067,1.4734331186313068,3.6451709070360327
2025-01-04,PC016,Sesina,2.541896478574603,1.4210635906057625,3.6298801955806232
2025-01-05,PC016,Sesina,2.560253932025279,1.4990237295744935,3.637068733917409
2025-01-06,PC016,Sesina,2.554943185902908,1.5077783888808634,3.556593151183422
2025-01-07,PC016,Sesina,2.541517033548704,1.4877718965718003,3.6722588798571043
2025-01-08,PC016,Sesina,2.5826297330235,1.5627748633961862,3.7020941580557785
2025-01-09,PC016,Sesina,2.270388589115688,1.2231962222494699,3.3651456476117962
2025-01-10,PC016,Sesina,2.599862654648546,1.533230094813728,3.6427441697612393
2025-01-11,PC016,Sesina,2.5435845670602126,1.53453164896933,3.6179434309372316
2025-01-12,PC016,Sesina,2.561942020511113,1.3983719955215625,3.5975346053678026
2025-01-13,PC016,Sesina,2.5566312743332595,1.5199285004971028,3.5727889864376374
2025-01-14,PC016,Sesina,2.543205121924847,1.5362936914939052,3.716100567567585
2025-01-15,PC016,Sesina,2.584317821343925,1.516870217314484,3.707161304311752
2025-01-16,PC016,Sesina,2.272076677381,1.2050677858045127,3.3948928832988226
2025-01-17,PC016,Sesina,2.6015507428583953,1.5082895385742994,3.702649477939325
2025-01-18,PC016,Sesina,2.5452726552163982,1.5122250027031583,3.566287712064301
2025-01-19,PC016,Sesina,2.5636301086105857,1.427429181870193,3.633281356891828
2025-01-20,PC016,Sesina,2.5583193624328566,1.4794342235534657,3.706421853540179
2025-01-21,PC016,Sesina,2.5448932100250174,1.4880671599645334,3.628575142215609
2025-01-22,PC016,Sesina,2.5860059094432195,1.544721486955234,3.6308347538897907
2025-01-23,PC016,Sesina,2.2737647654807036,1.1532936154748308,3.290303419888456
2025-01-24,PC016,Sesina,2.603238830972812,1.54029721390793,3.672429304133496
2025-01-25,PC016,Sesina,2.546960743344354,1.5074773349363801,3.7217645772259895
2025-01-26,PC016,Sesina,2.565318196753076,1.484949940099491,3.6606676214776965
2025-01-27,PC016,Sesina,2.560007450589398,1.5062743353561219,3.586989703075972
2025-01-28,PC016,Sesina,2.546581298195661,1.4725856110303412,3.698071836860594
2025-01-29,PC016,Sesina,2.5876939976292546,1.5437905007428276,3.6982001455635505
2025-01-30,PC016,Sesina,2.2754528536807825,1.1836712167126138,3.356647663938629
2025-01-31,PC016,Sesina,2.6049269191722004,1.4646626800245526,3.6420621871856365
2025-02-01,PC016,Sesina,2.5486488315445577,1.4417728948928188,3.6530993841449075
2025-02-02,PC016,Sesina,2.5670062849536617,1.502114326331615,3.603617327754467
2025-02-03,PC016,Sesina,2.5616955387897065,1.4333847046792345,3.63631561852824
2025-02-04,PC016,Sesina,2.548269386396228,1.5194325469980983,3.607187222496905
2025-02-05,PC016,Sesina,2.589382085812727,1.4596950818976078,3.7058408049029503
2025-02-06,PC016,Sesina,2.2771409418469784,1.17626189855288,3.3582806340638647
2025-02-07,PC016,Sesina,2.6066150073218286,1.4570040583970243,3.693348796710782
2025-02-08,PC016,Sesina,2.5503369196764147,1.4543980890488506,3.60031208870559
2025-02-09,PC016,Sesina,2.568694373068064,1.4999279094237656,3.665881611190409
2025-02-10,PC016,Sesina,2.5633836268883665,1.4335762295181924,3.613132291543653
2025-02-11,PC016,Sesina,2.54995747447696,1.4198277566514623,3.60523265285378
2025-02-12,PC016,Sesina,2.5910701738941597,1.543600067604721,3.693508907593121
2025-02-13,PC016,Sesina,2.2788290299284917,1.170661891762248,3.404250629026388
2025-02-14,PC016,Sesina,2.608303095403383,1.5492750259039554,3.642490725062659
2025-02-15,PC016,Sesina,2.552025007757448,1.4366345544496504,3.6533041904074275
2025-02-16,PC016,Sesina,2.5703824611277515,1.500709040186897,3.7009772440931066
2025-02-17,PC016,Sesina,2.5650717149247924,1.50396729505382,3.6485785057580995
2025-02-18,PC016,Sesina,2.551645562490976,1.4472759773562385,3.6120081844596914
2025-02-19,PC016,Sesina,2.592758261884653,1.5612927812577946,3.6845429162776377
2025-02-20,PC016,Sesina,2.280517117896724,1.2423667706212662,3.35876931188385
2025-02-21,PC016,Sesina,2.609991183347993,1.5108711100918382,3.691616050067816
2025-02-22,PC016,Sesina,2.553713095681118,1.4332237743620493,3.657648210813192
2025-02-23,PC016,Sesina,2.572070549050484,1.5262147326633164,3.649118460021708
2025-02-24,PC016,Sesina,2.5667598028472365,1.5886943082879208,3.6080037271061443
2025-02-25,PC016,Sesina,2.5533336504137956,1.5164413186475505,3.5920768424501808
2025-02-26,PC016,Sesina,2.594446349807207,1.5587881182692231,3.6421701856255178
2025-02-27,PC016,Sesina,2.2822052058196713,1.2329787740178413,3.39661430770737
2025-02-28,PC016,Sesina,2.611679271311358,1.5567437105195716,3.6861692031254853
2025-03-01,PC016,Sesina,2.5554011836842974,1.4104042057930144,3.648423244560079
2025-03-02,PC016,Sesina,2.5737586370949628,1.4920133643179385,3.62140242992812
2025-03-03,PC016,Sesina,2.5684478909321875,1.5334877234511846,3.638018404579794
2025-03-04,PC016,Sesina,2.555021738538316,1.504330095872808,3.650366047638066
2025-03-05,PC016,Sesina,2.5961344379724833,1.5103706778850226,3.7583046429091884
2025-03-06,PC016,Sesina,2.2838932940249874,1.1934309642867778,3.33024406872477
2025-03-07,PC016,Sesina,2.613367359517048,1.5498683738516215,3.7323274668043713
2025-03-08,PC016,Sesina,2.5570892718897382,1.4226955547372302,3.6242736995817015
2025-03-09,PC016,Sesina,2.5754467253007856,1.5608673665319508,3.639247429695783
2025-03-10,PC016,Sesina,2.5701359791369836,1.4526355210929753,3.6534444726456528
2025-03-11,PC016,Sesina,2.5567098267434867,1.480362923643933,3.589923020156019
2025-03-12,PC016,Sesina,2.5978225261669152,1.5345501193716735,3.6843814941252133
2025-03-13,PC016,Sesina,2.2855813822093793,1.1586529862115922,3.3975032680275867
2025-03-14,PC016,Sesina,2.615055447691007,1.4479904926226916,3.700993446763155
2025-03-15,PC016,Sesina,2.5587773600533126,1.4665643274413414,3.6584243709155304
2025-03-16,PC016,Sesina,2.577134813452762,1.5237259419133715,3.657449833190483
2025-03-17,PC016,Sesina,2.5718240672804344,1.3659710140234365,3.656574599485966
2025-03-18,PC016,Sesina,2.5583979148759504,1.5814889565724652,3.6453495909493374
2025-03-19,PC016,Sesina,2.5995106142988558,1.4965224000066744,3.65959927498353
2025-03-20,PC016,Sesina,2.2872694703413115,1.1485001350944521,3.3542049609573357
2025-03-21,PC016,Sesina,2.616743535823378,1.5100484192495394,3.687260752005739
