ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC016,Sesina,2.5313845754292172,1.4699564495605877,3.635346478950565
2024-11-27,PC016,Sesina,2.5724976016471213,1.4931399495651354,3.690919505836697
2024-11-28,PC016,Sesina,2.2602567844835204,1.1456132690144247,3.263364167740651
2024-11-29,PC016,Sesina,2.5897311767595093,1.505282378819183,3.662488977610956
2024-11-30,PC016,Sesina,2.533453415915868,1.4982083038814187,3.6562405620324148
2024-12-01,PC016,Sesina,2.5518111961101093,1.442346352414089,3.6031132047656365
2024-12-02,PC016,Sesina,2.546500776731345,1.5157520250822116,3.6397002143021
2024-12-03,PC016,Sesina,2.533074951121382,1.4844925467377024,3.637832543671707
2024-12-04,PC016,Sesina,2.574187977339727,1.4513362142050341,3.6628759235247212
2024-12-05,PC016,Sesina,2.2619471601757644,1.1376506773361288,3.3880531934427665
2024-12-06,PC016,Sesina,2.5914215524521924,1.4892337066340169,3.623241323260993
2024-12-07,PC016,Sesina,2.5351437916083026,1.4040356523384359,3.5218340741500573
2024-12-08,PC016,Sesina,2.553501571803263,1.4883302184803473,3.600064888331944
2024-12-09,PC016,Sesina,2.5481908259498165,1.409064726917923,3.6828366048322554
2024-12-10,PC016,Sesina,2.534764673866909,1.4072866408510887,3.6893686135133055
2024-12-11,PC016,Sesina,2.5758773736116707,1.4456726933866384,3.6959760314565564
2024-12-12,PC016,Sesina,2.263636229974823,1.1976938570509095,3.328169217601964
2024-12-13,PC016,Sesina,2.593110295777218,1.631873770882963,3.7546676241349033
2024-12-14,PC016,Sesina,2.536832208460825,1.47015684103752,3.625488012064162
2024-12-15,PC016,Sesina,2.5551896621813723,1.4578768602177306,3.6204627947252503
2024-12-16,PC016,Sesina,2.549878916329874,1.4696094699506805,3.6290323495996972
2024-12-17,PC016,Sesina,2.5364527642464543,1.479188119287143,3.5691193568595034
2024-12-18,PC016,Sesina,2.5775654639906924,1.4964184536005614,3.697993028664143
2024-12-19,PC016,Sesina,2.2653243203539266,1.151192309404965,3.294423156646816
2024-12-20,PC016,Sesina,2.5947983861615405,1.539140489898157,3.650887810444744
2024-12-21,PC016,Sesina,2.538520298849769,1.4606418708962408,3.6058232007935476
2024-12-22,PC016,Sesina,2.55687775257483,1.5507793785837096,3.688917381005965
2024-12-23,PC016,Sesina,2.5515670067279137,1.5103902478490818,3.6849038641958356
2024-12-24,PC016,Sesina,2.5381408546497597,1.4673819190736979,3.6294661356780185
2024-12-25,PC016,Sesina,2.5792535543989348,1.468124563750735,3.677165672574713
2024-12-26,PC016,Sesina,2.2670124107670713,1.223239481354885,3.3290061196779366
2024-12-27,PC016,Sesina,2.5964864765744653,1.4598327671662141,3.7038166285762784
2024-12-28,PC016,Sesina,2.540208389262482,1.475472803484214,3.5680054347998853
2024-12-29,PC016,Sesina,2.5585658429881057,1.4664910089386745,3.6158979054302764
2024-12-30,PC016,Sesina,2.5532550971405628,1.4465402612497218,3.5957534451632123
2024-12-31,PC016,Sesina,2.5398289450633955,1.3985982127145058,3.5548073524223223
2025-01-01,PC016,Sesina,2.5809416445367463,1.566429767854019,3.6634065377686307
2025-01-02,PC016,Sesina,2.268700500629664,1.2873768839523656,3.283756115794967
2025-01-03,PC016,Sesina,2.5981745661621067,1.5214079855548361,3.7087176932544206
2025-01-04,PC016,Sesina,2.541896478574603,1.4687570666070375,3.6823784644026967
2025-01-05,PC016,Sesina,2.560253932025279,1.3821331927436626,3.592757473751304
2025-01-06,PC016,Sesina,2.554943185902908,1.4901266424521613,3.631340048113723
2025-01-07,PC016,Sesina,2.541517033548704,1.4692737302925303,3.653753206505546
2025-01-08,PC016,Sesina,2.5826297330235,1.4484900346096707,3.668525497321483
2025-01-09,PC016,Sesina,2.270388589115688,1.2976163895240813,3.349452926061166
2025-01-10,PC016,Sesina,2.599862654648546,1.5177009073418906,3.7384350168036224
2025-01-11,PC016,Sesina,2.5435845670602126,1.3886473872660323,3.6747889049106615
2025-01-12,PC016,Sesina,2.561942020511113,1.5212653812058432,3.6356126320174686
2025-01-13,PC016,Sesina,2.5566312743332595,1.4553248074978837,3.644619246340224
2025-01-14,PC016,Sesina,2.543205121924847,1.3914674093524082,3.571064711418606
2025-01-15,PC016,Sesina,2.584317821343925,1.5261044626744589,3.693336632489356
2025-01-16,PC016,Sesina,2.272076677381,1.1869791683182138,3.330994774601242
2025-01-17,PC016,Sesina,2.6015507428583953,1.5232234515880803,3.7273029244895843
2025-01-18,PC016,Sesina,2.5452726552163982,1.4704408607966113,3.697843488444364
2025-01-19,PC016,Sesina,2.5636301086105857,1.5392609194891604,3.6138782468991746
2025-01-20,PC016,Sesina,2.5583193624328566,1.484971335745635,3.625343479235962
2025-01-21,PC016,Sesina,2.5448932100250174,1.458793404370099,3.623434449438852
2025-01-22,PC016,Sesina,2.5860059094432195,1.4713420540528095,3.667137350497533
2025-01-23,PC016,Sesina,2.2737647654807036,1.1838116887109993,3.3357151045605176
2025-01-24,PC016,Sesina,2.603238830972812,1.5630199495379087,3.630858128247817
2025-01-25,PC016,Sesina,2.546960743344354,1.419893408929567,3.5450936797657424
2025-01-26,PC016,Sesina,2.565318196753076,1.4849245445224315,3.6726234541441896
2025-01-27,PC016,Sesina,2.560007450589398,1.4160444672328918,3.687814618328585
2025-01-28,PC016,Sesina,2.546581298195661,1.4151956087002935,3.6256706536699874
2025-01-29,PC016,Sesina,2.5876939976292546,1.5422505887527371,3.6772989486996406
2025-01-30,PC016,Sesina,2.2754528536807825,1.1443115404993982,3.3767826174770077
2025-01-31,PC016,Sesina,2.6049269191722004,1.490469385825109,3.607443706878769
2025-02-01,PC016,Sesina,2.5486488315445577,1.4536141374138574,3.627834770839426
2025-02-02,PC016,Sesina,2.5670062849536617,1.4719787463276215,3.6118148954978517
2025-02-03,PC016,Sesina,2.5616955387897065,1.4359547790605653,3.680458720569307
2025-02-04,PC016,Sesina,2.548269386396228,1.4784702241651386,3.6302346652518147
2025-02-05,PC016,Sesina,2.589382085812727,1.499663244808426,3.65495560855918
2025-02-06,PC016,Sesina,2.2771409418469784,1.2915206316724706,3.3447052799904684
2025-02-07,PC016,Sesina,2.6066150073218286,1.4906780993243705,3.6724139488118244
2025-02-08,PC016,Sesina,2.5503369196764147,1.4637584499814935,3.6206155901618424
2025-02-09,PC016,Sesina,2.568694373068064,1.446131759862924,3.5913009939069016
2025-02-10,PC016,Sesina,2.5633836268883665,1.5012384019326666,3.551470021655829
2025-02-11,PC016,Sesina,2.54995747447696,1.4529411489813455,3.6022371324281375
2025-02-12,PC016,Sesina,2.5910701738941597,1.5061519522271811,3.6991152251299915
2025-02-13,PC016,Sesina,2.2788290299284917,1.1919992271518915,3.315625487449978
2025-02-14,PC016,Sesina,2.608303095403383,1.5329249845923518,3.7155889695839295
2025-02-15,PC016,Sesina,2.552025007757448,1.4163885288884202,3.664256261284461
2025-02-16,PC016,Sesina,2.5703824611277515,1.4371660690290118,3.646424941383368
2025-02-17,PC016,Sesina,2.5650717149247924,1.4884139818172701,3.5982835547068284
2025-02-18,PC016,Sesina,2.551645562490976,1.5158869499478869,3.6231420762477304
2025-02-19,PC016,Sesina,2.592758261884653,1.516302107955885,3.705412205098319
2025-02-20,PC016,Sesina,2.280517117896724,1.20278327504566,3.377573837531436
2025-02-21,PC016,Sesina,2.609991183347993,1.5164101046413792,3.585010585094279
2025-02-22,PC016,Sesina,2.553713095681118,1.4749624835408,3.6259828756530204
2025-02-23,PC016,Sesina,2.572070549050484,1.47911855329899,3.6557833301658795
2025-02-24,PC016,Sesina,2.5667598028472365,1.585482796336079,3.7272158473897123
2025-02-25,PC016,Sesina,2.5533336504137956,1.4499047933070242,3.621415731256058
2025-02-26,PC016,Sesina,2.594446349807207,1.5014697090174216,3.671661061679927
2025-02-27,PC016,Sesina,2.2822052058196713,1.1964399162227706,3.3042368986058004
2025-02-28,PC016,Sesina,2.611679271311358,1.5201404597510741,3.7189714974104895
2025-03-01,PC016,Sesina,2.5554011836842974,1.4682582162971483,3.6575945973034187
2025-03-02,PC016,Sesina,2.5737586370949628,1.5125150991729968,3.666371324851412
2025-03-03,PC016,Sesina,2.5684478909321875,1.5203071475984193,3.673655313262609
2025-03-04,PC016,Sesina,2.555021738538316,1.4670408202284957,3.599797252813197
2025-03-05,PC016,Sesina,2.5961344379724833,1.5334913701252593,3.765185853136018
2025-03-06,PC016,Sesina,2.2838932940249874,1.2765604050032733,3.4131898045748477
2025-03-07,PC016,Sesina,2.613367359517048,1.5227051600717076,3.682524465177627
2025-03-08,PC016,Sesina,2.5570892718897382,1.4736129177745731,3.676908950692053
2025-03-09,PC016,Sesina,2.5754467253007856,1.5163517855542146,3.689748402985799
2025-03-10,PC016,Sesina,2.5701359791369836,1.4923177394906781,3.669313917126881
2025-03-11,PC016,Sesina,2.5567098267434867,1.4649283740947965,3.618140433995427
2025-03-12,PC016,Sesina,2.5978225261669152,1.5443437461540914,3.5864240552659417
2025-03-13,PC016,Sesina,2.2855813822093793,1.2344465451780027,3.3372844675596385
2025-03-14,PC016,Sesina,2.615055447691007,1.5478573981507917,3.69638519919886
2025-03-15,PC016,Sesina,2.5587773600533126,1.5273052999369998,3.6827530379628324
2025-03-16,PC016,Sesina,2.577134813452762,1.4788973515913728,3.628638605581319
2025-03-17,PC016,Sesina,2.5718240672804344,1.5412561298628153,3.6513610449715808
2025-03-18,PC016,Sesina,2.5583979148759504,1.4875310562736204,3.6707430207026452
2025-03-19,PC016,Sesina,2.5995106142988558,1.5195581633784707,3.6272533038587387
2025-03-20,PC016,Sesina,2.2872694703413115,1.2394404876469016,3.3562430834353165
2025-03-21,PC016,Sesina,2.616743535823378,1.549928075908824,3.711319521288838
2025-03-22,PC016,Sesina,2.5604654481854348,1.5532927049461773,3.6999492288608575
2025-03-23,PC016,Sesina,2.5788229015968223,1.4816087183341733,3.7397929600168194
2025-03-24,PC016,Sesina,2.573512155435025,1.4474390080600008,3.602406207986368
2025-03-25,PC016,Sesina,2.560086003042472,1.5127383287936227,3.6791425402656253
2025-03-26,PC016,Sesina,2.6011987024777667,1.4888190197234044,3.705865540314628
2025-03-27,PC016,Sesina,2.2889575585310906,1.196602036636297,3.4005916280903805
