ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,PL003,Queso,2.8674741864212856,1.735266713706848,3.9298454363465414
2024-07-02,PL003,Queso,2.7096575605531354,1.5514472471460166,3.799220687303901
2024-11-26,PL003,Queso,2.655345133502027,1.568729191940928,3.6825496042593273
2024-11-27,PL003,Queso,2.479729304237782,1.2784900146369231,3.605346683855973
2024-11-28,PL003,Queso,2.771323918019352,1.610752938018835,3.929521577231716
2024-11-29,PL003,Queso,2.401916711746835,1.3696155478328358,3.457600852588389
2024-11-30,PL003,Queso,2.623699950009064,1.5028061244959143,3.6214034321386985
2024-12-01,PL003,Queso,2.606814799301446,1.5256220168774306,3.6829213422444083
2024-12-02,PL003,Queso,2.8079891472690894,1.6541902460311837,3.918993954751363
2024-12-03,PL003,Queso,2.6527588274520415,1.573810948837693,3.778842470891215
2024-12-04,PL003,Queso,2.477142998186751,1.37903115468737,3.597489935654432
2024-12-05,PL003,Queso,2.76873761196977,1.602765516882294,3.9034257400967256
2024-12-06,PL003,Queso,2.399330405696612,1.3064859963150812,3.5913409067687154
2024-12-07,PL003,Queso,2.621113644088221,1.4483988250803732,3.668862211117181
2024-12-08,PL003,Queso,2.6042284935085562,1.4875313150544855,3.7660347099449605
2024-12-09,PL003,Queso,2.805402841607605,1.7434245041724485,3.918899923692713
2024-12-10,PL003,Queso,2.650172521919226,1.4720181061018807,3.73771637441809
2024-12-11,PL003,Queso,2.474556692783784,1.3559608363649467,3.64883358596372
2024-12-12,PL003,Queso,2.7661513066951,1.6984868789333947,3.9701701624186474
2024-12-13,PL003,Queso,2.3967441005520467,1.23111962379379,3.525207532168597
2024-12-14,PL003,Queso,2.618527338943132,1.515063802988932,3.702654745150492
2024-12-15,PL003,Queso,2.601642188364695,1.4657817159843958,3.739889695788235
2024-12-16,PL003,Queso,2.802816536461239,1.685754472134827,3.870060844849975
2024-12-17,PL003,Queso,2.6475862167732744,1.589485500660316,3.858593464893898
2024-12-18,PL003,Queso,2.4719703867928486,1.332212983741436,3.6064468331304402
2024-12-19,PL003,Queso,2.7635649998582186,1.7103915909459693,3.8182875002386205
2024-12-20,PL003,Queso,2.394157792869616,1.286541342837075,3.5379276936774526
2024-12-21,PL003,Queso,2.615941030415037,1.4726967244798774,3.748348707397044
2024-12-22,PL003,Queso,2.5990558789912406,1.4568905930901235,3.738283876958954
2024-12-23,PL003,Queso,2.8002302262424155,1.6587440910711937,3.9973365818849147
2024-12-24,PL003,Queso,2.644999905708734,1.5456477646829792,3.822929605961935
2024-12-25,PL003,Queso,2.4693840757274055,1.3223089611610472,3.5575791679607103
2024-12-26,PL003,Queso,2.7609786887934384,1.6426247127905282,3.9652865566199478
2024-12-27,PL003,Queso,2.391571481804234,1.2923116423339975,3.5145438021553606
2024-12-28,PL003,Queso,2.6133547193501663,1.5156138360135658,3.7090434164840733
2024-12-29,PL003,Queso,2.596469567925388,1.4963703973835887,3.7479869686059275
2024-12-30,PL003,Queso,2.7976439151193015,1.7950097670670877,3.9591694490643774
2024-12-31,PL003,Queso,2.642413594525444,1.516473991115364,3.7527481392067648
2025-01-01,PL003,Queso,2.4667977644863446,1.3205865389111304,3.5704481518934137
2025-01-02,PL003,Queso,2.7583923774936436,1.7020850488210288,3.931568984763867
2025-01-03,PL003,Queso,2.3889851704461007,1.2356161601403433,3.481252753293858
2025-01-04,PL003,Queso,2.610768407933199,1.4724758835560594,3.7354049790562542
2025-01-05,PL003,Queso,2.5938832564498213,1.4512114080655705,3.789754148704253
2025-01-06,PL003,Queso,2.7950576036429,1.6941841124598351,3.872392848383614
2025-01-07,PL003,Queso,2.639827283051484,1.635810352815856,3.760663839302916
2025-01-08,PL003,Queso,2.4642114530108596,1.2499389833919017,3.6256043077505167
2025-01-09,PL003,Queso,2.7558060660186445,1.638897860526839,3.8220873067412042
2025-01-10,PL003,Queso,2.3863988589708884,1.2837771135943405,3.507803923496951
2025-01-11,PL003,Queso,2.608182096331041,1.4429811990800485,3.74717611759117
2025-01-12,PL003,Queso,2.5912969447200638,1.580073847169306,3.8009258022373538
2025-01-13,PL003,Queso,2.792471291786012,1.671319954134363,3.8551210310199995
2025-01-14,PL003,Queso,2.637240971065447,1.5484669164289588,3.7697678366572367
2025-01-15,PL003,Queso,2.4616251408980783,1.287911432806735,3.5446823739904656
2025-01-16,PL003,Queso,2.753219753778156,1.6368381399019285,3.8050403001377164
2025-01-17,PL003,Queso,2.3838125466031435,1.254506040589447,3.4837774971189637
2025-01-18,PL003,Queso,2.6055957839623716,1.4216632279345438,3.8293660494432196
2025-01-19,PL003,Queso,2.5887106323527447,1.4665141060294458,3.7486319329450555
2025-01-20,PL003,Queso,2.7898849794183658,1.6757593334034948,3.9029778716824275
2025-01-21,PL003,Queso,2.634654658696872,1.515554245173886,3.680483774647326
2025-01-22,PL003,Queso,2.4590388285379596,1.3575686423087745,3.557666496774076
2025-01-23,PL003,Queso,2.750633441424358,1.6535359684381143,3.9087843221109786
2025-01-24,PL003,Queso,2.3812262342560055,1.244645867047678,3.518533702860791
2025-01-25,PL003,Queso,2.603009471622305,1.469004242222641,3.68979158105065
2025-01-26,PL003,Queso,2.586124320019861,1.454729084767888,3.6255674360299803
2025-01-27,PL003,Queso,2.7872986670927515,1.6163140033214642,3.9468050547696443
2025-01-28,PL003,Queso,2.6320683463785355,1.4714343932997356,3.743791792696451
2025-01-29,PL003,Queso,2.456452516217564,1.3005721031958823,3.6102583557449734
2025-01-30,PL003,Queso,2.7480471291049966,1.5665850335750169,3.7407664129970057
2025-01-31,PL003,Queso,2.3786399219370287,1.2654952297239632,3.516532033204572
2025-02-01,PL003,Queso,2.600423159302804,1.4444362943127715,3.7220803965575615
2025-02-02,PL003,Queso,2.5835380076999175,1.4878579134730168,3.6707169737778607
2025-02-03,PL003,Queso,2.784712354758528,1.6150542685578868,3.8392500033123187
2025-02-04,PL003,Queso,2.6294820340298872,1.5356355112468174,3.756159359861459
2025-02-05,PL003,Queso,2.4538662038550894,1.2630355270439688,3.5852438740779204
2025-02-06,PL003,Queso,2.745460816727751,1.668917483834294,3.8843101967901825
2025-02-07,PL003,Queso,2.3760536095450844,1.2861013456585384,3.587778996062421
2025-02-08,PL003,Queso,2.5978368468969553,1.440692612433661,3.669201942754702
2025-02-09,PL003,Queso,2.5809516952803464,1.4868222325768405,3.6477376341809054
2025-02-10,PL003,Queso,2.782126042337478,1.6670257410315608,3.9745447658845188
2025-02-11,PL003,Queso,2.6268957216102535,1.5006948325707912,3.7432890674699473
2025-02-12,PL003,Queso,2.4512798914341962,1.315126683198754,3.621244807159204
2025-02-13,PL003,Queso,2.742874504306664,1.6691171155833093,3.8126568860467294
2025-02-14,PL003,Queso,2.3734672971242263,1.1934104251919824,3.510288144851476
2025-02-15,PL003,Queso,2.5952505342422083,1.5325432823710254,3.7847561254056914
2025-02-16,PL003,Queso,2.5783653823893538,1.5303153003921453,3.7926611467710725
2025-02-17,PL003,Queso,2.779539729213145,1.6863819806715636,3.905400545995285
2025-02-18,PL003,Queso,2.624309408250881,1.472137528989144,3.758226773426945
2025-02-19,PL003,Queso,2.4486935778419654,1.299981725631386,3.5851787804273845
2025-02-20,PL003,Queso,2.7402881904798675,1.639398675524582,3.9224638413170627
2025-02-21,PL003,Queso,2.3708809830629844,1.2527729187891359,3.4394757269329213
2025-02-22,PL003,Queso,2.592664220179936,1.4160076298031234,3.712682285076853
2025-02-23,PL003,Queso,2.575779068327953,1.4582157485318312,3.655648488695821
2025-02-24,PL003,Queso,2.776953415152126,1.6013457932781028,3.9011640776709298
2025-02-25,PL003,Queso,2.621723094189238,1.3920321350561722,3.7216135313757506
2025-02-26,PL003,Queso,2.4461072638216677,1.334915573267061,3.5861489256658894
2025-02-27,PL003,Queso,2.7377018764993495,1.58354348721019,3.7888072896295584
2025-02-28,PL003,Queso,2.368294669123499,1.2645017990636707,3.5739101373325095
2025-03-01,PL003,Queso,2.5900779062817794,1.3864791417694282,3.731574937953262
2025-03-02,PL003,Queso,2.573192754469664,1.5141556254141373,3.732006256028112
2025-03-03,PL003,Queso,2.774367101334109,1.5864438562952479,3.8245159294757007
2025-03-04,PL003,Queso,2.61913678041378,1.4954615069500043,3.7011705488156696
2025-03-05,PL003,Queso,2.4435209500445056,1.3854885727812083,3.547949186405798
2025-03-06,PL003,Queso,2.7351155627232218,1.631655445360828,3.8373380166594817
2025-03-07,PL003,Queso,2.365708355347144,1.1901648372291753,3.4474069924773514
2025-03-08,PL003,Queso,2.5874915925055118,1.4059498273947673,3.726166002020046
2025-03-09,PL003,Queso,2.570606440692954,1.450669064827196,3.662190247098379
2025-03-10,PL003,Queso,2.771780772550695,1.659971033911918,3.9071214986784697
2025-03-11,PL003,Queso,2.6165504366218224,1.5536291152257298,3.7766951293649704
2025-03-12,PL003,Queso,2.440934591245183,1.3313195605838049,3.490888871377874
2025-03-13,PL003,Queso,2.732529188914983,1.6724424341496587,3.871368782451643
2025-03-14,PL003,Queso,2.363121966531213,1.2832610653772962,3.479926522048532
2025-03-15,PL003,Queso,2.5849051886813386,1.4728407204302167,3.636799123495982
2025-03-16,PL003,Queso,2.56802002186247,1.4902132382765823,3.638407677627999
2025-03-17,PL003,Queso,2.769194353717706,1.7328884751221743,3.8869283852552408
2025-03-18,PL003,Queso,2.613964017789248,1.4843289805213034,3.7559028315509972
2025-03-19,PL003,Queso,2.438348172413377,1.2156988524272017,3.507314505627396
2025-03-20,PL003,Queso,2.7299427700838255,1.520128581612541,3.8964776806708477
2025-03-21,PL003,Queso,2.360535547699413,1.2727171555476728,3.4301383736467654
2025-03-22,PL003,Queso,2.5823187696747207,1.4689888294814482,3.6852243849305513
2025-03-23,PL003,Queso,2.5654336026805034,1.4713443576625882,3.6997788601825983
2025-03-24,PL003,Queso,2.766607934362051,1.6749032677334885,3.8460377144207962
2025-03-25,PL003,Queso,2.6113775982580636,1.465260994671695,3.7768127560985283
2025-03-26,PL003,Queso,2.435761752706775,1.3580864464722777,3.6239636114060367
2025-03-27,PL003,Queso,2.727356350202819,1.492938846734862,3.8711579854156875
2025-03-28,PL003,Queso,2.357949127643329,1.194698035937224,3.464414325112414
2025-03-29,PL003,Queso,2.5797323496191478,1.5508585779059039,3.763181659691994
2025-03-30,PL003,Queso,2.5628471826248442,1.4532350774618892,3.621194972932632
2025-03-31,PL003,Queso,2.7640215143060645,1.6509571500723297,3.800924882824646
2025-04-01,PL003,Queso,2.6087911782011486,1.5388967922462762,3.7077538110623953
2025-04-02,PL003,Queso,2.4331753326888417,1.315453810604651,3.546812859935663
2025-04-03,PL003,Queso,2.7247699302233324,1.4537227957423966,3.82408389655805
2025-04-04,PL003,Queso,2.3553627077018278,1.2917618538782427,3.4977354220327572
2025-04-05,PL003,Queso,2.5771459297159476,1.488274446890614,3.7032324805385497
2025-04-06,PL003,Queso,2.5602607627593525,1.48536283749902,3.6540766587678264
2025-04-07,PL003,Queso,2.7614350944790385,1.6608599760075506,3.8828504734013585
2025-04-08,PL003,Queso,2.6062047584137518,1.5097997933730738,3.7312902453149577
2025-04-09,PL003,Queso,2.4305889129009866,1.3039436877163046,3.4849630345481315
2025-04-10,PL003,Queso,2.722183510434482,1.4893636578033205,3.815447162749291
2025-04-11,PL003,Queso,2.3527762879137906,1.23444577436677,3.5220855594644815
2025-04-12,PL003,Queso,2.574559509927864,1.4591102890913221,3.6602623356080035
2025-04-13,PL003,Queso,2.5576743429711835,1.443553267069732,3.644078119190418
2025-04-14,PL003,Queso,2.758848229120908,1.624319680632048,3.9677609234624422
2025-04-15,PL003,Queso,2.603617447485692,1.5286847442347624,3.686875419982702
2025-04-16,PL003,Queso,2.4280011564033104,1.2970440183241199,3.506556277412289
2025-04-17,PL003,Queso,2.7195953083683597,1.6430747338426999,3.8392480854568736
2025-04-18,PL003,Queso,2.350187640278579,1.1552309712752624,3.4830226324452274
2025-04-19,PL003,Queso,2.571970416722917,1.4179299792617206,3.7029397507060384
2025-04-20,PL003,Queso,2.5550848041977896,1.4755450539230226,3.6701915730979575
2025-04-21,PL003,Queso,2.7562586903478956,1.6630661942239309,3.8347868743199585
2025-04-22,PL003,Queso,2.601027908712714,1.4831116664011754,3.7426573840767676
2025-04-23,PL003,Queso,2.4254116176302296,1.319965376975541,3.5743728643502486
2025-04-24,PL003,Queso,2.717005769594713,1.5882348139821816,3.827845279005303
2025-04-25,PL003,Queso,2.3475981015047322,1.2166994408585137,3.450641633653614
