ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,PL003,Queso,2.8674741864212856,1.6880999478935919,3.969075381156377
2024-07-02,PL003,Queso,2.7096575605531354,1.5926792972631902,3.8572183519667904
2024-11-26,PL003,Queso,2.655345133502027,1.5723691501937227,3.833519636223501
2024-11-27,PL003,Queso,2.479729304237782,1.3132900876267655,3.5326134588865568
2024-11-28,PL003,Queso,2.771323918019352,1.6117269697950132,3.909885240590496
2024-11-29,PL003,Queso,2.401916711746835,1.3301054723294954,3.5414580753569753
2024-11-30,PL003,Queso,2.623699950009064,1.5237916850885607,3.696159511169381
2024-12-01,PL003,Queso,2.606814799301446,1.4486931873880502,3.7337824381966596
2024-12-02,PL003,Queso,2.8079891472690894,1.728345943748181,3.8952459826303203
2024-12-03,PL003,Queso,2.6527588274520415,1.5479204317929933,3.8071629958425617
2024-12-04,PL003,Queso,2.477142998186751,1.2641116975140263,3.6306404332778364
2024-12-05,PL003,Queso,2.76873761196977,1.5857616060832462,3.8012738700930395
2024-12-06,PL003,Queso,2.399330405696612,1.294862270633824,3.5770435592216123
2024-12-07,PL003,Queso,2.621113644088221,1.50510218889572,3.7707744271862436
2024-12-08,PL003,Queso,2.6042284935085562,1.5413508705919985,3.767798309921582
2024-12-09,PL003,Queso,2.805402841607605,1.6141256622819289,3.9029439898632137
2024-12-10,PL003,Queso,2.650172521919226,1.544767386470683,3.775439512432479
2024-12-11,PL003,Queso,2.474556692783784,1.2897244062385873,3.608978836710367
2024-12-12,PL003,Queso,2.7661513066951,1.697937447858483,3.897375545566744
2024-12-13,PL003,Queso,2.3967441005520467,1.1901326907690708,3.5805384247374445
2024-12-14,PL003,Queso,2.618527338943132,1.55407641195515,3.792377301785248
2024-12-15,PL003,Queso,2.601642188364695,1.470438263214795,3.7763582624602754
2024-12-16,PL003,Queso,2.802816536461239,1.7019267565203096,3.8885105718525823
2024-12-17,PL003,Queso,2.6475862167732744,1.4993760426540779,3.7316118460508783
2024-12-18,PL003,Queso,2.4719703867928486,1.382277259288507,3.5482250408221625
2024-12-19,PL003,Queso,2.7635649998582186,1.6094274037745107,4.041208230685037
2024-12-20,PL003,Queso,2.394157792869616,1.2139446524987862,3.4852174827993307
2024-12-21,PL003,Queso,2.615941030415037,1.4667338478702059,3.7147049798805556
2024-12-22,PL003,Queso,2.5990558789912406,1.4767920230943188,3.7722261156897874
2024-12-23,PL003,Queso,2.8002302262424155,1.654330875415033,3.846012000883516
2024-12-24,PL003,Queso,2.644999905708734,1.5255146408429363,3.8007549449121973
2024-12-25,PL003,Queso,2.4693840757274055,1.3526766712169427,3.603249092604916
2024-12-26,PL003,Queso,2.7609786887934384,1.609640074144646,3.906899049244375
2024-12-27,PL003,Queso,2.391571481804234,1.297240368504581,3.48182796635868
2024-12-28,PL003,Queso,2.6133547193501663,1.5345273561036867,3.720637185334229
2024-12-29,PL003,Queso,2.596469567925388,1.4119836084770743,3.773815689563428
2024-12-30,PL003,Queso,2.7976439151193015,1.7462372505725798,3.9698973186158404
2024-12-31,PL003,Queso,2.642413594525444,1.5975250676594355,3.7507507483264653
2025-01-01,PL003,Queso,2.4667977644863446,1.4584789921311752,3.640698985096078
2025-01-02,PL003,Queso,2.7583923774936436,1.6397577605352012,3.8917111966254536
2025-01-03,PL003,Queso,2.3889851704461007,1.247544002383472,3.549985478192372
2025-01-04,PL003,Queso,2.610768407933199,1.48479468225144,3.741055586615717
2025-01-05,PL003,Queso,2.5938832564498213,1.5207719749293096,3.7383626064506035
2025-01-06,PL003,Queso,2.7950576036429,1.6956679287441483,3.9796559601070842
2025-01-07,PL003,Queso,2.639827283051484,1.4528149795375638,3.7586083580172915
2025-01-08,PL003,Queso,2.4642114530108596,1.3774535387940723,3.5844442692777614
2025-01-09,PL003,Queso,2.7558060660186445,1.601068642126927,3.84714870703008
2025-01-10,PL003,Queso,2.3863988589708884,1.2932550208477598,3.484064162773148
2025-01-11,PL003,Queso,2.608182096331041,1.4722171098910275,3.7305876967595397
2025-01-12,PL003,Queso,2.5912969447200638,1.4633221181163547,3.697287204818254
2025-01-13,PL003,Queso,2.792471291786012,1.6704848272667017,3.960087159943564
