ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,PL003,Queso,2.8674741864212856,1.691991447332853,4.0197672970629705
2024-07-02,PL003,Queso,2.7096575605531354,1.5746323590062496,3.942108475576655
2024-11-26,PL003,Queso,2.655345133502027,1.509076038799962,3.7441575573705186
2024-11-27,PL003,Queso,2.479729304237782,1.3081650492496126,3.599246712493795
2024-11-28,PL003,Queso,2.771323918019352,1.6120313177879682,3.9260357355369835
2024-11-29,PL003,Queso,2.401916711746835,1.2453549298685436,3.5340839005126097
2024-11-30,PL003,Queso,2.623699950009064,1.4768131606704045,3.67935868193817
2024-12-01,PL003,Queso,2.606814799301446,1.4036783263100572,3.870376783089391
2024-12-02,PL003,Queso,2.8079891472690894,1.6565735903636143,4.012812476719913
2024-12-03,PL003,Queso,2.6527588274520415,1.5152816602565262,3.872852781750671
2024-12-04,PL003,Queso,2.477142998186751,1.3206258555978785,3.6437237822150133
2024-12-05,PL003,Queso,2.76873761196977,1.6719096553603336,3.9429501553806388
2024-12-06,PL003,Queso,2.399330405696612,1.3216140324102303,3.475541689476712
2024-12-07,PL003,Queso,2.621113644088221,1.4979554790704503,3.6659983818526922
2024-12-08,PL003,Queso,2.6042284935085562,1.4699993367185962,3.6407618920943485
2024-12-09,PL003,Queso,2.805402841607605,1.6526059652212375,3.915274868167242
2024-12-10,PL003,Queso,2.650172521919226,1.57032058091043,3.7419302783279647
2024-12-11,PL003,Queso,2.474556692783784,1.3315646541459956,3.529475775738275
2024-12-12,PL003,Queso,2.7661513066951,1.6704781740872747,3.9270852621173153
2024-12-13,PL003,Queso,2.3967441005520467,1.2148648353727953,3.4853429311893
2024-12-14,PL003,Queso,2.618527338943132,1.4298311577614724,3.714965089126894
2024-12-15,PL003,Queso,2.601642188364695,1.4307685042085803,3.699120182781183
2024-12-16,PL003,Queso,2.802816536461239,1.7141109488838167,3.9465313082746882
2024-12-17,PL003,Queso,2.6475862167732744,1.536314592325253,3.7675616883676866
2024-12-18,PL003,Queso,2.4719703867928486,1.4045377873810982,3.619660783401678
2024-12-19,PL003,Queso,2.7635649998582186,1.6165323266550569,3.8535434113496336
2024-12-20,PL003,Queso,2.394157792869616,1.2425180784084093,3.5175229582106065
2024-12-21,PL003,Queso,2.615941030415037,1.5449019365399448,3.8006141730604024
2024-12-22,PL003,Queso,2.5990558789912406,1.495335643144295,3.6960224400026247
2024-12-23,PL003,Queso,2.8002302262424155,1.6737775761899436,4.0008735014115056
2024-12-24,PL003,Queso,2.644999905708734,1.5765506551419204,3.73043046349616
2024-12-25,PL003,Queso,2.4693840757274055,1.3629241203113243,3.5522724248412603
2024-12-26,PL003,Queso,2.7609786887934384,1.6198523802709712,3.875990367872369
2024-12-27,PL003,Queso,2.391571481804234,1.3841228663411655,3.616262116509937
2024-12-28,PL003,Queso,2.6133547193501663,1.4900568004020809,3.7041009654237036
2024-12-29,PL003,Queso,2.596469567925388,1.5449417054517707,3.6874970315014437
2024-12-30,PL003,Queso,2.7976439151193015,1.574726290311392,3.9383337095014332
2024-12-31,PL003,Queso,2.642413594525444,1.5497709115577472,3.7407372805000096
2025-01-01,PL003,Queso,2.4667977644863446,1.2434085946525621,3.639741837959515
2025-01-02,PL003,Queso,2.7583923774936436,1.6244193638006628,3.7554027906588745
2025-01-03,PL003,Queso,2.3889851704461007,1.1832558612296233,3.4662223184945145
