ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-04,PL002,Centrolac leche entera 472 ml,2.683888744399481,1.6144767804809805,3.8172777343821926
2024-11-26,PL002,Centrolac leche entera 472 ml,2.7185267219992046,1.5500298003400257,3.7606714956022875
2024-11-27,PL002,Centrolac leche entera 472 ml,2.4942847720561976,1.335587057268857,3.600328232322708
2024-11-28,PL002,Centrolac leche entera 472 ml,2.5391610236142754,1.3934114579346872,3.672572053646203
2024-11-29,PL002,Centrolac leche entera 472 ml,2.703808040121396,1.5126564250109655,3.8790205761382346
2024-11-30,PL002,Centrolac leche entera 472 ml,2.5555703520823365,1.531724324347609,3.6733453013869166
2024-12-01,PL002,Centrolac leche entera 472 ml,2.6655225057934966,1.5917279584154982,3.863846218027017
2024-12-02,PL002,Centrolac leche entera 472 ml,2.8145011426050255,1.6908905690832257,3.8659125075079595
2024-12-03,PL002,Centrolac leche entera 472 ml,2.711634925771056,1.5792450478682263,3.775713149624379
2024-12-04,PL002,Centrolac leche entera 472 ml,2.487392975828475,1.448958805914794,3.6332145884596376
2024-12-05,PL002,Centrolac leche entera 472 ml,2.5322692273855782,1.4024502561977192,3.6846469567784457
2024-12-06,PL002,Centrolac leche entera 472 ml,2.6969162438934418,1.6241188837351586,3.7860792780609493
2024-12-07,PL002,Centrolac leche entera 472 ml,2.5486785558543854,1.4447071814373034,3.6325540109810306
2024-12-08,PL002,Centrolac leche entera 472 ml,2.658630709575019,1.5627195800729925,3.75157172097264
2024-12-09,PL002,Centrolac leche entera 472 ml,2.8076093463969936,1.7037716464861468,3.961294103079873
2024-12-10,PL002,Centrolac leche entera 472 ml,2.704743129572836,1.6370941667031311,3.856910310695919
2024-12-11,PL002,Centrolac leche entera 472 ml,2.480501179640257,1.331772005213628,3.646368092138364
2024-12-12,PL002,Centrolac leche entera 472 ml,2.5253774312078114,1.4363740749091547,3.58353115117609
2024-12-13,PL002,Centrolac leche entera 472 ml,2.6900244477254542,1.579609675294866,3.7639312407975876
2024-12-14,PL002,Centrolac leche entera 472 ml,2.541786759696268,1.4568960463123608,3.7111155679416576
2024-12-15,PL002,Centrolac leche entera 472 ml,2.6517389134169473,1.528486362974953,3.7935644586161246
2024-12-16,PL002,Centrolac leche entera 472 ml,2.8007175502392188,1.7832267806406101,3.9534579360923
2024-12-17,PL002,Centrolac leche entera 472 ml,2.6978513334147363,1.5979902714905454,3.844097313755914
2024-12-18,PL002,Centrolac leche entera 472 ml,2.473609383482169,1.3924487563525447,3.5583780234092495
2024-12-19,PL002,Centrolac leche entera 472 ml,2.5184856350500726,1.392280027891907,3.6217930159760052
2024-12-20,PL002,Centrolac leche entera 472 ml,2.683132651567484,1.5375834247837108,3.832877885549477
2024-12-21,PL002,Centrolac leche entera 472 ml,2.534894963538377,1.3985377773508305,3.675962312434333
2024-12-22,PL002,Centrolac leche entera 472 ml,2.644847117259301,1.464707684806289,3.6778509477467645
2024-12-23,PL002,Centrolac leche entera 472 ml,2.793825754081445,1.6812610781303126,3.9255230462694506
2024-12-24,PL002,Centrolac leche entera 472 ml,2.690959537257984,1.585816296378197,3.77298092894853
2024-12-25,PL002,Centrolac leche entera 472 ml,2.466717587324607,1.3167471089914833,3.6705071913462115
2024-12-26,PL002,Centrolac leche entera 472 ml,2.511593838892495,1.395486848008916,3.6696156974988763
2024-12-27,PL002,Centrolac leche entera 472 ml,2.6762408554100143,1.5363764088823746,3.7812061120411795
2024-12-28,PL002,Centrolac leche entera 472 ml,2.528003167380753,1.4011654759204641,3.598299711041818
2024-12-29,PL002,Centrolac leche entera 472 ml,2.637955321101084,1.6375257555653742,3.7457086245927442
2024-12-30,PL002,Centrolac leche entera 472 ml,2.786933957923821,1.653215627744114,3.9408034071951907
2024-12-31,PL002,Centrolac leche entera 472 ml,2.6840677411038985,1.6051265148215297,3.7824040343593017
2025-01-01,PL002,Centrolac leche entera 472 ml,2.4598257911740187,1.394085641448971,3.5447972398842342
2025-01-02,PL002,Centrolac leche entera 472 ml,2.5047020427456683,1.3535989059309195,3.6419611201725055
