ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-04,PL002,Centrolac leche entera 472 ml,2.683888744399481,1.571998846900491,3.819133583335232
2024-11-26,PL002,Centrolac leche entera 472 ml,2.7185267219992046,1.6236060874828473,3.832553101995355
2024-11-27,PL002,Centrolac leche entera 472 ml,2.4942847720561976,1.3889410580269266,3.634870886194558
2024-11-28,PL002,Centrolac leche entera 472 ml,2.5391610236142754,1.373593045220116,3.595960200947148
2024-11-29,PL002,Centrolac leche entera 472 ml,2.703808040121396,1.6740287320715952,3.8103485864704285
2024-11-30,PL002,Centrolac leche entera 472 ml,2.5555703520823365,1.4386783047652933,3.7165314778785192
2024-12-01,PL002,Centrolac leche entera 472 ml,2.6655225057934966,1.6043947562985765,3.774847824898472
2024-12-02,PL002,Centrolac leche entera 472 ml,2.8145011426050255,1.6730372393427493,3.892210663305855
2024-12-03,PL002,Centrolac leche entera 472 ml,2.711634925771056,1.5520315777479263,3.8529329252782833
2024-12-04,PL002,Centrolac leche entera 472 ml,2.487392975828475,1.375328281550869,3.628018061252864
2024-12-05,PL002,Centrolac leche entera 472 ml,2.5322692273855782,1.4612107762532767,3.669857405102216
2024-12-06,PL002,Centrolac leche entera 472 ml,2.6969162438934418,1.5229153286971366,3.808370020889819
2024-12-07,PL002,Centrolac leche entera 472 ml,2.5486785558543854,1.3874979490835941,3.6866584310666837
2024-12-08,PL002,Centrolac leche entera 472 ml,2.658630709575019,1.5331694655134007,3.8506246800090413
2024-12-09,PL002,Centrolac leche entera 472 ml,2.8076093463969936,1.7011891527400211,4.006053179074494
2024-12-10,PL002,Centrolac leche entera 472 ml,2.704743129572836,1.56530128093623,3.7663754332164423
2024-12-11,PL002,Centrolac leche entera 472 ml,2.480501179640257,1.3980793138784517,3.647221231072256
2024-12-12,PL002,Centrolac leche entera 472 ml,2.5253774312078114,1.3916935811977684,3.6028527960142527
2024-12-13,PL002,Centrolac leche entera 472 ml,2.6900244477254542,1.5687993091057273,3.8238069988125747
2024-12-14,PL002,Centrolac leche entera 472 ml,2.541786759696268,1.4235980688132255,3.649050700502013
2024-12-15,PL002,Centrolac leche entera 472 ml,2.6517389134169473,1.501847325642189,3.7082131001253513
2024-12-16,PL002,Centrolac leche entera 472 ml,2.8007175502392188,1.6785949267861708,3.9307814609386056
2024-12-17,PL002,Centrolac leche entera 472 ml,2.6978513334147363,1.5381267926036122,3.7724331820945145
2024-12-18,PL002,Centrolac leche entera 472 ml,2.473609383482169,1.2669838573024381,3.5599624197818174
2024-12-19,PL002,Centrolac leche entera 472 ml,2.5184856350500726,1.460403014177909,3.666268171234432
2024-12-20,PL002,Centrolac leche entera 472 ml,2.683132651567484,1.535344480577712,3.7840733262149704
2024-12-21,PL002,Centrolac leche entera 472 ml,2.534894963538377,1.4376149779246592,3.7094683090544667
2024-12-22,PL002,Centrolac leche entera 472 ml,2.644847117259301,1.5781218972773634,3.76362861850242
2024-12-23,PL002,Centrolac leche entera 472 ml,2.793825754081445,1.664904429320681,3.8983989016441427
2024-12-24,PL002,Centrolac leche entera 472 ml,2.690959537257984,1.583076416785172,3.79646751523016
2024-12-25,PL002,Centrolac leche entera 472 ml,2.466717587324607,1.3533810446673322,3.5864608122995687
2024-12-26,PL002,Centrolac leche entera 472 ml,2.511593838892495,1.3476083402647212,3.580075792277521
2024-12-27,PL002,Centrolac leche entera 472 ml,2.6762408554100143,1.5505136215079554,3.7815190996211077
2024-12-28,PL002,Centrolac leche entera 472 ml,2.528003167380753,1.4352171325267447,3.6668316347039562
2024-12-29,PL002,Centrolac leche entera 472 ml,2.637955321101084,1.5508012224586059,3.701365873662946
2024-12-30,PL002,Centrolac leche entera 472 ml,2.786933957923821,1.6051538608535352,3.8832304801704067
2024-12-31,PL002,Centrolac leche entera 472 ml,2.6840677411038985,1.6057311113043966,3.8440149930724554
2025-01-01,PL002,Centrolac leche entera 472 ml,2.4598257911740187,1.291789002508597,3.553722860283961
2025-01-02,PL002,Centrolac leche entera 472 ml,2.5047020427456683,1.4009578458692806,3.6199046200027123
2025-01-03,PL002,Centrolac leche entera 472 ml,2.6693490592663682,1.6647885699653324,3.7703751882696155
2025-01-04,PL002,Centrolac leche entera 472 ml,2.5211113712409317,1.3696236772807173,3.6606986759388
2025-01-05,PL002,Centrolac leche entera 472 ml,2.6310635249647083,1.46992535065881,3.8608950370504074
2025-01-06,PL002,Centrolac leche entera 472 ml,2.780042161790982,1.6637448253065341,3.912855051527214
2025-01-07,PL002,Centrolac leche entera 472 ml,2.677175944970304,1.650767594052544,3.7575280597902156
2025-01-08,PL002,Centrolac leche entera 472 ml,2.452933995041252,1.4057880469389896,3.6175190224695535
2025-01-09,PL002,Centrolac leche entera 472 ml,2.497810246611885,1.3978363434201007,3.5868087082650986
2025-01-10,PL002,Centrolac leche entera 472 ml,2.6624572631331835,1.3993689691183153,3.6730618426930746
2025-01-11,PL002,Centrolac leche entera 472 ml,2.5142195751077154,1.4790594812160693,3.599842695277099
2025-01-12,PL002,Centrolac leche entera 472 ml,2.624171728838967,1.4848844501503156,3.6603782040084933
2025-01-13,PL002,Centrolac leche entera 472 ml,2.7731503656723095,1.667770003415205,3.893389901948699
2025-01-14,PL002,Centrolac leche entera 472 ml,2.6702841488589533,1.5126794827066443,3.785052700106177
2025-01-15,PL002,Centrolac leche entera 472 ml,2.4460421989371834,1.383223996242464,3.5411798555251206
2025-01-16,PL002,Centrolac leche entera 472 ml,2.490918450515363,1.370900758745615,3.5914091529138696
2025-01-17,PL002,Centrolac leche entera 472 ml,2.655565467043749,1.5899879640099612,3.7362379243422605
2025-01-18,PL002,Centrolac leche entera 472 ml,2.5073277790255015,1.3263359527876835,3.5902091089917456
2025-01-19,PL002,Centrolac leche entera 472 ml,2.6172799327568543,1.5092715356470925,3.696444186817812
2025-01-20,PL002,Centrolac leche entera 472 ml,2.7662585695898576,1.6840292094911158,3.956590814998978
2025-01-21,PL002,Centrolac leche entera 472 ml,2.6633923527766887,1.591166561036687,3.7452812399892506
2025-01-22,PL002,Centrolac leche entera 472 ml,2.4391504028547297,1.4259383597475028,3.4958117703371325
2025-01-23,PL002,Centrolac leche entera 472 ml,2.484026654447959,1.3654047014618103,3.624632532373907
2025-01-24,PL002,Centrolac leche entera 472 ml,2.648673670990905,1.567185237600441,3.7277712037908564
2025-01-25,PL002,Centrolac leche entera 472 ml,2.5004359829876814,1.4194750704593535,3.6701522442963768
2025-01-26,PL002,Centrolac leche entera 472 ml,2.6103881367336244,1.4796223197803247,3.6918745739725627
2025-01-27,PL002,Centrolac leche entera 472 ml,2.7593667735811453,1.567079671789048,3.836857396309979
2025-01-28,PL002,Centrolac leche entera 472 ml,2.656500556782317,1.5185895064412693,3.7102926269864023
2025-01-29,PL002,Centrolac leche entera 472 ml,2.4322586068757204,1.3164887521570081,3.5656544699356707
2025-01-30,PL002,Centrolac leche entera 472 ml,2.4771348584688786,1.3465402669198292,3.6044585265277735
2025-01-31,PL002,Centrolac leche entera 472 ml,2.641781875011773,1.640017771325333,3.771453815910724
2025-02-01,PL002,Centrolac leche entera 472 ml,2.493544187008443,1.34819742858943,3.604413650018968
2025-02-02,PL002,Centrolac leche entera 472 ml,2.6034963407546785,1.466091013933313,3.701173490837852
2025-02-03,PL002,Centrolac leche entera 472 ml,2.7524749776020614,1.5790889424223293,3.846096495508573
2025-02-04,PL002,Centrolac leche entera 472 ml,2.6496087607637357,1.5335064700608183,3.805370908680841
2025-02-05,PL002,Centrolac leche entera 472 ml,2.425366810815753,1.26923587915762,3.5037207182226595
2025-02-06,PL002,Centrolac leche entera 472 ml,2.4702430623683833,1.304711427160704,3.5999941198216354
2025-02-07,PL002,Centrolac leche entera 472 ml,2.634890078870645,1.493374311392714,3.792577228213675
2025-02-08,PL002,Centrolac leche entera 472 ml,2.4866523908268126,1.3694051400680896,3.5797999928104627
2025-02-09,PL002,Centrolac leche entera 472 ml,2.5966045445326564,1.4828645799396154,3.7140438787775962
2025-02-10,PL002,Centrolac leche entera 472 ml,2.7455831813396765,1.695338040659835,3.854704762184216
2025-02-11,PL002,Centrolac leche entera 472 ml,2.642716964500783,1.4370838109346558,3.6265540696591323
2025-02-12,PL002,Centrolac leche entera 472 ml,2.418475014553242,1.3507663194146988,3.5617723619571984
