ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-04,PL002,Centrolac leche entera 472 ml,2.683888744399481,1.613026319495526,3.8688890595315892
2024-11-26,PL002,Centrolac leche entera 472 ml,2.7185267219992046,1.611740831477594,3.86044271485241
2024-11-27,PL002,Centrolac leche entera 472 ml,2.4942847720561976,1.3835990020762832,3.6474850914208803
2024-11-28,PL002,Centrolac leche entera 472 ml,2.5391610236142754,1.383284244109442,3.63351574532974
2024-11-29,PL002,Centrolac leche entera 472 ml,2.703808040121396,1.5821260689910832,3.930544215699641
2024-11-30,PL002,Centrolac leche entera 472 ml,2.5555703520823365,1.4719661833991649,3.574322494694005
2024-12-01,PL002,Centrolac leche entera 472 ml,2.6655225057934966,1.57763255451244,3.7567883524531736
2024-12-02,PL002,Centrolac leche entera 472 ml,2.8145011426050255,1.699437213603984,3.907703957107365
2024-12-03,PL002,Centrolac leche entera 472 ml,2.711634925771056,1.6772751471584504,3.8537036100371056
2024-12-04,PL002,Centrolac leche entera 472 ml,2.487392975828475,1.4381079941792947,3.5749395509395003
2024-12-05,PL002,Centrolac leche entera 472 ml,2.5322692273855782,1.4515095027186058,3.7029884807361584
2024-12-06,PL002,Centrolac leche entera 472 ml,2.6969162438934418,1.5798042892131277,3.8696946451469687
2024-12-07,PL002,Centrolac leche entera 472 ml,2.5486785558543854,1.4780369248337821,3.7483162185083954
2024-12-08,PL002,Centrolac leche entera 472 ml,2.658630709575019,1.5671887190097435,3.7167864730737254
2024-12-09,PL002,Centrolac leche entera 472 ml,2.8076093463969936,1.661099610633048,3.8254037464534263
2024-12-10,PL002,Centrolac leche entera 472 ml,2.704743129572836,1.59851415604828,3.839411107094324
2024-12-11,PL002,Centrolac leche entera 472 ml,2.480501179640257,1.3821703634560285,3.5493894878898815
2024-12-12,PL002,Centrolac leche entera 472 ml,2.5253774312078114,1.4389464363636149,3.6231322994957824
2024-12-13,PL002,Centrolac leche entera 472 ml,2.6900244477254542,1.497950448187149,3.693341521283169
2024-12-14,PL002,Centrolac leche entera 472 ml,2.541786759696268,1.4213794628556529,3.6376784176426984
2024-12-15,PL002,Centrolac leche entera 472 ml,2.6517389134169473,1.490313270572118,3.804664883785516
2024-12-16,PL002,Centrolac leche entera 472 ml,2.8007175502392188,1.6749651933279213,3.867467289892593
2024-12-17,PL002,Centrolac leche entera 472 ml,2.6978513334147363,1.5724002251892948,3.8139752616058002
2024-12-18,PL002,Centrolac leche entera 472 ml,2.473609383482169,1.403280181421918,3.6183806572612496
2024-12-19,PL002,Centrolac leche entera 472 ml,2.5184856350500726,1.4450917428821553,3.6950589455829554
2024-12-20,PL002,Centrolac leche entera 472 ml,2.683132651567484,1.5535793439503716,3.7290080061148108
2024-12-21,PL002,Centrolac leche entera 472 ml,2.534894963538377,1.3821778978054982,3.6893126814646746
2024-12-22,PL002,Centrolac leche entera 472 ml,2.644847117259301,1.4810840926325621,3.742378377548407
2024-12-23,PL002,Centrolac leche entera 472 ml,2.793825754081445,1.67797053740085,3.888036263104557
2024-12-24,PL002,Centrolac leche entera 472 ml,2.690959537257984,1.5010075885881875,3.773108142622705
2024-12-25,PL002,Centrolac leche entera 472 ml,2.466717587324607,1.422302833866239,3.590894750900095
2024-12-26,PL002,Centrolac leche entera 472 ml,2.511593838892495,1.4104690254084848,3.6320062701866735
2024-12-27,PL002,Centrolac leche entera 472 ml,2.6762408554100143,1.511526346305946,3.7387165381864933
2024-12-28,PL002,Centrolac leche entera 472 ml,2.528003167380753,1.4592592107720592,3.750631722749167
2024-12-29,PL002,Centrolac leche entera 472 ml,2.637955321101084,1.5765078365673755,3.681054601787531
2024-12-30,PL002,Centrolac leche entera 472 ml,2.786933957923821,1.6266184887884616,3.9143098221926786
2024-12-31,PL002,Centrolac leche entera 472 ml,2.6840677411038985,1.5935525012039204,3.7526090386909563
2025-01-01,PL002,Centrolac leche entera 472 ml,2.4598257911740187,1.2579265287873724,3.6225880978997647
