ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-04,PL002,Centrolac leche entera 472 ml,2.683888744399481,1.5570306923732329,3.763142496115343
2024-11-26,PL002,Centrolac leche entera 472 ml,2.7185267219992046,1.5600381068898987,3.788094665597247
2024-11-27,PL002,Centrolac leche entera 472 ml,2.4942847720561976,1.3519271442274978,3.6672741926633643
2024-11-28,PL002,Centrolac leche entera 472 ml,2.5391610236142754,1.4593281535368168,3.6897514442957267
2024-11-29,PL002,Centrolac leche entera 472 ml,2.703808040121396,1.5750835521557132,3.8790208195462292
2024-11-30,PL002,Centrolac leche entera 472 ml,2.5555703520823365,1.469343367417969,3.616777640420211
2024-12-01,PL002,Centrolac leche entera 472 ml,2.6655225057934966,1.5244200523904616,3.7846696297320137
2024-12-02,PL002,Centrolac leche entera 472 ml,2.8145011426050255,1.6677912329114064,3.8917334764511335
2024-12-03,PL002,Centrolac leche entera 472 ml,2.711634925771056,1.6394377527994013,3.872764123319491
2024-12-04,PL002,Centrolac leche entera 472 ml,2.487392975828475,1.384914204328937,3.5532003699404546
2024-12-05,PL002,Centrolac leche entera 472 ml,2.5322692273855782,1.438895252524274,3.678999518251887
2024-12-06,PL002,Centrolac leche entera 472 ml,2.6969162438934418,1.687541282019092,3.8569382330529702
2024-12-07,PL002,Centrolac leche entera 472 ml,2.5486785558543854,1.3373511646980392,3.744346964280651
2024-12-08,PL002,Centrolac leche entera 472 ml,2.658630709575019,1.568965813112228,3.744814799092084
2024-12-09,PL002,Centrolac leche entera 472 ml,2.8076093463969936,1.6180076036004356,3.914475423368686
2024-12-10,PL002,Centrolac leche entera 472 ml,2.704743129572836,1.611063147871365,3.7867657552558383
2024-12-11,PL002,Centrolac leche entera 472 ml,2.480501179640257,1.3040114592304244,3.6529510965876892
2024-12-12,PL002,Centrolac leche entera 472 ml,2.5253774312078114,1.473689698317458,3.7706493285321776
2024-12-13,PL002,Centrolac leche entera 472 ml,2.6900244477254542,1.605122347603164,3.852491093171423
2024-12-14,PL002,Centrolac leche entera 472 ml,2.541786759696268,1.4457290927723279,3.642373025259063
