ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC008,Pechuga Especial,15.369169772764927,12.08832885567114,18.662319745382064
2024-12-09,PC008,Pechuga Especial,16.376462469283737,13.298797329871418,19.61725052570825
2024-12-16,PC008,Pechuga Especial,17.70840489675888,14.487935979618056,21.102202975406193
2024-12-23,PC008,Pechuga Especial,16.895437273585078,13.611635643242247,20.14860128494045
2024-12-30,PC008,Pechuga Especial,13.987486221107648,10.819159495458464,17.239228573941098
2025-01-06,PC008,Pechuga Especial,11.573162694969355,8.440141783071235,14.63475502136406
2025-01-13,PC008,Pechuga Especial,12.054560953804767,9.034562967090025,15.308829055697446
2025-01-20,PC008,Pechuga Especial,15.17953445408885,11.940851914796731,18.59171425609185
2025-01-27,PC008,Pechuga Especial,18.434751721332866,15.35725130170661,21.55356947440076
2025-02-03,PC008,Pechuga Especial,19.656704943522296,16.476295778200832,22.889183424981855
2025-02-10,PC008,Pechuga Especial,18.91293717833727,16.04246499354504,22.10945712697673
2025-02-17,PC008,Pechuga Especial,17.834285690600566,14.458018756323652,21.15124563371951
2025-02-24,PC008,Pechuga Especial,17.557782611503374,14.348074429397391,20.701482753687532
2025-03-03,PC008,Pechuga Especial,17.739024439629617,14.50990124346078,20.817183223198853
2025-03-10,PC008,Pechuga Especial,17.468199248305382,14.220801786977194,20.617157517732185
2025-03-17,PC008,Pechuga Especial,16.624612310890996,13.271143911550393,19.818417186024945
2025-03-24,PC008,Pechuga Especial,15.973780791171176,12.649142419974105,19.211274222057472
2025-03-31,PC008,Pechuga Especial,16.108814168574934,12.965302096509626,19.354450689077837
2025-04-07,PC008,Pechuga Especial,16.724336987531988,13.754958500415096,19.93205299780023
2025-04-14,PC008,Pechuga Especial,17.073275464913092,13.831115748761185,20.130857365085276
2025-04-21,PC008,Pechuga Especial,16.868875786426084,13.574136379118427,19.788991352222524
2025-04-28,PC008,Pechuga Especial,16.465620109902815,13.434078163559281,19.927771611213252
2025-05-05,PC008,Pechuga Especial,16.26218114431138,12.987174724441775,19.47030998295242
2025-05-12,PC008,Pechuga Especial,16.277248728430866,13.160655354948203,19.345983756214217
2025-05-19,PC008,Pechuga Especial,16.432689774465793,13.18856488617754,19.43812805479186
2025-05-26,PC008,Pechuga Especial,16.9569467212398,13.72460744243916,19.943483102663293
2025-06-02,PC008,Pechuga Especial,18.13986206980242,15.044370050442803,21.115640296511714
2025-06-09,PC008,Pechuga Especial,19.685652933522867,16.125890520465248,22.834587292886916
2025-06-16,PC008,Pechuga Especial,20.652715494378693,17.406224571599694,23.946963281372255
2025-06-23,PC008,Pechuga Especial,20.300208855514402,17.11579174292789,23.482785895535518
2025-06-30,PC008,Pechuga Especial,18.906289884954575,15.575020363571793,21.929881984353965
2025-07-07,PC008,Pechuga Especial,17.509105181718972,14.316062780759108,20.802324025033887
2025-07-14,PC008,Pechuga Especial,16.82111839766324,13.731355560515722,19.82431249078748
2025-07-21,PC008,Pechuga Especial,16.629705079555354,13.264556280397848,19.814052702495562
2025-07-28,PC008,Pechuga Especial,16.389230249812506,12.983499489682107,19.401935432554264
2025-08-04,PC008,Pechuga Especial,16.165410716977426,12.80037114971917,19.437342158142965
2025-08-11,PC008,Pechuga Especial,16.62784641279047,13.58589316694535,19.689297520972268
2025-08-18,PC008,Pechuga Especial,18.05584799182547,14.911062555976244,21.437946391734084
2025-08-25,PC008,Pechuga Especial,19.688685400028014,16.61172301102186,22.950078950639377
2025-09-01,PC008,Pechuga Especial,20.38100688272435,17.09812340413078,23.499350876338266
2025-09-08,PC008,Pechuga Especial,19.831919755567444,16.448278258837792,23.007509350908965
2025-09-15,PC008,Pechuga Especial,18.847146181387583,15.633532345525632,22.075243986893334
2025-09-22,PC008,Pechuga Especial,18.294334605378467,15.383263955745937,21.556227567827573
2025-09-29,PC008,Pechuga Especial,18.11126559374973,14.762257261554256,21.353564922605813
2025-10-06,PC008,Pechuga Especial,17.6692850353007,14.342217499047944,20.814476602031192
2025-10-13,PC008,Pechuga Especial,16.966415967759758,13.822379990195246,20.343213768263954
2025-10-20,PC008,Pechuga Especial,16.90854458797348,13.505246448945512,20.180139363591167
2025-10-27,PC008,Pechuga Especial,18.06086784687166,15.126074151455812,21.424636342929745
2025-11-03,PC008,Pechuga Especial,19.40412306270069,16.486662750119915,22.630881268216083
2025-11-10,PC008,Pechuga Especial,18.961883294515765,15.745806496137229,22.25844438956181
2025-11-17,PC008,Pechuga Especial,15.966303011874903,12.61695957770483,18.974989576894423
2025-11-24,PC008,Pechuga Especial,12.090936177567015,8.868938861373119,15.07127348465057
2025-12-01,PC008,Pechuga Especial,10.021762993454029,6.769566209375211,13.177258228881184
2025-12-07,PC008,Pechuga Especial,10.46482602145149,7.338027008607463,13.6409883871112
2025-12-14,PC008,Pechuga Especial,12.019131353611893,8.902504683077979,15.134734814050521
2025-12-21,PC008,Pechuga Especial,12.0451823060303,8.955483663151679,15.250196931949192
2025-12-28,PC008,Pechuga Especial,9.612261310330815,6.2826286000516065,12.701135069190611
2026-01-04,PC008,Pechuga Especial,6.700667209533014,3.339400130181963,9.976593276424062
2026-01-11,PC008,Pechuga Especial,6.12765508462616,2.9995443240391717,9.569443993723395
2026-01-18,PC008,Pechuga Especial,8.610824531068715,5.496820082789867,12.198584983582286
2026-01-25,PC008,Pechuga Especial,12.13473072427508,8.946809038354605,15.28716192279178
2026-02-01,PC008,Pechuga Especial,14.121420816582857,11.105501053141905,17.246438231322124
2026-02-08,PC008,Pechuga Especial,13.867615498020966,10.6183898268752,17.152075325021123
2026-02-15,PC008,Pechuga Especial,12.710121803560472,9.59077173954597,16.02966916853927
2026-02-22,PC008,Pechuga Especial,12.145444266624809,8.88318332414988,15.592955896898149
