ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC008,Pechuga Especial,15.369169772764927,12.08093073644426,18.351143456617095
2024-12-09,PC008,Pechuga Especial,16.376462469283737,13.151314407383746,19.73129706030051
2024-12-16,PC008,Pechuga Especial,17.70840489675888,14.551470027928087,20.843268806886336
2024-12-23,PC008,Pechuga Especial,16.895437273585078,13.683926291179574,20.07631693894924
2024-12-30,PC008,Pechuga Especial,13.987486221107648,10.739340752439226,17.057072499188763
2025-01-06,PC008,Pechuga Especial,11.573162694969355,8.432329211635128,14.815826369325384
2025-01-13,PC008,Pechuga Especial,12.054560953804767,8.58807167581677,15.21152546843801
2025-01-20,PC008,Pechuga Especial,15.17953445408885,11.751807496418014,18.34977727667343
2025-01-27,PC008,Pechuga Especial,18.434751721332866,15.263740825117779,21.596852195391747
2025-02-03,PC008,Pechuga Especial,19.656704943522296,16.31104736420992,23.018185899983205
2025-02-10,PC008,Pechuga Especial,18.91293717833727,15.78771564889238,21.90568481555403
2025-02-17,PC008,Pechuga Especial,17.834285690600566,14.612271121713965,20.640112875839524
2025-02-24,PC008,Pechuga Especial,17.557782611503374,14.336562688418429,20.806083879784246
2025-03-03,PC008,Pechuga Especial,17.739024439629617,14.5781811548809,21.04110305854956
2025-03-10,PC008,Pechuga Especial,17.468199248305382,14.142464099962611,20.76969423073828
2025-03-17,PC008,Pechuga Especial,16.624612310890996,13.596947396991869,19.845826377523796
2025-03-24,PC008,Pechuga Especial,15.973780791171176,12.804829654850353,19.15647933033438
2025-03-31,PC008,Pechuga Especial,16.108814168574934,12.905235535915986,19.186386700789672
2025-04-07,PC008,Pechuga Especial,16.724336987531988,13.540688849869454,19.895537176818642
2025-04-14,PC008,Pechuga Especial,17.073275464913092,13.873470426999104,20.162156258564895
2025-04-21,PC008,Pechuga Especial,16.868875786426084,13.763722835265709,20.041507416431266
2025-04-28,PC008,Pechuga Especial,16.465620109902815,13.206842902521275,19.798083145284036
2025-05-05,PC008,Pechuga Especial,16.26218114431138,13.121442523993093,19.25647637957983
2025-05-12,PC008,Pechuga Especial,16.277248728430866,12.94802363078083,19.443286459042334
2025-05-19,PC008,Pechuga Especial,16.432689774465793,13.139634864361161,19.789823671598572
2025-05-26,PC008,Pechuga Especial,16.9569467212398,13.721768037546196,20.249739692526042
2025-06-02,PC008,Pechuga Especial,18.13986206980242,15.006439570763886,21.188134447310365
2025-06-09,PC008,Pechuga Especial,19.685652933522867,16.289097417459715,22.987428304148406
2025-06-16,PC008,Pechuga Especial,20.652715494378693,17.355972124253267,23.6599852727573
2025-06-23,PC008,Pechuga Especial,20.300208855514402,17.19615251323845,23.67739087741025
2025-06-30,PC008,Pechuga Especial,18.906289884954575,15.741685014592303,21.99010927760621
2025-07-07,PC008,Pechuga Especial,17.509105181718972,13.990884296078866,20.517018709975538
2025-07-14,PC008,Pechuga Especial,16.82111839766324,13.60623925861362,19.901099736348872
2025-07-21,PC008,Pechuga Especial,16.629705079555354,13.156976880972643,19.867708139114697
2025-07-28,PC008,Pechuga Especial,16.389230249812506,13.136497812121863,19.548470027034462
2025-08-04,PC008,Pechuga Especial,16.165410716977426,12.976949106536065,19.475393888227465
2025-08-11,PC008,Pechuga Especial,16.62784641279047,13.333134511266573,19.86074409499152
2025-08-18,PC008,Pechuga Especial,18.05584799182547,14.96529907923076,21.064549888517806
2025-08-25,PC008,Pechuga Especial,19.688685400028014,16.51846220643018,23.088696175248867
2025-09-01,PC008,Pechuga Especial,20.38100688272435,17.01470005424701,23.5307271577276
2025-09-08,PC008,Pechuga Especial,19.831919755567444,16.32610115982517,23.037388695529703
2025-09-15,PC008,Pechuga Especial,18.847146181387583,15.65697688353135,21.80381373499549
2025-09-22,PC008,Pechuga Especial,18.294334605378467,14.994285562510179,21.616686366718948
2025-09-29,PC008,Pechuga Especial,18.11126559374973,15.056983779169713,21.343975673114798
2025-10-06,PC008,Pechuga Especial,17.6692850353007,14.306929573067245,20.787324708085393
2025-10-13,PC008,Pechuga Especial,16.966415967759758,13.496400527992087,20.27035746602737
2025-10-20,PC008,Pechuga Especial,16.90854458797348,13.757944477499288,20.09167112302775
2025-10-27,PC008,Pechuga Especial,18.06086784687166,14.772951535807616,21.20289219848392
2025-11-03,PC008,Pechuga Especial,19.40412306270069,16.216413710005423,22.71733227162525
2025-11-10,PC008,Pechuga Especial,18.961883294515765,15.80710414709694,22.188115767090387
2025-11-17,PC008,Pechuga Especial,15.966303011874903,12.575930425645678,19.198298719174108
2025-11-24,PC008,Pechuga Especial,12.090936177567015,8.838397070041484,15.325604388518828
2025-12-01,PC008,Pechuga Especial,10.021762993454029,6.723795444496162,13.008676658418828
2025-12-07,PC008,Pechuga Especial,10.46482602145149,7.497068410558279,13.841482339155132
2025-12-14,PC008,Pechuga Especial,12.019131353611893,8.513944596413598,15.262655014314364
2025-12-21,PC008,Pechuga Especial,12.0451823060303,8.855638665255844,15.025044903230453
2025-12-28,PC008,Pechuga Especial,9.612261310330815,6.173398674878747,13.01576171674423
2026-01-04,PC008,Pechuga Especial,6.700667209533014,3.572641515512283,9.766204822377102
