ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC008,Pechuga Especial,15.369169772764927,11.976319423624197,18.51880634757192
2024-12-09,PC008,Pechuga Especial,16.376462469283737,13.208961902062475,19.301326280360772
2024-12-16,PC008,Pechuga Especial,17.70840489675888,14.270562427593662,20.8161918720558
2024-12-23,PC008,Pechuga Especial,16.895437273585078,13.907165983278523,20.03496651787463
2024-12-30,PC008,Pechuga Especial,13.987486221107648,10.690237288639189,16.883692716454437
2025-01-06,PC008,Pechuga Especial,11.573162694969355,8.421178791036375,14.590438161820199
2025-01-13,PC008,Pechuga Especial,12.054560953804767,8.883864813022349,15.482000244626102
2025-01-20,PC008,Pechuga Especial,15.17953445408885,12.017027426318899,18.281637771684593
2025-01-27,PC008,Pechuga Especial,18.434751721332866,14.909317078812348,21.763469996812947
2025-02-03,PC008,Pechuga Especial,19.656704943522296,16.536959405663712,22.84345781665709
2025-02-10,PC008,Pechuga Especial,18.91293717833727,15.467628997027983,22.090273860566175
2025-02-17,PC008,Pechuga Especial,17.834285690600566,14.462184098553248,21.15577898592385
2025-02-24,PC008,Pechuga Especial,17.557782611503374,14.357425923200895,20.572457733870554
2025-03-03,PC008,Pechuga Especial,17.739024439629617,14.548835675253377,20.666286736184674
2025-03-10,PC008,Pechuga Especial,17.468199248305382,14.530872479768965,20.805534958911174
2025-03-17,PC008,Pechuga Especial,16.624612310890996,13.333720050219869,19.598824226850983
2025-03-24,PC008,Pechuga Especial,15.973780791171176,12.753450710878836,19.10559433631213
2025-03-31,PC008,Pechuga Especial,16.108814168574934,12.884943226535116,19.460569256863668
2025-04-07,PC008,Pechuga Especial,16.724336987531988,13.590233829714657,19.87088482298987
2025-04-14,PC008,Pechuga Especial,17.073275464913092,13.929912032771272,20.258368144927275
2025-04-21,PC008,Pechuga Especial,16.868875786426084,13.624555989920292,20.018479255873594
2025-04-28,PC008,Pechuga Especial,16.465620109902815,13.307294595075813,19.608026065706653
2025-05-05,PC008,Pechuga Especial,16.26218114431138,13.10634891728526,19.352266014671333
2025-05-12,PC008,Pechuga Especial,16.277248728430866,13.184597502564104,19.551136774130672
2025-05-19,PC008,Pechuga Especial,16.432689774465793,13.278029284115188,19.75031922123091
2025-05-26,PC008,Pechuga Especial,16.9569467212398,13.62484236186833,20.14639664303827
2025-06-02,PC008,Pechuga Especial,18.13986206980242,14.65309972157484,21.343839167863877
2025-06-09,PC008,Pechuga Especial,19.685652933522867,16.566949583677506,22.835184001278698
2025-06-16,PC008,Pechuga Especial,20.652715494378693,17.66661428368613,23.897913924650723
2025-06-23,PC008,Pechuga Especial,20.300208855514402,17.01371591195299,23.72550499180308
2025-06-30,PC008,Pechuga Especial,18.906289884954575,15.79534914192165,22.19619838598143
2025-07-07,PC008,Pechuga Especial,17.509105181718972,14.489018434330186,20.785900005270847
2025-07-14,PC008,Pechuga Especial,16.82111839766324,13.636997939213408,20.144080555082986
2025-07-21,PC008,Pechuga Especial,16.629705079555354,13.166429848164,19.841310083421725
2025-07-28,PC008,Pechuga Especial,16.389230249812506,13.318677566369377,19.73395499507674
2025-08-04,PC008,Pechuga Especial,16.165410716977426,13.094407484724565,19.21505228614771
2025-08-11,PC008,Pechuga Especial,16.62784641279047,13.13889493494099,19.711968238566374
2025-08-18,PC008,Pechuga Especial,18.05584799182547,14.799104679941122,21.41008872367037
2025-08-25,PC008,Pechuga Especial,19.688685400028014,16.48725110618701,22.90277040450978
2025-09-01,PC008,Pechuga Especial,20.38100688272435,16.922327554622612,23.557723604195594
