ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE002,Salchicha,2.3831118096247774,1.3231238699092116,3.4892396483382395
2024-11-27,PE002,Salchicha,2.5011324269602,1.3028440423270364,3.6202498566065624
2024-11-28,PE002,Salchicha,2.3749186388530785,1.2164836145947224,3.425163473507983
2024-11-29,PE002,Salchicha,2.4206797828711237,1.3235418827420309,3.558599967247291
2024-11-30,PE002,Salchicha,2.6424659336872685,1.4986919687508233,3.669937210958684
2024-12-01,PE002,Salchicha,2.5745463236663215,1.4948602153466823,3.699859266157447
2024-12-02,PE002,Salchicha,2.4969766153543786,1.2995500677018095,3.6307182002911804
2024-12-03,PE002,Salchicha,2.3871579446306206,1.3262323924082728,3.4804493418387286
2024-12-04,PE002,Salchicha,2.5051785619656397,1.4512120373659283,3.5779223518614716
2024-12-05,PE002,Salchicha,2.3789647738594977,1.2681093703283333,3.597931030700589
2024-12-06,PE002,Salchicha,2.4247259178772778,1.3308164364577824,3.5624946272984563
2024-12-07,PE002,Salchicha,2.6465120686932107,1.5951532944941003,3.709134225598132
2024-12-08,PE002,Salchicha,2.578592458672698,1.5158884318119692,3.676573090281054
2024-12-09,PE002,Salchicha,2.5010227502918867,1.4147544480408838,3.597616458118395
2024-12-10,PE002,Salchicha,2.3912040795001768,1.2274512015753294,3.5159409980287477
2024-12-11,PE002,Salchicha,2.509224696767151,1.4865506147145922,3.648747347411718
2024-12-12,PE002,Salchicha,2.383010908592382,1.3220431006514721,3.5394624074770107
2024-12-13,PE002,Salchicha,2.4287720525417296,1.308130582840336,3.5051955587032153
2024-12-14,PE002,Salchicha,2.6505582032902906,1.6236617862870393,3.7426277088280333
2024-12-15,PE002,Salchicha,2.5826385932011333,1.424492970710759,3.6574931002841486
2024-12-16,PE002,Salchicha,2.5050688848206013,1.4041606314406097,3.5672660002719945
2024-12-17,PE002,Salchicha,2.395250214028893,1.2315374343974883,3.55955564077899
2024-12-18,PE002,Salchicha,2.5132708312958356,1.449666534210363,3.53937212857897
2024-12-19,PE002,Salchicha,2.387057043120834,1.280529032234324,3.501271853097983
2024-12-20,PE002,Salchicha,2.432818187049772,1.3533506018162094,3.4977729640994952
2024-12-21,PE002,Salchicha,2.6546043377770183,1.5659032096268146,3.761720096060188
2024-12-22,PE002,Salchicha,2.5866847276664378,1.493064928408025,3.7163890801091917
2024-12-23,PE002,Salchicha,2.509115019264829,1.3692231794288598,3.585738496276115
2024-12-24,PE002,Salchicha,2.39929634845195,1.2429563417628544,3.4873293274210413
2024-12-25,PE002,Salchicha,2.5173169656978924,1.4152480411380242,3.6212576727479644
2024-12-26,PE002,Salchicha,2.39110317750222,1.280956125864487,3.486664637136952
2024-12-27,PE002,Salchicha,2.4368643214304906,1.2545080660118118,3.531186534534118
2024-12-28,PE002,Salchicha,2.6586504721579267,1.5906312953930715,3.786576521978358
2024-12-29,PE002,Salchicha,2.5907308620478924,1.4254129461061844,3.629133511492387
2024-12-30,PE002,Salchicha,2.5131611536457426,1.3792227933092651,3.596299277920078
2024-12-31,PE002,Salchicha,2.4033424828329335,1.270710135279524,3.627027424702357
2025-01-01,PE002,Salchicha,2.5213631001850234,1.426930788066005,3.6228929741877804
2025-01-02,PE002,Salchicha,2.3951493120952962,1.335437118830679,3.4233661301355185
2025-01-03,PE002,Salchicha,2.4409104561304398,1.3519207346228297,3.547577215010393
2025-01-04,PE002,Salchicha,2.662696606963259,1.5173669497609417,3.7672233168178915
2025-01-05,PE002,Salchicha,2.594776996959852,1.514280648501282,3.7076019773784417
2025-01-06,PE002,Salchicha,2.5172072886637955,1.4028299242898574,3.606330233177713
2025-01-07,PE002,Salchicha,2.4073886179574076,1.3957830372411983,3.4843759999175914
2025-01-08,PE002,Salchicha,2.52540923530934,1.4207473838291258,3.6228208395304438
2025-01-09,PE002,Salchicha,2.399195447219892,1.3131682726511016,3.5453831870378236
2025-01-10,PE002,Salchicha,2.4449565912551035,1.3460098096248079,3.52732610576066
2025-01-11,PE002,Salchicha,2.6667427420874175,1.5922442906333076,3.796103765939997
2025-01-12,PE002,Salchicha,2.5988231320839863,1.564204583300847,3.7438925763126356
2025-01-13,PE002,Salchicha,2.521253423550865,1.5013449730568542,3.5528059981773277
2025-01-14,PE002,Salchicha,2.411434752607456,1.3259323407368013,3.469406836763496
2025-01-15,PE002,Salchicha,2.5294553697222635,1.4743195029578358,3.6050264271744674
2025-01-16,PE002,Salchicha,2.4032415813954913,1.304258668301248,3.4369332526030054
2025-01-17,PE002,Salchicha,2.4490027251936084,1.3195413377717313,3.52356783284481
2025-01-18,PE002,Salchicha,2.670788875789905,1.7143711671896076,3.837239339686484
2025-01-19,PE002,Salchicha,2.602869265548474,1.5740821483317307,3.654281892538754
2025-01-20,PE002,Salchicha,2.525299557015913,1.3750176918709818,3.596740970658152
2025-01-21,PE002,Salchicha,2.4154808860720425,1.3486320458390997,3.5005136960343894
2025-01-22,PE002,Salchicha,2.5335015031870696,1.4560855892693494,3.5852144689493937
2025-01-23,PE002,Salchicha,2.4072877148601464,1.3029406413458002,3.5156119164580533
2025-01-24,PE002,Salchicha,2.4530488575466842,1.2837921123604072,3.450011575913825
2025-01-25,PE002,Salchicha,2.674835007029949,1.5544853191586787,3.8270232499803685
2025-01-26,PE002,Salchicha,2.6069153956771385,1.5285317719507456,3.703799578281154
2025-01-27,PE002,Salchicha,2.5293456860326633,1.424971902905377,3.6024851558718454
2025-01-28,PE002,Salchicha,2.419527013977164,1.2565610038776314,3.532603908164219
2025-01-29,PE002,Salchicha,2.5375476299797257,1.4244007268262255,3.6262506755936847
2025-01-30,PE002,Salchicha,2.4113338405412135,1.2973905179215883,3.4044740991232367
2025-01-31,PE002,Salchicha,2.45709498322713,1.4114154140834612,3.5963286057968546
2025-02-01,PE002,Salchicha,2.6788811327111675,1.5697472778058543,3.7738320908252616
2025-02-02,PE002,Salchicha,2.6109615213582207,1.5431802116081357,3.7185972181257023
2025-02-03,PE002,Salchicha,2.5333918117136256,1.5148192701399845,3.5915143672456478
2025-02-04,PE002,Salchicha,2.423573139657904,1.289867180178799,3.5240371862322837
2025-02-05,PE002,Salchicha,2.5415937556606085,1.4779307458168107,3.731404067948618
2025-02-06,PE002,Salchicha,2.415379966221379,1.1932322457265616,3.4317206730285372
2025-02-07,PE002,Salchicha,2.4611411089072073,1.414975211535043,3.63034335871993
2025-02-08,PE002,Salchicha,2.6829272583902877,1.5952239274839481,3.749940240299447
2025-02-09,PE002,Salchicha,2.6150076470366845,1.4984398769583978,3.751481997917169
2025-02-10,PE002,Salchicha,2.5374379373918843,1.4486384533888377,3.6326316761660062
2025-02-11,PE002,Salchicha,2.42761926533599,1.3139505910100306,3.5228611554405536
2025-02-12,PE002,Salchicha,2.545639881338421,1.4258878323337114,3.568625283077728
2025-02-13,PE002,Salchicha,2.419426091898959,1.2788089257036719,3.515123433743398
2025-02-14,PE002,Salchicha,2.4651872345851347,1.300583479195164,3.595534592282745
2025-02-15,PE002,Salchicha,2.686973384068057,1.603737580386401,3.858965796502291
2025-02-16,PE002,Salchicha,2.619053772967657,1.4654050609825189,3.6543682626169085
2025-02-17,PE002,Salchicha,2.5414840635746407,1.3899222059256129,3.6831764126871356
2025-02-18,PE002,Salchicha,2.4316653917712565,1.288858520051836,3.5517242158301072
2025-02-19,PE002,Salchicha,2.5496860080263817,1.393927297176705,3.58343315241327
2025-02-20,PE002,Salchicha,2.423472218839575,1.3447532990471975,3.5106557954089372
2025-02-21,PE002,Salchicha,2.469233361776922,1.419369943606618,3.5517726107797705
2025-02-22,PE002,Salchicha,2.6910195115137343,1.5898007172122652,3.7400015168078564
2025-02-23,PE002,Salchicha,2.623099900412721,1.572223707543822,3.762079819957527
2025-02-24,PE002,Salchicha,2.5455301910197328,1.5634444801058105,3.6151747326892396
2025-02-25,PE002,Salchicha,2.43571151921654,1.4315412493533965,3.60894703944791
2025-02-26,PE002,Salchicha,2.5537321354717637,1.4176824965116297,3.584409761756455
2025-02-27,PE002,Salchicha,2.4275183462847685,1.364601784911605,3.5154307860435896
2025-02-28,PE002,Salchicha,2.4732677249851696,1.423013444081873,3.676010833727757
2025-03-01,PE002,Salchicha,2.6950421104848274,1.5423611637798789,3.8404307018072354
2025-03-02,PE002,Salchicha,2.6271107351469762,1.4968955568175861,3.784360583479661
2025-03-03,PE002,Salchicha,2.549529261517403,1.420296950470005,3.6958212997651008
2025-03-04,PE002,Salchicha,2.4396988254765795,1.30176698125985,3.4699038491833445
2025-03-05,PE002,Salchicha,2.5577076774946597,1.3999091047049317,3.6543180913684155
2025-03-06,PE002,Salchicha,2.431482124071019,1.3272627769163068,3.511480457439177
2025-03-07,PE002,Salchicha,2.477231502771782,1.3905920613036657,3.5111652187883142
2025-03-08,PE002,Salchicha,2.6990058882712287,1.6089150770354128,3.7437270333742987
2025-03-09,PE002,Salchicha,2.631074512933243,1.5549790134224006,3.725647766826768
2025-03-10,PE002,Salchicha,2.5534930393035142,1.4628061821579366,3.684786153306113
2025-03-11,PE002,Salchicha,2.443662603262882,1.3838102647206678,3.486226341515245
2025-03-12,PE002,Salchicha,2.5616714553785394,1.4546433917655446,3.6085179107768885
2025-03-13,PE002,Salchicha,2.4354459020518924,1.3102424937345707,3.4561547282293903
2025-03-14,PE002,Salchicha,2.48119528085048,1.3326230470703098,3.626648253527303
2025-03-15,PE002,Salchicha,2.7029696664469567,1.6285650810295917,3.743174112262599
2025-03-16,PE002,Salchicha,2.635038291206531,1.4693614218477762,3.720793482308415
2025-03-17,PE002,Salchicha,2.557456817674561,1.407614381799993,3.6560601037790312
2025-03-18,PE002,Salchicha,2.4476263817314083,1.357648870748019,3.552377762059327
2025-03-19,PE002,Salchicha,2.565635233847033,1.4627680060221038,3.6517786858205152
2025-03-20,PE002,Salchicha,2.439409680521115,1.3296811412487994,3.5659018834821232
2025-03-21,PE002,Salchicha,2.485159059319437,1.4139891462115906,3.5222672980622756
2025-03-22,PE002,Salchicha,2.7069334449157028,1.6158902049947694,3.9082299388948503
2025-03-23,PE002,Salchicha,2.6390020692929768,1.5424764352455322,3.740825735627335
2025-03-24,PE002,Salchicha,2.561420595378686,1.4187790712262425,3.5862764426238845
2025-03-25,PE002,Salchicha,2.451590159053559,1.3592473035103794,3.5468660884544843
2025-03-26,PE002,Salchicha,2.5695990107869813,1.4154343009165131,3.6108310714352534
2025-03-27,PE002,Salchicha,2.443373457078883,1.4045788224397366,3.5137637354969176
2025-03-28,PE002,Salchicha,2.489122835494705,1.3697060399526313,3.5586215177539517
2025-03-29,PE002,Salchicha,2.7108972207089965,1.6075492591213871,3.8187236527235786
2025-03-30,PE002,Salchicha,2.6429658450862465,1.4430916353401404,3.702460394249383
2025-03-31,PE002,Salchicha,2.565384371172516,1.3947329505669928,3.6596301720763726
2025-04-01,PE002,Salchicha,2.455553934846928,1.4055528097477223,3.5550877482941123
2025-04-02,PE002,Salchicha,2.5735627865803186,1.4582059065335629,3.6952921923170603
2025-04-03,PE002,Salchicha,2.4473372328723206,1.3438270280011995,3.482560459276046
2025-04-04,PE002,Salchicha,2.493086589660445,1.505527635359691,3.611124665224116
