ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE002,Salchicha,2.3831118096247774,1.231484167138455,3.466181012197364
2024-11-27,PE002,Salchicha,2.5011324269602,1.4361342897548268,3.654947403237544
2024-11-28,PE002,Salchicha,2.3749186388530785,1.3618230244662641,3.4939378679134623
2024-11-29,PE002,Salchicha,2.4206797828711237,1.3049501138359525,3.5663365524609465
2024-11-30,PE002,Salchicha,2.6424659336872685,1.597523213208598,3.714226860192132
2024-12-01,PE002,Salchicha,2.5745463236663215,1.4313685846741813,3.6285618495169145
2024-12-02,PE002,Salchicha,2.4969766153543786,1.3420554860168865,3.603286328944263
2024-12-03,PE002,Salchicha,2.3871579446306206,1.3692729476602563,3.4966866474787013
2024-12-04,PE002,Salchicha,2.5051785619656397,1.5176580573737333,3.570882609292342
2024-12-05,PE002,Salchicha,2.3789647738594977,1.214828676139369,3.4026066330799014
2024-12-06,PE002,Salchicha,2.4247259178772778,1.3040130964558159,3.578107480118197
2024-12-07,PE002,Salchicha,2.6465120686932107,1.5685459739655079,3.664898416083641
2024-12-08,PE002,Salchicha,2.578592458672698,1.3970090131521808,3.655588913435709
2024-12-09,PE002,Salchicha,2.5010227502918867,1.3927249576932437,3.6045483395565965
2024-12-10,PE002,Salchicha,2.3912040795001768,1.261832503641774,3.5241559543940864
2024-12-11,PE002,Salchicha,2.509224696767151,1.3463650436145407,3.547771397525117
2024-12-12,PE002,Salchicha,2.383010908592382,1.2463403935919013,3.450488375101857
2024-12-13,PE002,Salchicha,2.4287720525417296,1.3152050483401654,3.4383563502982
2024-12-14,PE002,Salchicha,2.6505582032902906,1.5739143058113656,3.756327640412757
2024-12-15,PE002,Salchicha,2.5826385932011333,1.4614537617374894,3.587273118743901
2024-12-16,PE002,Salchicha,2.5050688848206013,1.3587402581071975,3.6405498033546237
2024-12-17,PE002,Salchicha,2.395250214028893,1.2272780660337532,3.4482237761133216
2024-12-18,PE002,Salchicha,2.5132708312958356,1.4939466675212791,3.671095013506234
2024-12-19,PE002,Salchicha,2.387057043120834,1.3025008389767083,3.5131066399146973
2024-12-20,PE002,Salchicha,2.432818187049772,1.2604135106094099,3.4953436624485312
2024-12-21,PE002,Salchicha,2.6546043377770183,1.538756031419467,3.7353839382933014
2024-12-22,PE002,Salchicha,2.5866847276664378,1.523565313775595,3.726990598115952
2024-12-23,PE002,Salchicha,2.509115019264829,1.4204994380913412,3.590137918352958
2024-12-24,PE002,Salchicha,2.39929634845195,1.3514469157183284,3.4980441802737783
2024-12-25,PE002,Salchicha,2.5173169656978924,1.40488086428633,3.594208058102225
2024-12-26,PE002,Salchicha,2.39110317750222,1.2916371235757795,3.492659576689997
2024-12-27,PE002,Salchicha,2.4368643214304906,1.3282094949128362,3.5726584962361985
2024-12-28,PE002,Salchicha,2.6586504721579267,1.6090337209284935,3.7462597712223604
2024-12-29,PE002,Salchicha,2.5907308620478924,1.3950320879234301,3.731855866053075
2024-12-30,PE002,Salchicha,2.5131611536457426,1.4458012005500755,3.633734710825516
2024-12-31,PE002,Salchicha,2.4033424828329335,1.2336540813321688,3.531903380975721
2025-01-01,PE002,Salchicha,2.5213631001850234,1.4479384742821828,3.6265957758210634
2025-01-02,PE002,Salchicha,2.3951493120952962,1.3064434766161794,3.4881982085672987
2025-01-03,PE002,Salchicha,2.4409104561304398,1.4598425545420286,3.5394394179994753
2025-01-04,PE002,Salchicha,2.662696606963259,1.4541286574808054,3.7934920121760385
2025-01-05,PE002,Salchicha,2.594776996959852,1.5889081666337608,3.6442799532554058
2025-01-06,PE002,Salchicha,2.5172072886637955,1.4711977772290352,3.6107556282162574
2025-01-07,PE002,Salchicha,2.4073886179574076,1.3229985085934328,3.4653516623196197
2025-01-08,PE002,Salchicha,2.52540923530934,1.4474172243808396,3.643961450943109
2025-01-09,PE002,Salchicha,2.399195447219892,1.3487423746088796,3.411751814438577
2025-01-10,PE002,Salchicha,2.4449565912551035,1.4176589407454554,3.503357713309565
2025-01-11,PE002,Salchicha,2.6667427420874175,1.4975173391425471,3.6901641582816818
2025-01-12,PE002,Salchicha,2.5988231320839863,1.5863720939089638,3.714902331194786
2025-01-13,PE002,Salchicha,2.521253423550865,1.4428571243496475,3.5066667058178296
2025-01-14,PE002,Salchicha,2.411434752607456,1.2460639369787514,3.5168969376905173
2025-01-15,PE002,Salchicha,2.5294553697222635,1.4553357383695733,3.7211065050377186
2025-01-16,PE002,Salchicha,2.4032415813954913,1.3262131469939993,3.522000501483522
2025-01-17,PE002,Salchicha,2.4490027251936084,1.3662052247182634,3.603239806945459
2025-01-18,PE002,Salchicha,2.670788875789905,1.5438905465675572,3.7420695238852404
2025-01-19,PE002,Salchicha,2.602869265548474,1.5602381224162316,3.7441183842981265
2025-01-20,PE002,Salchicha,2.525299557015913,1.448932963239819,3.649085086734919
2025-01-21,PE002,Salchicha,2.4154808860720425,1.4152364789801333,3.4936999066434726
2025-01-22,PE002,Salchicha,2.5335015031870696,1.5664541991684424,3.6703614548932264
2025-01-23,PE002,Salchicha,2.4072877148601464,1.3560425015469724,3.4994834429926405
2025-01-24,PE002,Salchicha,2.4530488575466842,1.4250034273236154,3.5795429532457126
2025-01-25,PE002,Salchicha,2.674835007029949,1.5652028710503678,3.8110862282219045
2025-01-26,PE002,Salchicha,2.6069153956771385,1.5072355743225285,3.647978748751689
2025-01-27,PE002,Salchicha,2.5293456860326633,1.444805907115934,3.6269818277261683
2025-01-28,PE002,Salchicha,2.419527013977164,1.2765371067966707,3.513008740832223
2025-01-29,PE002,Salchicha,2.5375476299797257,1.376083953029468,3.610628224235838
2025-01-30,PE002,Salchicha,2.4113338405412135,1.365919582033483,3.538212228138808
2025-01-31,PE002,Salchicha,2.45709498322713,1.320460340710427,3.5778200145616053
2025-02-01,PE002,Salchicha,2.6788811327111675,1.6331005621474506,3.816241683386277
2025-02-02,PE002,Salchicha,2.6109615213582207,1.5180919711500926,3.671501063546329
2025-02-03,PE002,Salchicha,2.5333918117136256,1.389004695834827,3.5644912512283176
2025-02-04,PE002,Salchicha,2.423573139657904,1.361073079358226,3.599919922835918
2025-02-05,PE002,Salchicha,2.5415937556606085,1.4357696028239024,3.764076611982413
2025-02-06,PE002,Salchicha,2.415379966221379,1.321168098635129,3.4846147684310766
2025-02-07,PE002,Salchicha,2.4611411089072073,1.3006094884952482,3.5574895500317463
2025-02-08,PE002,Salchicha,2.6829272583902877,1.5760652798480792,3.7103610003263383
2025-02-09,PE002,Salchicha,2.6150076470366845,1.5175814483667045,3.7042281560873382
2025-02-10,PE002,Salchicha,2.5374379373918843,1.4752197906829656,3.5936593694415366
2025-02-11,PE002,Salchicha,2.42761926533599,1.2550890405196897,3.5193600904362476
2025-02-12,PE002,Salchicha,2.545639881338421,1.5106301612477429,3.7180342210098654
2025-02-13,PE002,Salchicha,2.419426091898959,1.3521135777711444,3.5527257316454146
2025-02-14,PE002,Salchicha,2.4651872345851347,1.364720554030159,3.5649163517694
2025-02-15,PE002,Salchicha,2.686973384068057,1.6124072463915837,3.7346246328582846
2025-02-16,PE002,Salchicha,2.619053772967657,1.573844764115876,3.7508063308440676
2025-02-17,PE002,Salchicha,2.5414840635746407,1.4444838131754707,3.622905232279833
2025-02-18,PE002,Salchicha,2.4316653917712565,1.3603575021465515,3.4847251810390927
2025-02-19,PE002,Salchicha,2.5496860080263817,1.4485693572131053,3.571066525707153
2025-02-20,PE002,Salchicha,2.423472218839575,1.318770420023548,3.4894654059919628
2025-02-21,PE002,Salchicha,2.469233361776922,1.4160745076681156,3.5960407326126163
2025-02-22,PE002,Salchicha,2.6910195115137343,1.6011983143177695,3.7871039505937514
2025-02-23,PE002,Salchicha,2.623099900412721,1.521452899283188,3.6502850129713824
2025-02-24,PE002,Salchicha,2.5455301910197328,1.4346375267775167,3.690361672080645
2025-02-25,PE002,Salchicha,2.43571151921654,1.4160411753307656,3.503275141690229
2025-02-26,PE002,Salchicha,2.5537321354717637,1.4825597544871902,3.7032939300309047
2025-02-27,PE002,Salchicha,2.4275183462847685,1.2434916850522622,3.5325375366439933
2025-02-28,PE002,Salchicha,2.4732677249851696,1.3574762083321468,3.580153942804124
2025-03-01,PE002,Salchicha,2.6950421104848274,1.6517631659345164,3.811238636740839
2025-03-02,PE002,Salchicha,2.6271107351469762,1.558102972229686,3.7847261630873836
2025-03-03,PE002,Salchicha,2.549529261517403,1.4624633676644812,3.6421124031448833
2025-03-04,PE002,Salchicha,2.4396988254765795,1.4386095960292988,3.5964878855523748
2025-03-05,PE002,Salchicha,2.5577076774946597,1.4992642238456957,3.736831699600186
2025-03-06,PE002,Salchicha,2.431482124071019,1.3193166602118338,3.525079850135789
2025-03-07,PE002,Salchicha,2.477231502771782,1.3326611167812028,3.527884937926034
2025-03-08,PE002,Salchicha,2.6990058882712287,1.5485596905604497,3.835187793642082
2025-03-09,PE002,Salchicha,2.631074512933243,1.5103162430778336,3.6872178175524244
2025-03-10,PE002,Salchicha,2.5534930393035142,1.5104072231209436,3.661616919502298
2025-03-11,PE002,Salchicha,2.443662603262882,1.3299611704424332,3.537133186916554
2025-03-12,PE002,Salchicha,2.5616714553785394,1.4374591653537256,3.704345434843265
2025-03-13,PE002,Salchicha,2.4354459020518924,1.3627693484072254,3.563706407793452
2025-03-14,PE002,Salchicha,2.48119528085048,1.346703449079998,3.5433547490351596
2025-03-15,PE002,Salchicha,2.7029696664469567,1.4464520580493918,3.7958006483572153
2025-03-16,PE002,Salchicha,2.635038291206531,1.5644303521480891,3.7003095223678764
2025-03-17,PE002,Salchicha,2.557456817674561,1.399907598575895,3.649309870423987
2025-03-18,PE002,Salchicha,2.4476263817314083,1.3144045936656246,3.579113409968581
2025-03-19,PE002,Salchicha,2.565635233847033,1.5023709876484994,3.646619598741633
2025-03-20,PE002,Salchicha,2.439409680521115,1.3984962925706832,3.5956639843445397
2025-03-21,PE002,Salchicha,2.485159059319437,1.3581915006167442,3.587836696863556
2025-03-22,PE002,Salchicha,2.7069334449157028,1.6667861896664038,3.827503216233733
2025-03-23,PE002,Salchicha,2.6390020692929768,1.5254983803918765,3.7071836335303434
2025-03-24,PE002,Salchicha,2.561420595378686,1.5252079387801962,3.7098475820003594
2025-03-25,PE002,Salchicha,2.451590159053559,1.3205740515180922,3.547376845903054
2025-03-26,PE002,Salchicha,2.5695990107869813,1.354385238677441,3.7032985541830237
2025-03-27,PE002,Salchicha,2.443373457078883,1.3867404675295316,3.5673901862854986
2025-03-28,PE002,Salchicha,2.489122835494705,1.3601195329298121,3.579130638722097
2025-03-29,PE002,Salchicha,2.7108972207089965,1.6206580597953095,3.812628752644365
2025-03-30,PE002,Salchicha,2.6429658450862465,1.5247871258708943,3.692364126718764
2025-03-31,PE002,Salchicha,2.565384371172516,1.4171333677095375,3.6145124632178103
2025-04-01,PE002,Salchicha,2.455553934846928,1.3665784675344075,3.6393930710787346
2025-04-02,PE002,Salchicha,2.5735627865803186,1.5375441037968347,3.670489986685122
2025-04-03,PE002,Salchicha,2.4473372328723206,1.3205172651640942,3.565285594956826
2025-04-04,PE002,Salchicha,2.493086589660445,1.384272552700553,3.5734797591922827
2025-04-05,PE002,Salchicha,2.714860953246466,1.583806308954273,3.825993466742145
2025-04-06,PE002,Salchicha,2.6469295559959076,1.5921220823561293,3.677860498474745
2025-04-07,PE002,Salchicha,2.5693480604536107,1.4784867492454654,3.7112834791609584
2025-04-08,PE002,Salchicha,2.4595176025002394,1.4730211338278543,3.5265344196024633
2025-04-09,PE002,Salchicha,2.5775264326055494,1.453165760224396,3.614586453915171
2025-04-10,PE002,Salchicha,2.4513008572690067,1.391735079504164,3.6188340767942075
2025-04-11,PE002,Salchicha,2.497050214056843,1.3887615321798616,3.5871409089170996
2025-04-12,PE002,Salchicha,2.7188245776433413,1.617765485601677,3.8576674315326613
2025-04-13,PE002,Salchicha,2.65089318039276,1.5526150595787416,3.6791020361739606
2025-04-14,PE002,Salchicha,2.573311684850525,1.4442526188983096,3.62806872157565
2025-04-15,PE002,Salchicha,2.4634812268971897,1.3525079885843656,3.5740340610631507
2025-04-16,PE002,Salchicha,2.5814900560406637,1.5249251472002627,3.7364006977787745
2025-04-17,PE002,Salchicha,2.4552644797423584,1.373794033486686,3.5897702641639877
2025-04-18,PE002,Salchicha,2.5010138355688736,1.3876519868274353,3.6590578157788354
2025-04-19,PE002,Salchicha,2.722788198194136,1.582363510011889,3.7997931178181075
2025-04-20,PE002,Salchicha,2.6548567999812738,1.4999065613198268,3.695491271615153
2025-04-21,PE002,Salchicha,2.5772753034774003,1.535541196967779,3.742910402554283
2025-04-22,PE002,Salchicha,2.4674448445623316,1.3925687841220573,3.656792250387651
2025-04-23,PE002,Salchicha,2.585453673706162,1.5273738329805253,3.623431240712634
2025-04-24,PE002,Salchicha,2.4592280974077054,1.2765026853870765,3.561074756719386
2025-04-25,PE002,Salchicha,2.504977453234235,1.3992097186605645,3.577971087684146
2025-04-26,PE002,Salchicha,2.72675181585934,1.5962497619017288,3.786983670332188
2025-04-27,PE002,Salchicha,2.6588204154967903,1.5208779117770561,3.722813208825733
