ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-11-26,PE002,Salchicha,2.3831118096247774,1.240111815966797,3.4653475772084192
2024-11-27,PE002,Salchicha,2.5011324269602,1.4557433329520701,3.5784944599731943
2024-11-28,PE002,Salchicha,2.3749186388530785,1.2970491980778032,3.4921319049398263
2024-11-29,PE002,Salchicha,2.4206797828711237,1.3303219297642557,3.4309136186811457
2024-11-30,PE002,Salchicha,2.6424659336872685,1.5823161684893976,3.707525837270025
2024-12-01,PE002,Salchicha,2.5745463236663215,1.4259819748229563,3.6328403733750587
2024-12-02,PE002,Salchicha,2.4969766153543786,1.4127638276367436,3.5656807690677983
2024-12-03,PE002,Salchicha,2.3871579446306206,1.2640683249694316,3.5012227519882373
2024-12-04,PE002,Salchicha,2.5051785619656397,1.4309220774374631,3.6240063578105666
2024-12-05,PE002,Salchicha,2.3789647738594977,1.2363072499341727,3.4632082051317274
2024-12-06,PE002,Salchicha,2.4247259178772778,1.3043642138321172,3.528329433284622
2024-12-07,PE002,Salchicha,2.6465120686932107,1.559512947989696,3.730946860170112
2024-12-08,PE002,Salchicha,2.578592458672698,1.468807229454084,3.7148305496261034
2024-12-09,PE002,Salchicha,2.5010227502918867,1.4004359203642218,3.66476997225705
2024-12-10,PE002,Salchicha,2.3912040795001768,1.3442161083932065,3.4952329982072645
2024-12-11,PE002,Salchicha,2.509224696767151,1.3076218036350544,3.5842082479703863
2024-12-12,PE002,Salchicha,2.383010908592382,1.2511934447154531,3.5072683024567057
2024-12-13,PE002,Salchicha,2.4287720525417296,1.318838992077564,3.6166445170824675
2024-12-14,PE002,Salchicha,2.6505582032902906,1.5550156314465315,3.715070389698
2024-12-15,PE002,Salchicha,2.5826385932011333,1.453709523126546,3.746571647382958
2024-12-16,PE002,Salchicha,2.5050688848206013,1.4030894840228567,3.6650354126803633
2024-12-17,PE002,Salchicha,2.395250214028893,1.233802092233489,3.4715031200208903
2024-12-18,PE002,Salchicha,2.5132708312958356,1.3809136730737182,3.65860537548034
2024-12-19,PE002,Salchicha,2.387057043120834,1.3559233460001572,3.5169394422960423
2024-12-20,PE002,Salchicha,2.432818187049772,1.2702401794809033,3.5924949624718097
