ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC009,Titiles,12.521679533889055,9.74427814127471,15.40639956677263
2024-12-09,PC009,Titiles,15.322885857726686,12.664933869784928,17.980220375356986
2024-12-16,PC009,Titiles,17.60126330130675,14.91908871327731,20.344609338430498
2024-12-23,PC009,Titiles,17.211711231228914,14.656990395159054,19.95933276573524
2024-12-30,PC009,Titiles,14.464982356795899,11.84330947385729,17.284715199081322
2025-01-06,PC009,Titiles,11.695052827550171,8.908652620503496,14.424787371257844
2025-01-13,PC009,Titiles,10.847073782833114,7.959409360422019,13.759750390798873
2025-01-20,PC009,Titiles,11.755688334052419,8.940141596077904,14.68268210049691
2025-01-27,PC009,Titiles,12.876645208540484,10.078972043074428,15.5978079993954
2025-02-03,PC009,Titiles,13.373127707134422,10.40079495015077,16.278178235860935
2025-02-10,PC009,Titiles,13.997565833963552,11.382062117131891,16.71184156276952
2025-02-17,PC009,Titiles,15.808693029996707,12.960854086398802,18.563726898472456
2025-02-24,PC009,Titiles,18.435551016671056,15.737273319352179,21.138861827091148
2025-03-03,PC009,Titiles,20.12663913592135,17.41414020477849,22.910553659292937
2025-03-10,PC009,Titiles,19.61625268862706,16.92728603498744,22.585358264055806
2025-03-17,PC009,Titiles,17.60380066812093,14.812888570968871,20.346365379636577
2025-03-24,PC009,Titiles,16.069007342450487,13.165887104222536,19.04821118504502
2025-03-31,PC009,Titiles,16.192283559162455,13.599833924009658,18.79870687788118
2025-04-07,PC009,Titiles,17.25347065503518,14.406948143728062,20.148105106097823
2025-04-14,PC009,Titiles,17.678689485997516,14.984723474060575,20.525234211788035
2025-04-21,PC009,Titiles,16.90357957177442,14.116272788101593,19.800756722415137
2025-04-28,PC009,Titiles,15.89191258656201,13.15797580809314,18.589947027865133
2025-05-05,PC009,Titiles,15.854401153685544,13.175040668465217,18.69232521134883
2025-05-12,PC009,Titiles,16.80739214786238,14.114824455970913,19.54478859037031
2025-05-19,PC009,Titiles,17.642509720063845,14.938121074703297,20.55317099435675
2025-05-26,PC009,Titiles,17.482874361492698,14.585114629967633,20.35840586856306
2025-06-02,PC009,Titiles,16.647470125789663,13.823719559148469,19.2870937087669
2025-06-09,PC009,Titiles,16.17211652670721,13.33267817751638,18.976416804521875
2025-06-16,PC009,Titiles,16.59974611189252,13.709207829941946,19.257064423662296
2025-06-23,PC009,Titiles,17.486965924769574,14.891920327190812,20.358983774011183
2025-06-30,PC009,Titiles,18.05817520507921,15.40546966457287,20.830527843324912
2025-07-07,PC009,Titiles,18.079828088705842,15.252924832239925,20.60963923994244
2025-07-14,PC009,Titiles,17.94395649658943,15.166423960743249,20.572263213358806
2025-07-21,PC009,Titiles,18.03643819701017,15.34888978674703,20.823584013865126
2025-07-28,PC009,Titiles,18.262503456114935,15.334798061952654,20.92077235752556
2025-08-04,PC009,Titiles,18.236155990556558,15.45505274257001,21.331016327326083
2025-08-11,PC009,Titiles,17.770883712636913,14.880215546353512,20.639620585141046
2025-08-18,PC009,Titiles,17.063309848025025,14.140882266429815,19.688538829590254
2025-08-25,PC009,Titiles,16.472604592976893,13.747597914811417,19.386263370540988
2025-09-01,PC009,Titiles,16.246919441412857,13.532484311975832,19.017473311463352
2025-09-08,PC009,Titiles,16.415957989736125,13.549508994175275,19.16742947158645
2025-09-15,PC009,Titiles,16.76023760650092,14.054886386917184,19.44795636516404
2025-09-22,PC009,Titiles,16.829289068598012,14.059717052950091,19.67433450893745
2025-09-29,PC009,Titiles,16.20533753063886,13.222622220516666,19.042165846026155
2025-10-06,PC009,Titiles,15.003728264557454,12.325093891091772,17.862481970731146
2025-10-13,PC009,Titiles,14.069132730864766,11.1159715389743,16.853922635242977
2025-10-20,PC009,Titiles,14.335787423752564,11.375639490949467,17.300087782310204
2025-10-27,PC009,Titiles,15.73900889570791,12.774755549962883,18.52447267307043
2025-11-03,PC009,Titiles,16.9094177815009,14.206737133786955,19.892360245936914
2025-11-10,PC009,Titiles,16.350263285444747,13.663681694555683,19.103493589024293
2025-11-17,PC009,Titiles,14.12369311041984,11.302285769662758,16.860824678575245
2025-11-24,PC009,Titiles,12.152642769637122,9.411595541780436,15.210337113065643
2025-12-01,PC009,Titiles,12.47332102044382,9.927036763634499,15.23602200234867
2025-12-07,PC009,Titiles,14.63060466856024,11.904290839711418,17.46007726445941
2025-12-14,PC009,Titiles,17.386686756807716,14.502427665283903,20.108630645453594
2025-12-21,PC009,Titiles,17.95788074835179,15.281511318725318,20.840224185610257
2025-12-28,PC009,Titiles,15.772150722466911,13.111828279826673,18.696385162316442
2026-01-04,PC009,Titiles,12.725471024986955,9.870651510273278,15.43378596424682
2026-01-11,PC009,Titiles,11.166821002270543,8.259507749688533,14.063504264499961
2026-01-18,PC009,Titiles,11.652989964460645,8.94672617681235,14.363316476524657
2026-01-25,PC009,Titiles,12.86969400848777,9.97746560756412,15.588153000814913
2026-02-01,PC009,Titiles,13.552964361686008,10.712740413019564,16.414093527022292
2026-02-08,PC009,Titiles,13.993386856806332,11.048130992906584,16.594173769987957
2026-02-15,PC009,Titiles,15.372973526421589,12.793452096553533,18.27434897461863
2026-02-22,PC009,Titiles,17.88944641143661,15.13420693555704,20.730235930835693
