ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC009,Titiles,12.521679533889055,9.718536855055316,15.265682838176977
2024-12-09,PC009,Titiles,15.322885857726686,12.479520321372386,18.00069639945944
2024-12-16,PC009,Titiles,17.60126330130675,15.004732985395712,20.334082576661846
2024-12-23,PC009,Titiles,17.211711231228914,14.40123377602995,20.11739801100051
2024-12-30,PC009,Titiles,14.464982356795899,11.494628736629917,17.264173312363774
2025-01-06,PC009,Titiles,11.695052827550171,9.012764727544806,14.337347928881632
2025-01-13,PC009,Titiles,10.847073782833114,8.08682926548291,13.676042190427863
2025-01-20,PC009,Titiles,11.755688334052419,8.918254648071358,14.518697212379564
2025-01-27,PC009,Titiles,12.876645208540484,10.148723517221626,15.658207796645982
2025-02-03,PC009,Titiles,13.373127707134422,10.630001244515,16.008860891138234
2025-02-10,PC009,Titiles,13.997565833963552,11.06600119865598,16.84222355473463
2025-02-17,PC009,Titiles,15.808693029996707,12.855406305672386,18.425130670240947
2025-02-24,PC009,Titiles,18.435551016671056,15.78274096360762,21.29746658372237
2025-03-03,PC009,Titiles,20.12663913592135,17.375882623093585,22.983204378761354
2025-03-10,PC009,Titiles,19.61625268862706,16.81493105524445,22.280748380920464
2025-03-17,PC009,Titiles,17.60380066812093,14.781158592394466,20.28167312285748
2025-03-24,PC009,Titiles,16.069007342450487,13.34468006347965,18.875431564815035
2025-03-31,PC009,Titiles,16.192283559162455,13.482455266039423,18.786211842291813
2025-04-07,PC009,Titiles,17.25347065503518,14.726420879332466,19.915033566051132
2025-04-14,PC009,Titiles,17.678689485997516,14.869729514292306,20.44840112965515
2025-04-21,PC009,Titiles,16.90357957177442,14.160673177398094,19.71180770015911
2025-04-28,PC009,Titiles,15.89191258656201,13.146117357738733,18.729036868975967
2025-05-05,PC009,Titiles,15.854401153685544,13.13565242339374,18.67480108111358
2025-05-12,PC009,Titiles,16.80739214786238,14.128581458764963,19.426461947478565
2025-05-19,PC009,Titiles,17.642509720063845,14.799634446786364,20.522961866293567
2025-05-26,PC009,Titiles,17.482874361492698,14.740506312353244,20.26538652529701
2025-06-02,PC009,Titiles,16.647470125789663,13.845110382870729,19.144240030814956
2025-06-09,PC009,Titiles,16.17211652670721,13.394046259976855,18.98821776292272
2025-06-16,PC009,Titiles,16.59974611189252,13.980396666459372,19.606395456560534
2025-06-23,PC009,Titiles,17.486965924769574,14.726054235269633,20.454256647149826
2025-06-30,PC009,Titiles,18.05817520507921,15.193246352317177,20.82254950092702
2025-07-07,PC009,Titiles,18.079828088705842,15.30782697443441,20.77139234708739
2025-07-14,PC009,Titiles,17.94395649658943,15.066044483149934,20.599916358889665
2025-07-21,PC009,Titiles,18.03643819701017,15.082914046656828,20.9154516345059
2025-07-28,PC009,Titiles,18.262503456114935,15.547360208844635,21.021321245859845
2025-08-04,PC009,Titiles,18.236155990556558,15.509490836774134,21.018802137892116
2025-08-11,PC009,Titiles,17.770883712636913,15.010823721869627,20.550968432652443
2025-08-18,PC009,Titiles,17.063309848025025,14.216434309541224,19.81522532834971
2025-08-25,PC009,Titiles,16.472604592976893,13.79980344933874,19.388825610261392
2025-09-01,PC009,Titiles,16.246919441412857,13.324086809725397,18.900692173283492
2025-09-08,PC009,Titiles,16.415957989736125,13.94600692112992,19.128045064407235
2025-09-15,PC009,Titiles,16.76023760650092,13.790000869122615,19.320041671231344
2025-09-22,PC009,Titiles,16.829289068598012,14.034341679453775,19.596205281920756
2025-09-29,PC009,Titiles,16.20533753063886,13.515870805672822,19.25135431161876
2025-10-06,PC009,Titiles,15.003728264557454,12.352179357273927,17.711833477429686
2025-10-13,PC009,Titiles,14.069132730864766,11.26347664579173,16.8725991851183
2025-10-20,PC009,Titiles,14.335787423752564,11.534404739461946,16.91141235489294
2025-10-27,PC009,Titiles,15.73900889570791,12.950661571865835,18.482128289031376
2025-11-03,PC009,Titiles,16.9094177815009,14.112836747133993,19.993385459521892
2025-11-10,PC009,Titiles,16.350263285444747,13.662935815138338,19.130224225990013
2025-11-17,PC009,Titiles,14.12369311041984,11.263608133431022,16.822645474543307
2025-11-24,PC009,Titiles,12.152642769637122,9.424356348368665,14.900600406759196
2025-12-01,PC009,Titiles,12.47332102044382,9.823763545819194,15.260332260355913
2025-12-07,PC009,Titiles,14.63060466856024,11.82689796372345,17.414110056722905
2025-12-14,PC009,Titiles,17.386686756807716,14.38321009367655,19.970671513132732
2025-12-21,PC009,Titiles,17.95788074835179,15.070607889432416,20.79869231650717
2025-12-28,PC009,Titiles,15.772150722466911,13.072352329156296,18.382456214953987
2026-01-04,PC009,Titiles,12.725471024986955,10.05651420972365,15.466916182800034
2026-01-11,PC009,Titiles,11.166821002270543,8.29843047898858,13.730611116735991
2026-01-18,PC009,Titiles,11.652989964460645,8.932162870599207,14.303767525775488
2026-01-25,PC009,Titiles,12.86969400848777,10.164487149011821,15.735573745683407
2026-02-01,PC009,Titiles,13.552964361686008,10.688218426399231,16.37804638833431
2026-02-08,PC009,Titiles,13.993386856806332,11.177326997441353,16.48903742081699
2026-02-15,PC009,Titiles,15.372973526421589,12.600458987930521,18.30683578512365
2026-02-22,PC009,Titiles,17.88944641143661,15.163390287115783,20.522531836392574
