ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC009,Titiles,12.521679533889055,9.878083544611767,15.305801166640439
2024-12-09,PC009,Titiles,15.322885857726686,12.901396509009814,18.18725724109736
2024-12-16,PC009,Titiles,17.60126330130675,14.688754484439045,20.360289665451056
2024-12-23,PC009,Titiles,17.211711231228914,14.628534686404024,20.112265312676932
2024-12-30,PC009,Titiles,14.464982356795899,11.692176918371546,17.500259389786944
2025-01-06,PC009,Titiles,11.695052827550171,9.065993043746328,14.488526708755153
2025-01-13,PC009,Titiles,10.847073782833114,8.059852498315694,13.726551369179969
2025-01-20,PC009,Titiles,11.755688334052419,9.0601825354962,14.496551209780925
2025-01-27,PC009,Titiles,12.876645208540484,10.265183495443862,15.550891739189062
2025-02-03,PC009,Titiles,13.373127707134422,10.723976618818808,16.138313618203362
2025-02-10,PC009,Titiles,13.997565833963552,11.132564496501764,16.813072344101922
2025-02-17,PC009,Titiles,15.808693029996707,13.080051784914831,18.616905725100544
2025-02-24,PC009,Titiles,18.435551016671056,15.670731374851878,21.28303471177437
2025-03-03,PC009,Titiles,20.12663913592135,17.23662182019883,22.775300492370825
2025-03-10,PC009,Titiles,19.61625268862706,16.96167910275401,22.40629844300953
2025-03-17,PC009,Titiles,17.60380066812093,14.837298681660048,20.483142189215975
2025-03-24,PC009,Titiles,16.069007342450487,13.425462203998919,18.773409106319907
2025-03-31,PC009,Titiles,16.192283559162455,13.500282895280929,18.854433278813758
2025-04-07,PC009,Titiles,17.25347065503518,14.65263409759121,19.876702361236806
2025-04-14,PC009,Titiles,17.678689485997516,14.941907530208281,20.432484045333744
2025-04-21,PC009,Titiles,16.90357957177442,14.090928444137548,19.76439291011222
2025-04-28,PC009,Titiles,15.89191258656201,13.0396868968669,18.556131412952883
2025-05-05,PC009,Titiles,15.854401153685544,13.150159778854452,18.74152658284643
2025-05-12,PC009,Titiles,16.80739214786238,14.043241162653622,19.471043958047346
2025-05-19,PC009,Titiles,17.642509720063845,14.928940370182172,20.37049521564308
2025-05-26,PC009,Titiles,17.482874361492698,14.429746521638904,20.23663000315461
2025-06-02,PC009,Titiles,16.647470125789663,13.963107778135964,19.65512114935735
2025-06-09,PC009,Titiles,16.17211652670721,13.331220230583364,18.778394054119428
2025-06-16,PC009,Titiles,16.59974611189252,13.631633367098686,19.554071429942713
2025-06-23,PC009,Titiles,17.486965924769574,14.634478002917184,20.25518581390496
2025-06-30,PC009,Titiles,18.05817520507921,15.299932868838813,20.788235361563302
2025-07-07,PC009,Titiles,18.079828088705842,15.2907726460654,20.76878716992482
2025-07-14,PC009,Titiles,17.94395649658943,15.389002543940684,20.667872255057766
2025-07-21,PC009,Titiles,18.03643819701017,15.1645229519161,20.893425298243695
2025-07-28,PC009,Titiles,18.262503456114935,15.454035112696879,20.958659984155794
2025-08-04,PC009,Titiles,18.236155990556558,15.367512322200692,21.04904761658379
2025-08-11,PC009,Titiles,17.770883712636913,15.04865115527536,20.65025498141534
2025-08-18,PC009,Titiles,17.063309848025025,14.275303480461213,19.750613166329572
2025-08-25,PC009,Titiles,16.472604592976893,13.596482596520733,19.46291438672519
2025-09-01,PC009,Titiles,16.246919441412857,13.512357229413732,19.1049761269978
2025-09-08,PC009,Titiles,16.415957989736125,13.598843469017693,19.203712005061675
2025-09-15,PC009,Titiles,16.76023760650092,13.927874968874736,19.829938411026344
2025-09-22,PC009,Titiles,16.829289068598012,14.044106355101581,19.527040231803902
2025-09-29,PC009,Titiles,16.20533753063886,13.301507200717017,19.077251350125326
2025-10-06,PC009,Titiles,15.003728264557454,12.231986515233062,17.584691348681652
2025-10-13,PC009,Titiles,14.069132730864766,11.236388168536989,17.099796514083522
2025-10-20,PC009,Titiles,14.335787423752564,11.499556345918306,16.996629717354857
2025-10-27,PC009,Titiles,15.73900889570791,13.054492038922017,18.538693131338338
2025-11-03,PC009,Titiles,16.9094177815009,14.28338018696657,19.73121313494613
2025-11-10,PC009,Titiles,16.350263285444747,13.748167320237457,19.235143614231077
2025-11-17,PC009,Titiles,14.12369311041984,11.360900542152672,16.846737217714484
2025-11-24,PC009,Titiles,12.152642769637122,9.439452878394622,14.886944467939097
2025-12-01,PC009,Titiles,12.47332102044382,9.974347937020973,15.05566158295342
2025-12-07,PC009,Titiles,14.63060466856024,11.940504532157146,17.30866858488752
2025-12-14,PC009,Titiles,17.386686756807716,14.749887206192374,20.13785909375133
2025-12-21,PC009,Titiles,17.95788074835179,15.124162244391513,20.70916977524576
2025-12-28,PC009,Titiles,15.772150722466911,12.822649453313609,18.577166017132825
2026-01-04,PC009,Titiles,12.725471024986955,10.085288733897638,15.582573059645881
2026-01-11,PC009,Titiles,11.166821002270543,8.30534706470142,13.960974813216266
2026-01-18,PC009,Titiles,11.652989964460645,8.97384766393255,14.448828933790475
2026-01-25,PC009,Titiles,12.86969400848777,10.160813134407064,15.47223507006787
2026-02-01,PC009,Titiles,13.552964361686008,10.669071490315,16.393273015246525
2026-02-08,PC009,Titiles,13.993386856806332,11.117104183732994,16.558524641849964
2026-02-15,PC009,Titiles,15.372973526421589,12.734558852520962,18.2924045527473
2026-02-22,PC009,Titiles,17.88944641143661,15.137690714881158,20.75731154573088
