ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,PC001,Medio Pollo,4.730440158333789,3.6245997782287054,5.897144467133681
2023-11-30,PC001,Medio Pollo,4.527483020462026,3.4344160809259563,5.642168104459772
2024-06-03,PC001,Medio Pollo,4.057367050302734,2.9174217397626863,5.157613138614093
2024-11-26,PC001,Medio Pollo,2.8658648207698048,1.7219851334396805,3.9690266550558095
2024-11-27,PC001,Medio Pollo,3.0241915494044265,1.9403849731595917,4.163521555375195
2024-11-28,PC001,Medio Pollo,3.1139931903771823,2.1015940659762915,4.151572437448555
2024-11-29,PC001,Medio Pollo,2.751028126164439,1.5956415462811804,3.776518910902446
2024-11-30,PC001,Medio Pollo,2.692667211042934,1.5874846324095842,3.780693397388734
2024-12-01,PC001,Medio Pollo,2.8094069848838235,1.7519333398217853,3.915893742414471
2024-12-02,PC001,Medio Pollo,2.583818154386973,1.5636283865619065,3.6400068508976955
2024-12-03,PC001,Medio Pollo,2.250392115203831,1.264353671360334,3.350633491357166
2024-12-04,PC001,Medio Pollo,2.419849320440999,1.3070354431652171,3.5489010855787266
2024-12-05,PC001,Medio Pollo,2.526267088063907,1.4554188058084785,3.673433543288372
2024-12-06,PC001,Medio Pollo,2.185001094235975,1.1312137863201686,3.227665396625434
2024-12-07,PC001,Medio Pollo,2.1529382435299595,1.1690393072099086,3.234707789806904
2024-12-08,PC001,Medio Pollo,2.300024936501657,1.2710265588663907,3.424500588682897
2024-12-09,PC001,Medio Pollo,2.1082317535177353,1.0369713859534182,3.2718895308111104
2024-12-10,PC001,Medio Pollo,1.811416819913493,0.667108469842288,2.862957563282228
2024-12-11,PC001,Medio Pollo,2.019651144963512,0.9984626075624651,3.155918343590996
2024-12-12,PC001,Medio Pollo,2.166363025071061,1.1329410688430388,3.2362686199456547
2024-12-13,PC001,Medio Pollo,1.8662752822684792,0.8479034121218716,2.9575986943986323
2024-12-14,PC001,Medio Pollo,1.875672593058986,0.7321041325136662,2.9172342432370435
2024-12-15,PC001,Medio Pollo,2.0639425454319333,0.9939130033307093,3.09445774515285
2024-12-16,PC001,Medio Pollo,1.9125511232564258,0.7885814371566885,2.9371012427505496
2024-12-17,PC001,Medio Pollo,1.6549146358748512,0.5647620595945855,2.77055426247108
2024-12-18,PC001,Medio Pollo,1.9007312169416768,0.8439955497931968,2.9795171967151766
2024-12-19,PC001,Medio Pollo,2.083128894447369,1.0168207390239847,3.1167527111509274
2024-12-20,PC001,Medio Pollo,1.8166039998641708,0.7773611047046545,2.9049635208060556
2024-12-21,PC001,Medio Pollo,1.8572872474008109,0.8838129519663761,2.9743991924248223
2024-12-22,PC001,Medio Pollo,2.074481274712565,0.9602436823724455,3.0935055725554483
2024-12-23,PC001,Medio Pollo,1.9496305677473378,0.8524543240203952,3.050242556721644
2024-12-24,PC001,Medio Pollo,1.7161860724424438,0.5894567056052664,2.805813344810669
2024-12-25,PC001,Medio Pollo,1.9839279520721753,0.9624388409550079,3.1244726667920735
2024-12-26,PC001,Medio Pollo,2.1861038673599342,1.121733966510723,3.251247864263406
2024-12-27,PC001,Medio Pollo,1.9373569451449217,0.8299803509198788,2.973823132133815
2024-12-28,PC001,Medio Pollo,1.9939811777762928,0.9544107617598627,3.1304330061958874
2024-12-29,PC001,Medio Pollo,2.2254484523383553,1.1298894294903068,3.258583616474898
2024-12-30,PC001,Medio Pollo,2.113368523797841,0.9247362393693169,3.2072544901729296
2024-12-31,PC001,Medio Pollo,1.8913445967172282,0.7693209094518124,3.0110840319703094
2025-01-01,PC001,Medio Pollo,2.169288294692559,1.0876169089017513,3.2350446125303964
2025-01-02,PC001,Medio Pollo,2.380551663091719,1.3910268001851862,3.4450570197498904
2025-01-03,PC001,Medio Pollo,2.139850578770612,1.0260173336089993,3.2513574957787
2025-01-04,PC001,Medio Pollo,2.203517449733039,1.1563386707985235,3.3522529671597567
2025-01-05,PC001,Medio Pollo,2.4410274733690764,1.3558359413206813,3.4939768116610646
2025-01-06,PC001,Medio Pollo,2.333959763824606,1.2536487388255522,3.4259483464865945
2025-01-07,PC001,Medio Pollo,2.1158559372110495,1.068923430734925,3.156966633778695
2025-01-08,PC001,Medio Pollo,2.396539788702049,1.3145024984911728,3.5029795809484554
2025-01-09,PC001,Medio Pollo,2.609255498224838,1.5454326318039833,3.7790919648041377
2025-01-10,PC001,Medio Pollo,2.3685984734934005,1.306224517845902,3.41787618802744
2025-01-11,PC001,Medio Pollo,2.430776401160071,1.3435374639782667,3.482823600553979
2025-01-12,PC001,Medio Pollo,2.665144428749724,1.5912995294916847,3.7216335929062834
2025-01-13,PC001,Medio Pollo,2.553175416318874,1.5224508350349906,3.662335468597272
2025-01-14,PC001,Medio Pollo,2.328327466608471,1.33680397484237,3.439246532013047
2025-01-15,PC001,Medio Pollo,2.6003719903926354,1.537859411467503,3.616369298646497
2025-01-16,PC001,Medio Pollo,2.802539383222296,1.7426548561774118,3.8770172344404914
2025-01-17,PC001,Medio Pollo,2.5494560912740356,1.4789959577138467,3.6848572021636183
2025-01-18,PC001,Medio Pollo,2.597410348313466,1.5557411601901716,3.657706974939849
2025-01-19,PC001,Medio Pollo,2.8158902679371973,1.8098260137655746,3.843859632352599
2025-01-20,PC001,Medio Pollo,2.686555055075208,1.7206813674926178,3.791544861820693
2025-01-21,PC001,Medio Pollo,2.443101436609623,1.4028953723564697,3.6104140523879327
2025-01-22,PC001,Medio Pollo,2.6955885323826485,1.6195304047748382,3.826395714504907
2025-01-23,PC001,Medio Pollo,2.8775782817085904,1.7938588533894961,3.9507233031787607
2025-01-24,PC001,Medio Pollo,2.604065317688002,1.551677418780875,3.6284065868769333
2025-01-25,PC001,Medio Pollo,2.6317337566122037,1.4946398617204868,3.645045749671178
2025-01-26,PC001,Medio Pollo,2.8304848396715405,1.701908615435146,3.9577114776920004
2025-01-27,PC001,Medio Pollo,2.6823965029647168,1.6725668671604021,3.7798058510234473
2025-01-28,PC001,Medio Pollo,2.421577337650604,1.3094434733532696,3.5607049786298828
2025-01-29,PC001,Medio Pollo,2.658478561959711,1.6225479797816595,3.723988796989141
2025-01-30,PC001,Medio Pollo,2.8270215468934548,1.8640978570434137,3.97239953939445
2025-01-31,PC001,Medio Pollo,2.542515225800532,1.4798978607872804,3.6275835576111177
2025-02-01,PC001,Medio Pollo,2.561901291968047,1.478062649796415,3.5694752766292073
2025-02-02,PC001,Medio Pollo,2.7552715408002184,1.7118715706495344,3.89584905570541
2025-02-03,PC001,Medio Pollo,2.6048188205587524,1.5401779501270187,3.7545129180221353
2025-02-04,PC001,Medio Pollo,2.3446843990825585,1.2672628846877623,3.385390418470152
2025-02-05,PC001,Medio Pollo,2.5852656546314017,1.5355914517730702,3.629012558771968
2025-02-06,PC001,Medio Pollo,2.760341853984298,1.6896213897102905,3.832320974287845
2025-02-07,PC001,Medio Pollo,2.4849924927598934,1.4353186930965438,3.49897896140832
2025-02-08,PC001,Medio Pollo,2.5158461650402373,1.4493789408119218,3.569345969029605
2025-02-09,PC001,Medio Pollo,2.7226042957403838,1.73917016191314,3.733119302806705
2025-02-10,PC001,Medio Pollo,2.587001090372234,1.4899407737539228,3.6816710568861324
2025-02-11,PC001,Medio Pollo,2.34266231283616,1.2992874069868836,3.4317900127302425
2025-02-12,PC001,Medio Pollo,2.5994265239866627,1.4790987666092783,3.6180171447989538
2025-02-13,PC001,Medio Pollo,2.7904861924693534,1.7405296863232615,3.8651778670463046
2025-02-14,PC001,Medio Pollo,2.5303227367523013,1.4424589704434554,3.5998053632117486
2025-02-15,PC001,Medio Pollo,2.574972996992361,1.4827155872919884,3.6007310255553064
2025-02-16,PC001,Medio Pollo,2.7935709587952595,1.7261713785334192,3.8864879792094595
2025-02-17,PC001,Medio Pollo,2.6673255508186875,1.5711490623852742,3.7851408964167064
2025-02-18,PC001,Medio Pollo,2.4293965819684473,1.2410155092037005,3.508766465057942
2025-02-19,PC001,Medio Pollo,2.6892319144345174,1.6155619951356048,3.7057534144982167
2025-02-20,PC001,Medio Pollo,2.879722771080712,1.7540944578269448,3.8734582669181035
2025-02-21,PC001,Medio Pollo,2.6151507631801496,1.4957121316462252,3.776067399155971
2025-02-22,PC001,Medio Pollo,2.651463718018785,1.5612854073721998,3.771154204726102
2025-02-23,PC001,Medio Pollo,2.857823781006062,1.8055617100554326,3.919626464641062
2025-02-24,PC001,Medio Pollo,2.7155883435724433,1.6354896604752285,3.762633749580911
2025-02-25,PC001,Medio Pollo,2.458185685226197,1.3300427934370105,3.5888765063494725
2025-02-26,PC001,Medio Pollo,2.6954483449098503,1.568891652331972,3.693543523218102
2025-02-27,PC001,Medio Pollo,2.8607611410311096,1.8310004577979337,3.9180254128333365
2025-02-28,PC001,Medio Pollo,2.5689975502016105,1.5874058100533344,3.679429585201973
2025-03-01,PC001,Medio Pollo,2.5767817495497156,1.468486096829059,3.625946812283646
2025-03-02,PC001,Medio Pollo,2.7540201193067917,1.6557438430925264,3.891014406029243
2025-03-03,PC001,Medio Pollo,2.5828631679271528,1.4877858618698767,3.6323901553221116
2025-03-04,PC001,Medio Pollo,2.297560257541489,1.2879150512366202,3.4071216470364067
2025-03-05,PC001,Medio Pollo,2.5087706999030104,1.4436958937363809,3.6061112715663555
2025-03-06,PC001,Medio Pollo,2.6506887476483505,1.4700506880611068,3.673710461558338
