ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,PC001,Medio Pollo,4.343208182009264,3.268673658243024,5.506639580313308
2023-11-30,PC001,Medio Pollo,4.243206975587138,3.238819113118102,5.303723246549868
2024-06-03,PC001,Medio Pollo,3.7940376505535323,2.734459271332187,4.905728864885593
2024-11-26,PC001,Medio Pollo,2.8221350408178005,1.7565991013129643,3.8992177372866483
2024-11-27,PC001,Medio Pollo,3.0063483216864437,1.8885804899697787,4.102678760957036
2024-11-28,PC001,Medio Pollo,3.1210945940618187,2.090514933703855,4.258052754199216
2024-11-29,PC001,Medio Pollo,2.7688681224960017,1.6738696703930707,3.867941082941803
2024-11-30,PC001,Medio Pollo,2.7332203828404387,1.6691922257707403,3.8106313775300418
2024-12-01,PC001,Medio Pollo,2.856101813836441,1.7572026512103216,3.9710720920144027
2024-12-02,PC001,Medio Pollo,2.674049842170054,1.5686430493850538,3.7560073511266117
2024-12-03,PC001,Medio Pollo,2.3158280345480806,1.2067647432153026,3.3454919999918338
2024-12-04,PC001,Medio Pollo,2.496965147675138,1.4254310068777276,3.6040874528009317
2024-12-05,PC001,Medio Pollo,2.61331693721729,1.5245987670521668,3.708179898355891
2024-12-06,PC001,Medio Pollo,2.267261048110662,1.1122128419599813,3.360530899853523
2024-12-07,PC001,Medio Pollo,2.242158513704563,1.1794665322674993,3.244718903481744
2024-12-08,PC001,Medio Pollo,2.3797038847080625,1.2421039675132575,3.4118203784480214
2024-12-09,PC001,Medio Pollo,2.2161228062635288,1.046848695972282,3.313337630364522
2024-12-10,PC001,Medio Pollo,1.879821553388036,0.7798336995308186,3.0041387376982835
2024-12-11,PC001,Medio Pollo,2.0859369416158797,1.0393537280729646,3.1513907951355105
2024-12-12,PC001,Medio Pollo,2.2299091211238675,1.116789669583319,3.2825042224902505
2024-12-13,PC001,Medio Pollo,1.913687236393891,0.8653099341703213,3.037029653605574
2024-12-14,PC001,Medio Pollo,1.9202011620498518,0.9185471807136553,3.084110037038588
2024-12-15,PC001,Medio Pollo,2.090721050892211,1.067348091256363,3.1761953533093656
2024-12-16,PC001,Medio Pollo,1.9610632695764978,0.9537301137212922,2.9592280034157055
2024-12-17,PC001,Medio Pollo,1.6592470361931264,0.6487000059464945,2.760142343959743
2024-12-18,PC001,Medio Pollo,1.9000500335657087,0.8022424948376597,2.9602996000941233
2024-12-19,PC001,Medio Pollo,2.078585419001364,1.0399995191555305,3.140358490510162
2024-12-20,PC001,Medio Pollo,1.7965101824024083,0.6929563601660571,2.8722840002649455
2024-12-21,PC001,Medio Pollo,1.836498088458234,0.8947892588433753,2.9319620889483624
2024-12-22,PC001,Medio Pollo,2.039599017924382,0.9829392282701842,3.1048933853748837
2024-12-23,PC001,Medio Pollo,1.941443410962692,0.9328351035202194,2.9923729694996046
2024-12-24,PC001,Medio Pollo,1.6698962970854507,0.6265818607936346,2.805495425318282
2024-12-25,PC001,Medio Pollo,1.939609391026775,0.8616020537855915,2.9459877660589573
2024-12-26,PC001,Medio Pollo,2.145593907729913,1.0432132575553545,3.1812861432782764
2024-12-27,PC001,Medio Pollo,1.8894242975829565,0.7457108651132253,2.8955954991254167
2024-12-28,PC001,Medio Pollo,1.953706395202371,0.8166842663846766,3.011976806246712
2024-12-29,PC001,Medio Pollo,2.1794320517466588,1.0276473256324314,3.1962556339211834
2024-12-30,PC001,Medio Pollo,2.102179194708779,1.0338633537604738,3.175657116932722
2024-12-31,PC001,Medio Pollo,1.8497620248439013,0.8279218014990215,2.971439624816099
2025-01-01,PC001,Medio Pollo,2.1367800179040644,0.9936045357152085,3.273732504768193
2025-01-02,PC001,Medio Pollo,2.358188541445016,1.2721504473226573,3.4674082409662392
2025-01-03,PC001,Medio Pollo,2.1155014003082524,0.9919654986340622,3.234324670642717
2025-01-04,PC001,Medio Pollo,2.1912588702407563,1.1102672370233222,3.246537174801578
2025-01-05,PC001,Medio Pollo,2.426383306367428,1.3871843523244598,3.4816629441673927
2025-01-06,PC001,Medio Pollo,2.356381239569568,1.3107020239230756,3.445010646868284
2025-01-07,PC001,Medio Pollo,2.1089965855366657,0.9438303642348198,3.195652382506803
2025-01-08,PC001,Medio Pollo,2.3987635108373424,1.3094211237206783,3.5193468861923676
2025-01-09,PC001,Medio Pollo,2.620581596571961,1.5575666138875823,3.734990153350632
2025-01-10,PC001,Medio Pollo,2.375923410820228,1.3546417279055387,3.444049086215067
2025-01-11,PC001,Medio Pollo,2.447307819024722,1.425832603880478,3.541837856112235
2025-01-12,PC001,Medio Pollo,2.675660870679364,1.6043586678695998,3.7066073461544184
2025-01-13,PC001,Medio Pollo,2.5965229165149033,1.4718773273880055,3.71628891944576
2025-01-14,PC001,Medio Pollo,2.3377063232655337,1.2665484621592296,3.4424207457503733
2025-01-15,PC001,Medio Pollo,2.6138520826163356,1.4440629984854765,3.6943028742917923
2025-01-16,PC001,Medio Pollo,2.820007727173015,1.6989909559905672,3.9913456556518003
2025-01-17,PC001,Medio Pollo,2.557836466000543,1.4790533166543405,3.7023722036845115
2025-01-18,PC001,Medio Pollo,2.6100907079156532,1.5180790623308313,3.6999530695763774
2025-01-19,PC001,Medio Pollo,2.8179716935442887,1.678992010991157,3.9335077379804106
2025-01-20,PC001,Medio Pollo,2.7173338242856127,1.6691731161971082,3.7660831790736347
2025-01-21,PC001,Medio Pollo,2.436338042446753,1.4024428767425723,3.4650849313246295
2025-01-22,PC001,Medio Pollo,2.69000260313565,1.584730189626831,3.857945034828419
2025-01-23,PC001,Medio Pollo,2.8737737510415498,1.808456473566942,3.9585914113236123
2025-01-24,PC001,Medio Pollo,2.5897263706121896,1.4965006052419245,3.6943417895959394
2025-01-25,PC001,Medio Pollo,2.6210279843958557,1.5516467955500914,3.6743927178447398
2025-01-26,PC001,Medio Pollo,2.809288073807679,1.8191386309254816,3.86984147796831
