ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC019,Lomo de Cerdo,6.994370389843647,3.770223573287087,10.463525205064574
2024-12-02,PC019,Lomo de Cerdo,9.935942081314964,6.446338130508886,13.254057395351948
2024-12-09,PC019,Lomo de Cerdo,15.884170355305791,12.388064432749362,19.036875325355286
2024-12-16,PC019,Lomo de Cerdo,19.37155013767574,16.0084154101537,22.78949877511752
2024-12-23,PC019,Lomo de Cerdo,18.085840775590256,14.693267440313296,21.434950052356164
2024-12-30,PC019,Lomo de Cerdo,13.997450684312627,10.895688231980948,17.416536792662573
2025-01-06,PC019,Lomo de Cerdo,11.488359701861295,8.280655400076512,14.773031742612723
2025-01-13,PC019,Lomo de Cerdo,13.069747390588335,9.923059722683908,16.328975018880275
2025-01-20,PC019,Lomo de Cerdo,17.110696946186007,13.700478389505923,20.391368275196772
2025-01-27,PC019,Lomo de Cerdo,19.83226122218541,16.366288533121764,23.157935354979443
2025-02-03,PC019,Lomo de Cerdo,19.227887544102753,15.855001180608447,22.740504444688337
2025-02-10,PC019,Lomo de Cerdo,16.697458175947705,13.1701917574351,20.312915750751305
2025-02-17,PC019,Lomo de Cerdo,15.004796769640294,11.484107689464398,18.307013835291638
2025-02-24,PC019,Lomo de Cerdo,15.264901515000648,11.949562877309678,18.942539113831785
2025-03-03,PC019,Lomo de Cerdo,16.343345254792467,13.06531672715633,19.554453168602407
2025-03-10,PC019,Lomo de Cerdo,16.84600239624794,13.15144564872516,20.07427893594358
2025-03-17,PC019,Lomo de Cerdo,16.871517945951176,13.384845630263179,20.284030977027108
2025-03-24,PC019,Lomo de Cerdo,17.415179038915017,14.088623100589887,20.8272310650851
2025-03-31,PC019,Lomo de Cerdo,18.53929131972915,15.288275029753363,22.260134743370035
2025-04-07,PC019,Lomo de Cerdo,18.96712812005198,15.39186850407782,22.474411271139854
2025-04-14,PC019,Lomo de Cerdo,17.753666733462747,14.463790197166748,21.375551114932797
2025-04-21,PC019,Lomo de Cerdo,15.829366761108025,12.558602328028135,19.12090524209539
2025-04-28,PC019,Lomo de Cerdo,15.228508073057844,11.955118841112904,18.539355231876726
2025-05-05,PC019,Lomo de Cerdo,16.728435318582374,13.34757260878675,20.130560361461875
2025-05-12,PC019,Lomo de Cerdo,18.759383914648353,15.197758144409498,22.08113719267608
2025-05-19,PC019,Lomo de Cerdo,19.05264625961948,15.700833546440165,22.520036511373064
2025-05-26,PC019,Lomo de Cerdo,17.215320988132547,14.140789747542254,20.620924253721874
2025-06-02,PC019,Lomo de Cerdo,15.24639437962284,11.65103873014362,18.590755604646514
2025-06-09,PC019,Lomo de Cerdo,15.375718466679803,11.9066049336368,18.839461300768672
2025-06-16,PC019,Lomo de Cerdo,17.676499619664416,14.235872852818302,21.263002113134245
