ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC019,Lomo de Cerdo,6.994370389843647,3.6006380120136265,10.246477578065477
2024-12-02,PC019,Lomo de Cerdo,9.935942081314964,6.346572695745059,13.351358293684747
2024-12-09,PC019,Lomo de Cerdo,15.884170355305791,12.436683277072751,19.249341735033042
2024-12-16,PC019,Lomo de Cerdo,19.37155013767574,15.949151020345994,22.748390332975042
2024-12-23,PC019,Lomo de Cerdo,18.085840775590256,14.736037569022143,21.653276504046627
2024-12-30,PC019,Lomo de Cerdo,13.997450684312627,10.539041008222187,17.39247760059569
2025-01-06,PC019,Lomo de Cerdo,11.488359701861295,8.151931429181895,14.595463483430217
2025-01-13,PC019,Lomo de Cerdo,13.069747390588335,9.734871742048698,16.633345731120706
2025-01-20,PC019,Lomo de Cerdo,17.110696946186007,13.666884993408454,20.56073886127421
2025-01-27,PC019,Lomo de Cerdo,19.83226122218541,16.49547081869299,23.278000517165314
2025-02-03,PC019,Lomo de Cerdo,19.227887544102753,15.879135644296454,22.823737804677407
2025-02-10,PC019,Lomo de Cerdo,16.697458175947705,13.30603575582401,19.99563323654142
2025-02-17,PC019,Lomo de Cerdo,15.004796769640294,11.390940283291071,18.475403299003165
2025-02-24,PC019,Lomo de Cerdo,15.264901515000648,11.852576645131553,18.77679858856285
2025-03-03,PC019,Lomo de Cerdo,16.343345254792467,12.93098562350771,19.588160478515306
2025-03-10,PC019,Lomo de Cerdo,16.84600239624794,13.210338309432053,20.249220805689575
2025-03-17,PC019,Lomo de Cerdo,16.871517945951176,13.291126955254047,20.2143101551695
2025-03-24,PC019,Lomo de Cerdo,17.415179038915017,14.051736477763905,20.63729896676681
2025-03-31,PC019,Lomo de Cerdo,18.53929131972915,14.763213202759495,21.990899784740986
2025-04-07,PC019,Lomo de Cerdo,18.96712812005198,15.511829073674406,22.45217327016983
2025-04-14,PC019,Lomo de Cerdo,17.753666733462747,14.662095943396675,21.16501420371476
2025-04-21,PC019,Lomo de Cerdo,15.829366761108025,12.169978765655877,19.19622625109155
2025-04-28,PC019,Lomo de Cerdo,15.228508073057844,11.886148041549134,18.59409793671317
2025-05-05,PC019,Lomo de Cerdo,16.728435318582374,13.29038147060873,19.956764169327727
2025-05-12,PC019,Lomo de Cerdo,18.759383914648353,15.567497199255866,21.980252222426518
2025-05-19,PC019,Lomo de Cerdo,19.05264625961948,15.825954850599032,22.75176200957072
2025-05-26,PC019,Lomo de Cerdo,17.215320988132547,13.811122993467531,20.681791954816077
