ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC003,Pierna Entera,16.14002987787324,13.54619857661302,18.809360276648526
2024-12-09,PC003,Pierna Entera,17.637916503728633,14.884044780776371,20.309467368199815
2024-12-16,PC003,Pierna Entera,19.906606125059735,17.381752042776185,22.668268606471983
2024-12-23,PC003,Pierna Entera,19.506395512444126,16.561747123727493,22.071905247229353
2024-12-30,PC003,Pierna Entera,15.95238451077918,13.447090121102534,18.433067236830237
2025-01-06,PC003,Pierna Entera,12.38001641281016,9.791557101198443,15.274627499513532
2025-01-13,PC003,Pierna Entera,12.195903637049689,9.47409141868836,14.683612330841893
2025-01-20,PC003,Pierna Entera,15.45913336721976,12.913890217217219,17.9985917223773
2025-01-27,PC003,Pierna Entera,18.950735799523706,16.14401631389034,21.530827008246106
2025-02-03,PC003,Pierna Entera,19.66083546939256,17.267728201691853,22.286591997511135
2025-02-10,PC003,Pierna Entera,17.715512824648982,15.313926393393265,20.269381142970623
2025-02-17,PC003,Pierna Entera,15.708133934345671,12.919863748972428,18.26903762881455
2025-02-24,PC003,Pierna Entera,15.598938904009755,13.268874121874244,18.155539673749768
2025-03-03,PC003,Pierna Entera,16.83380429991953,14.127201327235108,19.543745497335507
2025-03-10,PC003,Pierna Entera,17.50811330711341,14.85330319690626,20.144054142788445
2025-03-17,PC003,Pierna Entera,16.792673697175935,14.168172483295566,19.281841063351358
2025-03-24,PC003,Pierna Entera,15.714488300854402,13.096588116179054,18.208003564628267
2025-03-31,PC003,Pierna Entera,15.683686459557984,13.058673004743563,18.129274686251243
2025-04-07,PC003,Pierna Entera,16.796006146615078,14.127462076176212,19.48879798271405
2025-04-14,PC003,Pierna Entera,17.866064747578797,15.034769650610635,20.35950162119547
2025-04-21,PC003,Pierna Entera,17.86590707283414,15.324031641221541,20.34034210068683
2025-04-28,PC003,Pierna Entera,16.9304166041435,14.378139733925,19.700780916140967
2025-05-05,PC003,Pierna Entera,15.945560787607006,13.326740679444374,18.532730118554884
2025-05-12,PC003,Pierna Entera,15.520072157879316,12.91787822248859,18.099489207725167
2025-05-19,PC003,Pierna Entera,15.598335641830786,13.228974152148533,18.278333802301123
2025-05-26,PC003,Pierna Entera,15.875251995168325,13.240779604094667,18.53227404212519
2025-06-02,PC003,Pierna Entera,16.218759013091884,13.535425118222713,18.868144300183097
2025-06-09,PC003,Pierna Entera,16.624357952123336,13.838033193345078,19.279211552841538
2025-06-16,PC003,Pierna Entera,17.04620000430269,14.451261997950004,19.721028400211562
2025-06-23,PC003,Pierna Entera,17.489558387645474,14.923641150442583,20.060573827739105
2025-06-30,PC003,Pierna Entera,18.112032449129917,15.343158105163921,20.693908249930097
2025-07-07,PC003,Pierna Entera,18.9424650343677,16.220937649681225,21.522723798735274
2025-07-14,PC003,Pierna Entera,19.5232622743431,16.809540197187978,21.90664458268171
2025-07-21,PC003,Pierna Entera,19.19373023280046,16.770423536548034,21.74041484636934
2025-07-28,PC003,Pierna Entera,17.96537042238845,15.48419298956078,20.484637213722763
2025-08-04,PC003,Pierna Entera,16.8832110652038,14.110157766558952,19.54794450586884
2025-08-11,PC003,Pierna Entera,17.07370972468521,14.329501689635048,19.575648466332265
2025-08-18,PC003,Pierna Entera,18.33775833439154,15.693560990715834,21.11753932240077
2025-08-25,PC003,Pierna Entera,19.0801211272075,16.486383899716998,21.65867632768861
2025-09-01,PC003,Pierna Entera,18.026753296172835,15.453169670129855,20.499276841703836
2025-09-08,PC003,Pierna Entera,15.89723447992613,13.171431758306971,18.407199874806523
2025-09-15,PC003,Pierna Entera,14.88512136438425,12.11596089516196,17.454318539519402
2025-09-22,PC003,Pierna Entera,16.23920580927216,13.403006805309277,18.864437332082552
2025-09-29,PC003,Pierna Entera,18.683802435692872,16.07400611272112,21.166194923208934
2025-10-06,PC003,Pierna Entera,19.709999161769097,16.924427151599115,22.41808500946536
2025-10-13,PC003,Pierna Entera,18.42357966088366,15.852589484745478,21.163406622298417
2025-10-20,PC003,Pierna Entera,16.595872301048807,14.107506622743518,19.166670807669526
2025-10-27,PC003,Pierna Entera,16.51873836220456,13.979152576928998,19.135055774682275
2025-11-03,PC003,Pierna Entera,18.110894568969123,15.600109113304041,20.778485114511533
2025-11-10,PC003,Pierna Entera,18.81609181576289,16.219867371282753,21.502066202545226
2025-11-17,PC003,Pierna Entera,16.621411677331125,14.085505336505335,19.395734215160733
2025-11-24,PC003,Pierna Entera,12.69268498550407,10.073565512034463,15.479547213899647
2025-12-01,PC003,Pierna Entera,10.351480218452837,7.540770848913031,12.8729989805741
2025-12-07,PC003,Pierna Entera,11.04669621451376,8.297235050065053,13.727616568637028
2025-12-14,PC003,Pierna Entera,13.485769859623275,10.583098744832295,15.86815015898081
2025-12-21,PC003,Pierna Entera,14.19599242323144,11.533028147526515,16.866920289363453
2025-12-28,PC003,Pierna Entera,11.448801357184983,8.81891699668978,14.11270490694565
2026-01-04,PC003,Pierna Entera,7.431883870846947,4.615580571510142,10.014051718909231
2026-01-11,PC003,Pierna Entera,5.948815589279955,3.2986099767992654,8.576184999584932
2026-01-18,PC003,Pierna Entera,8.348493542214563,5.861526239850688,11.004019851187284
2026-01-25,PC003,Pierna Entera,12.188621008818064,9.630235195711322,14.963118827738594
2026-02-01,PC003,Pierna Entera,13.95403157042466,11.515165065024128,16.642322567060646
2026-02-08,PC003,Pierna Entera,12.643991582911335,10.193676713110287,15.037862793264921
2026-02-15,PC003,Pierna Entera,10.348117476260066,7.770008395230463,13.0744658060021
2026-02-22,PC003,Pierna Entera,9.564376149249226,6.905524637512475,12.032625691727102
