ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC003,Pierna Entera,16.14002987787324,13.473146496046596,18.797955742546158
2024-12-09,PC003,Pierna Entera,17.637916503728633,15.040570182790823,20.139999888289392
2024-12-16,PC003,Pierna Entera,19.906606125059735,17.272882296509874,22.460741510400283
2024-12-23,PC003,Pierna Entera,19.506395512444126,17.08822670430047,22.136475797236287
2024-12-30,PC003,Pierna Entera,15.95238451077918,13.245838750124467,18.34668166821619
2025-01-06,PC003,Pierna Entera,12.38001641281016,9.880483084857815,14.806498640015072
2025-01-13,PC003,Pierna Entera,12.195903637049689,9.62343247206145,14.837531249373002
2025-01-20,PC003,Pierna Entera,15.45913336721976,13.00000418824973,17.882805759566835
2025-01-27,PC003,Pierna Entera,18.950735799523706,16.507031140560528,21.698017606687866
2025-02-03,PC003,Pierna Entera,19.66083546939256,17.192717661813248,22.314731953672187
2025-02-10,PC003,Pierna Entera,17.715512824648982,15.083500605339811,20.486083594423494
2025-02-17,PC003,Pierna Entera,15.708133934345671,13.083827732302518,18.490194718742043
2025-02-24,PC003,Pierna Entera,15.598938904009755,12.992726588380146,18.2658816854724
2025-03-03,PC003,Pierna Entera,16.83380429991953,14.150775359803603,19.473903635989803
2025-03-10,PC003,Pierna Entera,17.50811330711341,14.87501208095276,20.155589332592264
2025-03-17,PC003,Pierna Entera,16.792673697175935,14.284231690105278,19.37418398148385
2025-03-24,PC003,Pierna Entera,15.714488300854402,13.0551106515828,18.258660738799936
2025-03-31,PC003,Pierna Entera,15.683686459557984,13.139976375682238,18.369053608735808
2025-04-07,PC003,Pierna Entera,16.796006146615078,14.251486563062828,19.470959374637065
2025-04-14,PC003,Pierna Entera,17.866064747578797,15.155790960719854,20.322604871546318
2025-04-21,PC003,Pierna Entera,17.86590707283414,15.335393276578522,20.360136495694462
2025-04-28,PC003,Pierna Entera,16.9304166041435,14.379357709482813,19.568009434991698
2025-05-05,PC003,Pierna Entera,15.945560787607006,13.152877182992597,18.51985502060779
2025-05-12,PC003,Pierna Entera,15.520072157879316,12.839226357903575,17.990065510324857
2025-05-19,PC003,Pierna Entera,15.598335641830786,13.003499067065992,18.078302834254195
2025-05-26,PC003,Pierna Entera,15.875251995168325,13.241218174887273,18.5664111973613
2025-06-02,PC003,Pierna Entera,16.218759013091884,13.661476859585807,18.708503477310977
2025-06-09,PC003,Pierna Entera,16.624357952123336,14.278959574534172,19.275564090553186
2025-06-16,PC003,Pierna Entera,17.04620000430269,14.547279070793037,19.59478319673882
2025-06-23,PC003,Pierna Entera,17.489558387645474,14.739952037549921,20.1844096011053
2025-06-30,PC003,Pierna Entera,18.112032449129917,15.497539100877926,20.72221055130332
2025-07-07,PC003,Pierna Entera,18.9424650343677,16.191595297211666,21.470881982683455
2025-07-14,PC003,Pierna Entera,19.5232622743431,16.700057336052655,22.261587124042705
2025-07-21,PC003,Pierna Entera,19.19373023280046,16.748627582322264,21.927347758481993
2025-07-28,PC003,Pierna Entera,17.96537042238845,15.43558995073479,20.56655809738442
2025-08-04,PC003,Pierna Entera,16.8832110652038,14.07987793913169,19.47075030103262
2025-08-11,PC003,Pierna Entera,17.07370972468521,14.563285508320254,19.722852920041404
2025-08-18,PC003,Pierna Entera,18.33775833439154,15.72585596958728,20.963948806327377
2025-08-25,PC003,Pierna Entera,19.0801211272075,16.410099438688142,21.637354833578172
2025-09-01,PC003,Pierna Entera,18.026753296172835,15.467917671834462,20.926171252058126
2025-09-08,PC003,Pierna Entera,15.89723447992613,13.137079099776333,18.566636951987697
2025-09-15,PC003,Pierna Entera,14.88512136438425,12.320616895394606,17.654772993868516
2025-09-22,PC003,Pierna Entera,16.23920580927216,13.53013387192677,18.825795461264025
2025-09-29,PC003,Pierna Entera,18.683802435692872,16.183365271543014,21.198604989121193
2025-10-06,PC003,Pierna Entera,19.709999161769097,17.344507811784798,22.46483495546118
2025-10-13,PC003,Pierna Entera,18.42357966088366,15.917796057716696,20.982574949324633
2025-10-20,PC003,Pierna Entera,16.595872301048807,13.918057804531344,19.419264345365182
2025-10-27,PC003,Pierna Entera,16.51873836220456,14.008444074698884,19.177920075503128
2025-11-03,PC003,Pierna Entera,18.110894568969123,15.575645556247144,20.57913685290305
2025-11-10,PC003,Pierna Entera,18.81609181576289,16.280553357400866,21.34064298977515
2025-11-17,PC003,Pierna Entera,16.621411677331125,14.182757906638233,19.191361177258393
2025-11-24,PC003,Pierna Entera,12.69268498550407,10.23612751210854,15.547510999853825
2025-12-01,PC003,Pierna Entera,10.351480218452837,7.646444041698917,13.112057573798195
2025-12-07,PC003,Pierna Entera,11.04669621451376,8.496758946363759,13.570900309588168
2025-12-14,PC003,Pierna Entera,13.485769859623275,10.79284846932167,16.17600403910219
2025-12-21,PC003,Pierna Entera,14.19599242323144,11.644752612813734,16.880992570087155
2025-12-28,PC003,Pierna Entera,11.448801357184983,8.83361330737985,14.043485275718155
2026-01-04,PC003,Pierna Entera,7.431883870846947,4.726222372655879,10.16343039599181
2026-01-11,PC003,Pierna Entera,5.948815589279955,3.3562344817551235,8.702024827567515
2026-01-18,PC003,Pierna Entera,8.348493542214563,5.799781763868577,11.092824198911076
2026-01-25,PC003,Pierna Entera,12.188621008818064,9.532335562823945,15.014000359177569
2026-02-01,PC003,Pierna Entera,13.95403157042466,11.352885022218834,16.29427254712251
2026-02-08,PC003,Pierna Entera,12.643991582911335,9.92551488350935,15.320651070025843
2026-02-15,PC003,Pierna Entera,10.348117476260066,7.725658425039415,12.91751342162074
2026-02-22,PC003,Pierna Entera,9.564376149249226,6.834470470193517,11.991469306172714
