ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC003,Pierna Entera,16.14002987787324,13.496607509954618,18.70745444587985
2024-12-09,PC003,Pierna Entera,17.637916503728633,14.979735672143596,20.262758025440046
2024-12-16,PC003,Pierna Entera,19.906606125059735,17.312563890206523,22.52948979641827
2024-12-23,PC003,Pierna Entera,19.506395512444126,16.866503235554767,22.216984371943465
2024-12-30,PC003,Pierna Entera,15.95238451077918,13.470232587043977,18.687579514299323
2025-01-06,PC003,Pierna Entera,12.38001641281016,9.730116880386753,15.038797345573036
2025-01-13,PC003,Pierna Entera,12.195903637049689,9.61432926977027,15.019062895571857
2025-01-20,PC003,Pierna Entera,15.45913336721976,12.868966149707582,18.266113283066158
2025-01-27,PC003,Pierna Entera,18.950735799523706,16.164629654396574,21.46432805629027
2025-02-03,PC003,Pierna Entera,19.66083546939256,17.118869030575933,22.131042020640262
2025-02-10,PC003,Pierna Entera,17.715512824648982,14.945478709766226,20.388849223144412
2025-02-17,PC003,Pierna Entera,15.708133934345671,13.334571626192293,18.572329445931448
2025-02-24,PC003,Pierna Entera,15.598938904009755,12.916201608963599,18.151783523321182
2025-03-03,PC003,Pierna Entera,16.83380429991953,14.187998991572396,19.44796122975741
2025-03-10,PC003,Pierna Entera,17.50811330711341,14.88352231378467,19.98293610742001
2025-03-17,PC003,Pierna Entera,16.792673697175935,14.181954904533146,19.513211738328163
2025-03-24,PC003,Pierna Entera,15.714488300854402,13.003338340203035,18.4172781313424
2025-03-31,PC003,Pierna Entera,15.683686459557984,12.939967054505518,18.107562333133323
2025-04-07,PC003,Pierna Entera,16.796006146615078,14.019262770987547,19.267203864181756
2025-04-14,PC003,Pierna Entera,17.866064747578797,15.226177454855264,20.39074779622132
2025-04-21,PC003,Pierna Entera,17.86590707283414,15.15066482950208,20.62273483634254
2025-04-28,PC003,Pierna Entera,16.9304166041435,14.334177572878467,19.48483642145674
2025-05-05,PC003,Pierna Entera,15.945560787607006,13.300270210380782,18.61980877150789
2025-05-12,PC003,Pierna Entera,15.520072157879316,12.67828401333892,18.035789245436376
2025-05-19,PC003,Pierna Entera,15.598335641830786,12.825298987294527,18.266837217278002
2025-05-26,PC003,Pierna Entera,15.875251995168325,13.071364243909818,18.433545407961567
2025-06-02,PC003,Pierna Entera,16.218759013091884,13.570537385330525,19.01045453532231
2025-06-09,PC003,Pierna Entera,16.624357952123336,13.940794842729876,19.35931837995057
2025-06-16,PC003,Pierna Entera,17.04620000430269,14.471661353246597,19.645431059366334
2025-06-23,PC003,Pierna Entera,17.489558387645474,14.754463782621508,20.181748854276787
2025-06-30,PC003,Pierna Entera,18.112032449129917,15.491279248537978,21.102223295929523
2025-07-07,PC003,Pierna Entera,18.9424650343677,16.51094823820238,21.496741197370888
2025-07-14,PC003,Pierna Entera,19.5232622743431,16.832288136816413,22.014019882692875
2025-07-21,PC003,Pierna Entera,19.19373023280046,16.49808025251431,21.875746998270056
2025-07-28,PC003,Pierna Entera,17.96537042238845,15.386716691656929,20.49970968296472
2025-08-04,PC003,Pierna Entera,16.8832110652038,14.24354795788427,19.56496894147648
