ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC009,Titiles,2.3727624383914447,1.265664252280466,3.42670960995885
2024-11-27,PC009,Titiles,2.1678083715825136,1.1099493385834758,3.1931890771547824
2024-11-28,PC009,Titiles,2.369961116707287,1.2997135942905453,3.3858276766258
2024-11-29,PC009,Titiles,2.317862864089955,1.367416873859066,3.4154643753126472
2024-11-30,PC009,Titiles,2.2684571377802736,1.2376900467043228,3.327888779690232
2024-12-01,PC009,Titiles,2.1215442081168536,1.1009370379456467,3.176844161616107
2024-12-02,PC009,Titiles,2.6581489624504435,1.6779376674322475,3.7111370751402903
2024-12-03,PC009,Titiles,2.3741927088305874,1.3182319927869082,3.5194374879281343
2024-12-04,PC009,Titiles,2.169238642020664,1.120691259578394,3.187253654516742
2024-12-05,PC009,Titiles,2.3713913871466232,1.3171959491335388,3.443278058215763
2024-12-06,PC009,Titiles,2.319293134529504,1.2465817987656913,3.4457549887849916
2024-12-07,PC009,Titiles,2.2698874082194176,1.2511679618639655,3.292886600199456
2024-12-08,PC009,Titiles,2.122974478554866,1.0634185465577481,3.232685250282473
2024-12-09,PC009,Titiles,2.659579233226692,1.580402694520637,3.6566536992658127
2024-12-10,PC009,Titiles,2.3756229799427664,1.3185927586134374,3.404131239183705
2024-12-11,PC009,Titiles,2.1706689134700636,1.1178904149468172,3.2450164901330742
2024-12-12,PC009,Titiles,2.3728216589315125,1.2992423009406475,3.3677492254851824
2024-12-13,PC009,Titiles,2.320723406651712,1.2589583154402082,3.3677005768389243
2024-12-14,PC009,Titiles,2.271317680677669,1.1637104270430318,3.35643967625985
2024-12-15,PC009,Titiles,2.1244047513501503,1.0879755433954872,3.239423791994706
2024-12-16,PC009,Titiles,2.6610095060210575,1.6523553256791141,3.7410465937123614
2024-12-17,PC009,Titiles,2.37705325273679,1.3028033213247603,3.462404183999167
2024-12-18,PC009,Titiles,2.1720991862646883,1.0863714949840229,3.2841256946086568
2024-12-19,PC009,Titiles,2.374251931725956,1.3316380119550764,3.400218831190937
2024-12-20,PC009,Titiles,2.32215367867569,1.3053316325173128,3.354928390285787
2024-12-21,PC009,Titiles,2.2727479519300418,1.2070361175549433,3.2990367297805805
2024-12-22,PC009,Titiles,2.12583502183169,1.126351898731575,3.09939516451378
2024-12-23,PC009,Titiles,2.66243977573162,1.6210241705513273,3.7335114638336906
2024-12-24,PC009,Titiles,2.378483521676985,1.3099517713154636,3.4437464900059833
2024-12-25,PC009,Titiles,2.1735294544321193,1.126246755234525,3.243220651187469
2024-12-26,PC009,Titiles,2.3756821991235695,1.31913033172847,3.455233997202666
2024-12-27,PC009,Titiles,2.3235839460713525,1.2337506800031914,3.384348622669433
2024-12-28,PC009,Titiles,2.2741782193261906,1.2245046282508678,3.2781295135397484
2024-12-29,PC009,Titiles,2.127265289227085,1.1217785799232634,3.0751840835447366
2024-12-30,PC009,Titiles,2.6638700431285844,1.5704006691417556,3.7147517418745304
2024-12-31,PC009,Titiles,2.3799137890726163,1.2705915714033926,3.3409321981258184
2025-01-01,PC009,Titiles,2.17495972204352,1.0800017832223199,3.1770713761920866
2025-01-02,PC009,Titiles,2.3771124669499564,1.3363043676741129,3.3914409802682877
2025-01-03,PC009,Titiles,2.325014214113641,1.2370823968834959,3.43543958675545
2025-01-04,PC009,Titiles,2.2756084875840084,1.2131057329376076,3.271596224071562
2025-01-05,PC009,Titiles,2.128695557699521,1.1632852234570756,3.178001148407327
2025-01-06,PC009,Titiles,2.665300311815566,1.6635491144603682,3.6732289463250614
2025-01-07,PC009,Titiles,2.3813440579759155,1.3394012538819997,3.470076690593949
2025-01-08,PC009,Titiles,2.176389990946149,1.1343789983133654,3.136812322248532
2025-01-09,PC009,Titiles,2.378542735851922,1.2991423704737415,3.478658470425447
2025-01-10,PC009,Titiles,2.3264444830166013,1.2888675519400221,3.4289050498834936
2025-01-11,PC009,Titiles,2.2770387564863337,1.2302608433381252,3.374318145503519
2025-01-12,PC009,Titiles,2.1301258266024408,1.0586742890528822,3.2188851438917356
2025-01-13,PC009,Titiles,2.6667305801464063,1.6482235167507433,3.7759589437021823
2025-01-14,PC009,Titiles,2.3827743257331204,1.3520024582739418,3.4616876710846243
2025-01-15,PC009,Titiles,2.177820258131653,1.1055792242694902,3.188992441624136
2025-01-16,PC009,Titiles,2.3799730024649444,1.40233979038102,3.3987906001502597
2025-01-17,PC009,Titiles,2.3278747490569334,1.2501885913507447,3.394275409389775
2025-01-18,PC009,Titiles,2.2784690219555377,1.2741838618248469,3.3219944640718975
2025-01-19,PC009,Titiles,2.131556091499252,1.0492620866651095,3.159219783649734
2025-01-20,PC009,Titiles,2.6681608450422987,1.560057797990566,3.716788494249931
2025-01-21,PC009,Titiles,2.384204590628819,1.345720541454245,3.4322573240262857
2025-01-22,PC009,Titiles,2.1792505230288004,1.1831748839351401,3.178433115889551
2025-01-23,PC009,Titiles,2.381403267361844,1.3313683514004944,3.4227106338156066
2025-01-24,PC009,Titiles,2.329305013536707,1.2896461008650795,3.4152557303901006
2025-01-25,PC009,Titiles,2.2798992860183662,1.1998503583133109,3.289462852549723
2025-01-26,PC009,Titiles,2.13298635514483,1.1399515259615158,3.145745700427009
2025-01-27,PC009,Titiles,2.669591108271021,1.610830825730764,3.7191522930943317
2025-01-28,PC009,Titiles,2.385634853440621,1.3198574434479449,3.5339666258110953
2025-01-29,PC009,Titiles,2.180680785421787,1.0994162664910163,3.239087511296281
2025-01-30,PC009,Titiles,2.3828335293392007,1.3662743906251702,3.4424056746554124
2025-01-31,PC009,Titiles,2.330735275514083,1.3529362268017424,3.4130400785158423
2025-02-01,PC009,Titiles,2.281329547995268,1.1958973924860976,3.3540042328107162
2025-02-02,PC009,Titiles,2.13441661712195,1.0368210055107117,3.082562866498047
2025-02-03,PC009,Titiles,2.671021370248014,1.5980549461154139,3.7321645129497663
2025-02-04,PC009,Titiles,2.3870651154181965,1.4191323853884215,3.4422749752917117
2025-02-05,PC009,Titiles,2.1821110473843532,1.122814579842655,3.247208841280894
2025-02-06,PC009,Titiles,2.3842637912860427,1.3374490914423034,3.3809713677602184
