ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC009,Titiles,2.3727624383914447,1.3425754164427388,3.483827158656006
2024-11-27,PC009,Titiles,2.1678083715825136,1.1572149258852948,3.286841016572322
2024-11-28,PC009,Titiles,2.369961116707287,1.2267748856210694,3.4333719268681295
2024-11-29,PC009,Titiles,2.317862864089955,1.236606261996294,3.3939217075895667
2024-11-30,PC009,Titiles,2.2684571377802736,1.2448363161750253,3.314166473050204
2024-12-01,PC009,Titiles,2.1215442081168536,1.1108979124320724,3.1072429271874937
2024-12-02,PC009,Titiles,2.6581489624504435,1.6181890282003502,3.7544452946580127
2024-12-03,PC009,Titiles,2.3741927088305874,1.3198685552906395,3.435559947404949
2024-12-04,PC009,Titiles,2.169238642020664,1.037255880858599,3.1773947534763898
2024-12-05,PC009,Titiles,2.3713913871466232,1.312326091528122,3.526523972602395
2024-12-06,PC009,Titiles,2.319293134529504,1.307503521024358,3.3476795432459374
2024-12-07,PC009,Titiles,2.2698874082194176,1.268254249990213,3.278442603923931
2024-12-08,PC009,Titiles,2.122974478554866,1.0859860951165894,3.2246550388607766
2024-12-09,PC009,Titiles,2.659579233226692,1.573618673344132,3.770864375094221
2024-12-10,PC009,Titiles,2.3756229799427664,1.330348869168115,3.4489807456001724
2024-12-11,PC009,Titiles,2.1706689134700636,1.1706643584162986,3.1960211636240428
2024-12-12,PC009,Titiles,2.3728216589315125,1.3068359561148761,3.4101074928459623
2024-12-13,PC009,Titiles,2.320723406651712,1.2187826943911586,3.3273448218056907
2024-12-14,PC009,Titiles,2.271317680677669,1.2847375479992198,3.386676669698412
2024-12-15,PC009,Titiles,2.1244047513501503,1.130233074567759,3.216818329957322
2024-12-16,PC009,Titiles,2.6610095060210575,1.5917208496814492,3.7081898899596184
2024-12-17,PC009,Titiles,2.37705325273679,1.3184994055992316,3.4400737007201703
2024-12-18,PC009,Titiles,2.1720991862646883,1.040758887767828,3.2062396183206836
2024-12-19,PC009,Titiles,2.374251931725956,1.4014482414840226,3.421543937992502
2024-12-20,PC009,Titiles,2.32215367867569,1.2725891323830978,3.420357599805374
2024-12-21,PC009,Titiles,2.2727479519300418,1.2227536499832674,3.371100786964654
2024-12-22,PC009,Titiles,2.12583502183169,1.0920044714684938,3.14522991095231
2024-12-23,PC009,Titiles,2.66243977573162,1.5248010981658646,3.718054784932332
2024-12-24,PC009,Titiles,2.378483521676985,1.3373418483274366,3.373743341984926
2024-12-25,PC009,Titiles,2.1735294544321193,1.1427595381876556,3.238321969948846
2024-12-26,PC009,Titiles,2.3756821991235695,1.3465488658905589,3.3625725675525944
2024-12-27,PC009,Titiles,2.3235839460713525,1.2570369370063055,3.387078574736433
2024-12-28,PC009,Titiles,2.2741782193261906,1.2151035362698286,3.277746969717512
2024-12-29,PC009,Titiles,2.127265289227085,1.0182383147054481,3.1274229916146083
2024-12-30,PC009,Titiles,2.6638700431285844,1.57526858533654,3.6521407139988478
2024-12-31,PC009,Titiles,2.3799137890726163,1.3096624968983848,3.4424539108045358
2025-01-01,PC009,Titiles,2.17495972204352,1.1087019091967594,3.203773246236961
2025-01-02,PC009,Titiles,2.3771124669499564,1.3456944476826522,3.4200035537784617
2025-01-03,PC009,Titiles,2.325014214113641,1.2656360690292288,3.2956532784490276
2025-01-04,PC009,Titiles,2.2756084875840084,1.256683066641558,3.3250036739581272
2025-01-05,PC009,Titiles,2.128695557699521,1.1228700632729267,3.1664568982819103
2025-01-06,PC009,Titiles,2.665300311815566,1.5899050470490044,3.7301916221512914
2025-01-07,PC009,Titiles,2.3813440579759155,1.373037077575951,3.463020943846107
2025-01-08,PC009,Titiles,2.176389990946149,1.0373601648648654,3.218296009402096
2025-01-09,PC009,Titiles,2.378542735851922,1.210570872109929,3.4642498366471512
2025-01-10,PC009,Titiles,2.3264444830166013,1.2746703679641576,3.4316968206544725
2025-01-11,PC009,Titiles,2.2770387564863337,1.2431206331265514,3.3037809929109834
2025-01-12,PC009,Titiles,2.1301258266024408,1.0555309711431404,3.1424864859050956
2025-01-13,PC009,Titiles,2.6667305801464063,1.6408515566777908,3.794337317486904
2025-01-14,PC009,Titiles,2.3827743257331204,1.354686741722998,3.381876172677714
2025-01-15,PC009,Titiles,2.177820258131653,1.1733545871731281,3.1671752575856793
2025-01-16,PC009,Titiles,2.3799730024649444,1.341059382753739,3.512011275040155
2025-01-17,PC009,Titiles,2.3278747490569334,1.3063875107140994,3.3800031530699095
2025-01-18,PC009,Titiles,2.2784690219555377,1.2057725762660505,3.3557137932566836
2025-01-19,PC009,Titiles,2.131556091499252,1.0968760625582112,3.1196572076207185
2025-01-20,PC009,Titiles,2.6681608450422987,1.6001389271418225,3.70180366086558
2025-01-21,PC009,Titiles,2.384204590628819,1.3739811273284774,3.4541327713746326
2025-01-22,PC009,Titiles,2.1792505230288004,1.046961934076778,3.2987036202012643
