ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC009,Titiles,2.3727624383914447,1.3730269347419162,3.4850582281835827
2024-11-27,PC009,Titiles,2.1678083715825136,1.0914793855193947,3.248001941136813
2024-11-28,PC009,Titiles,2.369961116707287,1.4013938939973292,3.480626757239301
2024-11-29,PC009,Titiles,2.317862864089955,1.2759681214643859,3.395741874697392
2024-11-30,PC009,Titiles,2.2684571377802736,1.1567286450223013,3.313700557867223
2024-12-01,PC009,Titiles,2.1215442081168536,1.1466801289756567,3.165292914239693
2024-12-02,PC009,Titiles,2.6581489624504435,1.5657335195537658,3.7621762976487214
2024-12-03,PC009,Titiles,2.3741927088305874,1.2974371988147495,3.4528606972430964
2024-12-04,PC009,Titiles,2.169238642020664,1.0876056185680707,3.225177717178646
2024-12-05,PC009,Titiles,2.3713913871466232,1.3383809276801877,3.3410729273736437
2024-12-06,PC009,Titiles,2.319293134529504,1.2781449042167443,3.3429569086245063
2024-12-07,PC009,Titiles,2.2698874082194176,1.2280742911662885,3.3226692309706194
2024-12-08,PC009,Titiles,2.122974478554866,1.0328470833589654,3.2109227580081496
2024-12-09,PC009,Titiles,2.659579233226692,1.5904876328644375,3.7742397178711076
2024-12-10,PC009,Titiles,2.3756229799427664,1.34766018546305,3.4934396997034893
2024-12-11,PC009,Titiles,2.1706689134700636,1.1009194853487552,3.225603582452437
2024-12-12,PC009,Titiles,2.3728216589315125,1.3578973789312339,3.399519623505419
2024-12-13,PC009,Titiles,2.320723406651712,1.3945910340302694,3.324026056924287
2024-12-14,PC009,Titiles,2.271317680677669,1.2158876847147233,3.3302631675096483
2024-12-15,PC009,Titiles,2.1244047513501503,1.092018059281852,3.157059663738189
2024-12-16,PC009,Titiles,2.6610095060210575,1.5831257644576668,3.7007379197240935
2024-12-17,PC009,Titiles,2.37705325273679,1.3104270146215247,3.3809199698821137
2024-12-18,PC009,Titiles,2.1720991862646883,1.094998903931745,3.180483146166149
2024-12-19,PC009,Titiles,2.374251931725956,1.303803923489089,3.419087894396502
2024-12-20,PC009,Titiles,2.32215367867569,1.2313344407434748,3.3459590444030844
2024-12-21,PC009,Titiles,2.2727479519300418,1.2086316520846767,3.299481092337995
2024-12-22,PC009,Titiles,2.12583502183169,1.140498058733544,3.169628469738419
2024-12-23,PC009,Titiles,2.66243977573162,1.5848453675237235,3.6753023766197037
2024-12-24,PC009,Titiles,2.378483521676985,1.3328217289960063,3.461422270345498
2024-12-25,PC009,Titiles,2.1735294544321193,1.143874816799547,3.169388928421272
2024-12-26,PC009,Titiles,2.3756821991235695,1.3404268204498735,3.42020789926311
2024-12-27,PC009,Titiles,2.3235839460713525,1.2743601692936581,3.384681673827796
2024-12-28,PC009,Titiles,2.2741782193261906,1.2569938071988416,3.3485675906828374
2024-12-29,PC009,Titiles,2.127265289227085,1.0362419013815118,3.2183802442162452
2024-12-30,PC009,Titiles,2.6638700431285844,1.6264928722333274,3.6944194692533023
2024-12-31,PC009,Titiles,2.3799137890726163,1.3325274529491455,3.419909076870753
2025-01-01,PC009,Titiles,2.17495972204352,1.1696503724733345,3.2228387441198176
2025-01-02,PC009,Titiles,2.3771124669499564,1.4087525647749657,3.5203459537733037
2025-01-03,PC009,Titiles,2.325014214113641,1.3190792974112981,3.378474986876627
2025-01-04,PC009,Titiles,2.2756084875840084,1.2242848491667444,3.2129881211133107
2025-01-05,PC009,Titiles,2.128695557699521,1.0081032896748845,3.201006676815028
2025-01-06,PC009,Titiles,2.665300311815566,1.5917473137300144,3.744206454562567
2025-01-07,PC009,Titiles,2.3813440579759155,1.289543900311335,3.4678988641270756
2025-01-08,PC009,Titiles,2.176389990946149,1.0948195837038563,3.159752664532117
2025-01-09,PC009,Titiles,2.378542735851922,1.3020321794073684,3.355618887845841
2025-01-10,PC009,Titiles,2.3264444830166013,1.2123766177498647,3.372701717823811
2025-01-11,PC009,Titiles,2.2770387564863337,1.2545690135914562,3.3546382408833133
2025-01-12,PC009,Titiles,2.1301258266024408,1.0042637091693694,3.1595953207732657
2025-01-13,PC009,Titiles,2.6667305801464063,1.6502454163021982,3.76353810648024
2025-01-14,PC009,Titiles,2.3827743257331204,1.3794462418759519,3.4630561468378787
2025-01-15,PC009,Titiles,2.177820258131653,1.1676897603527177,3.2255146287703766
2025-01-16,PC009,Titiles,2.3799730024649444,1.3046200655976454,3.414504188690859
2025-01-17,PC009,Titiles,2.3278747490569334,1.275076076887422,3.3835996075659454
2025-01-18,PC009,Titiles,2.2784690219555377,1.2499304025592197,3.3406754322299363
2025-01-19,PC009,Titiles,2.131556091499252,1.0022226526258047,3.215255486098105
2025-01-20,PC009,Titiles,2.6681608450422987,1.5944121989515292,3.7164335527273025
2025-01-21,PC009,Titiles,2.384204590628819,1.3667766553541623,3.4622347430739375
2025-01-22,PC009,Titiles,2.1792505230288004,1.0350114492657914,3.1332033928957093
2025-01-23,PC009,Titiles,2.381403267361844,1.4238803436410556,3.459540040132237
2025-01-24,PC009,Titiles,2.329305013536707,1.2875214691460546,3.3431829397775585
2025-01-25,PC009,Titiles,2.2798992860183662,1.2633072445996911,3.3337740937084175
2025-01-26,PC009,Titiles,2.13298635514483,1.0800053999174515,3.231027377667087
2025-01-27,PC009,Titiles,2.669591108271021,1.557081638210358,3.7773565583381226
