ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC004,Muslo,16.135208952321676,13.181070266521099,19.404987992663166
2024-12-09,PC004,Muslo,15.866714924302784,12.658087544106708,18.91943844879257
2024-12-16,PC004,Muslo,17.67259584062777,14.580027748173473,20.67085264561875
2024-12-23,PC004,Muslo,18.91691173777361,15.817449972512945,21.96152232875804
2024-12-30,PC004,Muslo,17.73575836140244,14.503198225374074,20.926487233267597
2025-01-06,PC004,Muslo,15.052275156568802,11.73041162630652,18.23188045008482
2025-01-13,PC004,Muslo,13.591421062716197,10.113776353485184,16.776827605188206
2025-01-20,PC004,Muslo,14.953869275140626,11.867883585843135,18.218602860422237
2025-01-27,PC004,Muslo,17.958791177318428,14.709750103893992,20.98362572528881
2025-02-03,PC004,Muslo,19.992239025240767,16.82773681721531,23.270223435483857
2025-02-10,PC004,Muslo,19.725884994883636,16.68117264568649,22.914646495601843
2025-02-17,PC004,Muslo,18.18274061152899,14.956908252295511,21.213433106302798
2025-02-24,PC004,Muslo,17.20312960130534,14.079003832264664,20.395304855576978
2025-03-03,PC004,Muslo,17.33675333558928,13.961514228328593,20.296930844375478
2025-03-10,PC004,Muslo,17.59498127704761,14.5214040581467,20.778255285365347
2025-03-17,PC004,Muslo,17.073148668533857,13.916286781417858,20.156386012625784
2025-03-24,PC004,Muslo,16.2510564885297,13.169461424888581,19.485833087594397
2025-03-31,PC004,Muslo,16.375275317326512,12.914939456951913,19.428021727665076
2025-04-07,PC004,Muslo,17.793449679352104,14.712015073615047,20.81986522046478
2025-04-14,PC004,Muslo,19.355624640260885,16.07419041111219,22.312020827443018
2025-04-21,PC004,Muslo,19.605405573953092,16.543960369822166,22.58658326440147
2025-04-28,PC004,Muslo,18.30462078868364,15.151747597209106,21.458343033755575
2025-05-05,PC004,Muslo,16.536880367108466,13.476853883212945,19.77545300703748
2025-05-12,PC004,Muslo,15.432018706956924,12.304030533194426,18.764407778679967
2025-05-19,PC004,Muslo,15.127525946450664,11.887458128877327,18.237162698542047
2025-05-26,PC004,Muslo,15.081133688429091,12.069385591570615,18.280830114695718
2025-06-02,PC004,Muslo,15.086433540048994,11.780720018966923,18.240721261898134
2025-06-09,PC004,Muslo,15.58573277399457,12.479670229077303,18.789804046563532
2025-06-16,PC004,Muslo,16.941379052073852,13.873926846799733,20.040911921774878
2025-06-23,PC004,Muslo,18.71406066478703,15.655001270153702,21.895460543048916
2025-06-30,PC004,Muslo,19.93955017615453,16.73833953702937,23.11903958386926
2025-07-07,PC004,Muslo,20.08416298672822,16.95968491495523,23.285364305722243
2025-07-14,PC004,Muslo,19.53226534473001,16.472626332081454,22.71854549978066
2025-07-21,PC004,Muslo,19.09642877780844,16.013429085540757,22.237353059374414
2025-07-28,PC004,Muslo,19.21208387015067,16.00502520762231,22.375377698788753
2025-08-04,PC004,Muslo,19.701253575220996,16.646912841943024,22.731263723980874
2025-08-11,PC004,Muslo,20.14987181441433,16.84245489392824,23.308510508156786
2025-08-18,PC004,Muslo,20.26706079554851,17.26816000885379,23.389174709677665
2025-08-25,PC004,Muslo,19.891418823413915,16.96629465484266,22.934409662810957
2025-09-01,PC004,Muslo,18.95392589141252,15.830076628230348,21.952521458447528
2025-09-08,PC004,Muslo,17.676706448921532,14.593868039543704,20.568100967435807
2025-09-15,PC004,Muslo,16.68479326908467,13.53390617879252,19.848598904085225
2025-09-22,PC004,Muslo,16.58612229942714,13.384152781995494,19.564563740558036
2025-09-29,PC004,Muslo,17.30932194906812,14.29941899502403,20.26265112532833
2025-10-06,PC004,Muslo,18.070152027955736,14.958385335444781,21.18610686688888
2025-10-13,PC004,Muslo,18.23143599907966,15.340955273975194,21.390009303713562
2025-10-20,PC004,Muslo,18.098029824075304,14.88570957824191,21.117354195627545
2025-10-27,PC004,Muslo,18.51671192889803,15.4183960487911,21.57440502740755
2025-11-03,PC004,Muslo,19.55961771696098,16.380369504592412,22.550652378260473
2025-11-10,PC004,Muslo,19.93563623886561,17.059955139288665,23.125670810500516
2025-11-17,PC004,Muslo,18.182831475860937,14.988420382851938,21.14721600648702
2025-11-24,PC004,Muslo,14.53687425385057,11.122277836670486,17.528184750002723
2025-12-01,PC004,Muslo,11.218809990754082,8.005412699330705,14.250313375409043
2025-12-07,PC004,Muslo,10.359072379154906,7.188389642385187,13.158650168280408
2025-12-14,PC004,Muslo,11.734399545796393,8.71913188377187,14.845587519447736
2025-12-21,PC004,Muslo,13.461659238283621,10.468681866748668,16.63109049840869
2025-12-28,PC004,Muslo,13.104502817206807,9.983073287910935,16.132285624771292
2026-01-04,PC004,Muslo,10.640319777344372,7.489875852220376,13.723488221169058
2026-01-11,PC004,Muslo,8.499078298851977,5.500410883185651,11.592504130869218
2026-01-18,PC004,Muslo,8.948564333531358,5.7255658535221405,11.962228106980653
2026-01-25,PC004,Muslo,11.697062844329622,8.439150298462865,14.74883817683394
2026-02-01,PC004,Muslo,14.297034794984262,11.227043174472358,17.34016457643239
2026-02-08,PC004,Muslo,14.760947065766373,11.65283713128266,18.089887012096362
2026-02-15,PC004,Muslo,13.416889601433601,10.105395680755871,16.304936358876407
2026-02-22,PC004,Muslo,12.105437683525926,8.786502134105431,15.336593947252231
