ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC004,Muslo,16.135208952321676,13.065193761416406,19.347535059540252
2024-12-09,PC004,Muslo,15.866714924302784,12.822188981474055,18.99991197036803
2024-12-16,PC004,Muslo,17.67259584062777,14.786963167937826,20.786983241984334
2024-12-23,PC004,Muslo,18.91691173777361,15.640791312225245,21.975907749656496
2024-12-30,PC004,Muslo,17.73575836140244,14.559447093153832,20.705375299762615
2025-01-06,PC004,Muslo,15.052275156568802,11.755846947166779,18.31668864273568
2025-01-13,PC004,Muslo,13.591421062716197,10.381001677835686,16.57303173961908
2025-01-20,PC004,Muslo,14.953869275140626,11.897087953443618,18.10471337059027
2025-01-27,PC004,Muslo,17.958791177318428,14.791837331611998,21.247090470458005
2025-02-03,PC004,Muslo,19.992239025240767,16.804952193386402,23.121913387923883
2025-02-10,PC004,Muslo,19.725884994883636,16.631364853148803,22.715774027394975
2025-02-17,PC004,Muslo,18.18274061152899,15.032124896387742,21.08847062795513
2025-02-24,PC004,Muslo,17.20312960130534,14.201874400791723,20.636163623394644
2025-03-03,PC004,Muslo,17.33675333558928,14.096570822678352,20.49335481916755
2025-03-10,PC004,Muslo,17.59498127704761,14.352345330757327,20.8899253843622
2025-03-17,PC004,Muslo,17.073148668533857,13.944230800002666,20.25934951053353
2025-03-24,PC004,Muslo,16.2510564885297,13.24160220967862,19.214771943659525
2025-03-31,PC004,Muslo,16.375275317326512,13.26207143200829,19.50751076442287
2025-04-07,PC004,Muslo,17.793449679352104,14.556092822990227,20.985457725750525
2025-04-14,PC004,Muslo,19.355624640260885,16.25425942535188,22.52453901699999
2025-04-21,PC004,Muslo,19.605405573953092,16.54799394729062,22.7246636954618
2025-04-28,PC004,Muslo,18.30462078868364,15.164832247175394,21.580614479746966
2025-05-05,PC004,Muslo,16.536880367108466,13.394161271713369,19.602568773279135
2025-05-12,PC004,Muslo,15.432018706956924,12.428615501034988,18.58722423090599
2025-05-19,PC004,Muslo,15.127525946450664,12.339945549443422,18.033714805925968
2025-05-26,PC004,Muslo,15.081133688429091,11.818443950481926,18.23288401011462
2025-06-02,PC004,Muslo,15.086433540048994,11.814911308103607,18.06690487085864
2025-06-09,PC004,Muslo,15.58573277399457,12.63663050277184,18.62400858880496
2025-06-16,PC004,Muslo,16.941379052073852,13.625308872975353,20.088804911505342
2025-06-23,PC004,Muslo,18.71406066478703,15.601795955855273,21.787652274956923
2025-06-30,PC004,Muslo,19.93955017615453,16.661279963983702,22.768130705572062
2025-07-07,PC004,Muslo,20.08416298672822,17.068206231961437,23.15778239959652
2025-07-14,PC004,Muslo,19.53226534473001,16.32583334745131,22.626130330704342
2025-07-21,PC004,Muslo,19.09642877780844,15.971580814281308,22.00284019681531
2025-07-28,PC004,Muslo,19.21208387015067,15.85580784198286,22.34005999243768
2025-08-04,PC004,Muslo,19.701253575220996,16.559822416373727,22.646579956423558
2025-08-11,PC004,Muslo,20.14987181441433,17.01527543928008,23.254151997899125
2025-08-18,PC004,Muslo,20.26706079554851,17.250631328086296,23.393585337809153
2025-08-25,PC004,Muslo,19.891418823413915,16.68721456870148,22.759611301733628
2025-09-01,PC004,Muslo,18.95392589141252,15.851694480468868,21.95565083401383
2025-09-08,PC004,Muslo,17.676706448921532,14.61757197648545,20.911360901936398
2025-09-15,PC004,Muslo,16.68479326908467,13.53330646364908,19.753501258370054
2025-09-22,PC004,Muslo,16.58612229942714,13.607776653419505,19.673077712328567
2025-09-29,PC004,Muslo,17.30932194906812,14.110300368596437,20.3904560118246
2025-10-06,PC004,Muslo,18.070152027955736,15.018918681487989,21.31711477222129
2025-10-13,PC004,Muslo,18.23143599907966,15.098877601851761,21.37445840398936
2025-10-20,PC004,Muslo,18.098029824075304,14.881354914013764,21.106009182212397
2025-10-27,PC004,Muslo,18.51671192889803,15.176091299603668,21.504930127301613
2025-11-03,PC004,Muslo,19.55961771696098,16.411116483151947,22.704340478261084
2025-11-10,PC004,Muslo,19.93563623886561,17.013842026419983,23.16337513667136
2025-11-17,PC004,Muslo,18.182831475860937,14.80543148828889,21.484553752907722
2025-11-24,PC004,Muslo,14.53687425385057,11.621857321073199,17.565172143695158
2025-12-01,PC004,Muslo,11.218809990754082,7.832286277946828,14.298959879402354
2025-12-07,PC004,Muslo,10.359072379154906,7.477191837424329,13.472807902636838
2025-12-14,PC004,Muslo,11.734399545796393,8.646833534414421,14.889133769356533
2025-12-21,PC004,Muslo,13.461659238283621,10.372874040043008,16.539058976242654
2025-12-28,PC004,Muslo,13.104502817206807,9.998678547796818,16.062121238805815
2026-01-04,PC004,Muslo,10.640319777344372,7.379310664285329,13.822800012363713
2026-01-11,PC004,Muslo,8.499078298851977,5.455270874373096,11.588390775770897
2026-01-18,PC004,Muslo,8.948564333531358,5.803331725086904,11.967678491090377
2026-01-25,PC004,Muslo,11.697062844329622,8.705667720449474,14.792485050878279
2026-02-01,PC004,Muslo,14.297034794984262,11.203518299098633,17.486709113421863
2026-02-08,PC004,Muslo,14.760947065766373,11.653853110841494,17.87113215756914
2026-02-15,PC004,Muslo,13.416889601433601,10.281320221754772,16.4189448744472
2026-02-22,PC004,Muslo,12.105437683525926,9.12588054073373,15.238275760798242
