ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC004,Muslo,16.135208952321676,13.065314265915982,19.278630790811757
2024-12-09,PC004,Muslo,15.866714924302784,12.844195801040119,18.786065013725057
2024-12-16,PC004,Muslo,17.67259584062777,14.71901845919049,20.957367540729216
2024-12-23,PC004,Muslo,18.91691173777361,15.687179169567324,21.939892426711868
2024-12-30,PC004,Muslo,17.73575836140244,14.505627438144453,20.829805481173786
2025-01-06,PC004,Muslo,15.052275156568802,11.937466772700368,17.891120903757688
2025-01-13,PC004,Muslo,13.591421062716197,10.393389306905442,16.724627777832268
2025-01-20,PC004,Muslo,14.953869275140626,11.728592272345919,18.248873627851154
2025-01-27,PC004,Muslo,17.958791177318428,14.865134276692071,21.106900316781008
2025-02-03,PC004,Muslo,19.992239025240767,16.835884555982812,23.03684965646524
2025-02-10,PC004,Muslo,19.725884994883636,16.361879807559433,22.613237820306324
2025-02-17,PC004,Muslo,18.18274061152899,15.059288209663345,21.276358898234058
2025-02-24,PC004,Muslo,17.20312960130534,14.218190393291389,20.511705860312073
2025-03-03,PC004,Muslo,17.33675333558928,14.332246351432712,20.275666083636
2025-03-10,PC004,Muslo,17.59498127704761,14.335420108828187,20.923515131274993
2025-03-17,PC004,Muslo,17.073148668533857,13.9839654539722,20.188131482732075
2025-03-24,PC004,Muslo,16.2510564885297,13.229780452942775,19.435697369313022
2025-03-31,PC004,Muslo,16.375275317326512,13.261805357586734,19.36621791886901
2025-04-07,PC004,Muslo,17.793449679352104,14.450953675283527,20.939096755266768
2025-04-14,PC004,Muslo,19.355624640260885,16.317944383530207,22.514687194289706
2025-04-21,PC004,Muslo,19.605405573953092,16.44626041345514,22.53849954756672
2025-04-28,PC004,Muslo,18.30462078868364,14.9350079931782,21.396531008157826
2025-05-05,PC004,Muslo,16.536880367108466,13.428441404710718,19.754136199878314
2025-05-12,PC004,Muslo,15.432018706956924,12.517977728689006,18.631671374713967
2025-05-19,PC004,Muslo,15.127525946450664,12.036900495910443,18.069236800894558
2025-05-26,PC004,Muslo,15.081133688429091,12.178767076876499,18.20103109619847
2025-06-02,PC004,Muslo,15.086433540048994,11.890102716851539,18.384063574483594
2025-06-09,PC004,Muslo,15.58573277399457,12.539040301502887,18.714193619211347
2025-06-16,PC004,Muslo,16.941379052073852,13.512103903228349,19.96897672446891
2025-06-23,PC004,Muslo,18.71406066478703,15.663477051090606,21.62195274045707
2025-06-30,PC004,Muslo,19.93955017615453,16.82901288881106,23.03169241714334
2025-07-07,PC004,Muslo,20.08416298672822,17.041143634368037,22.977969826507092
2025-07-14,PC004,Muslo,19.53226534473001,16.358655218636912,22.679739752396184
2025-07-21,PC004,Muslo,19.09642877780844,16.00317356820623,22.039100641805
2025-07-28,PC004,Muslo,19.21208387015067,16.22960596444634,22.425275569180304
2025-08-04,PC004,Muslo,19.701253575220996,16.547856954282643,22.93738963329748
2025-08-11,PC004,Muslo,20.14987181441433,17.104917685140315,23.19758781537079
2025-08-18,PC004,Muslo,20.26706079554851,17.263470990086855,23.50214000895549
2025-08-25,PC004,Muslo,19.891418823413915,16.814280544609215,23.134788344165884
2025-09-01,PC004,Muslo,18.95392589141252,15.694163854227261,22.093410839420667
2025-09-08,PC004,Muslo,17.676706448921532,14.398901350957756,20.635001948328835
2025-09-15,PC004,Muslo,16.68479326908467,13.474353611296836,19.632221139515774
2025-09-22,PC004,Muslo,16.58612229942714,13.576645282234749,19.853404487926586
2025-09-29,PC004,Muslo,17.30932194906812,14.086493281774615,20.3354387131796
2025-10-06,PC004,Muslo,18.070152027955736,14.952915193195151,21.093305521654084
2025-10-13,PC004,Muslo,18.23143599907966,14.897684299513083,21.403086470146143
2025-10-20,PC004,Muslo,18.098029824075304,14.838679940972819,21.373836819835233
2025-10-27,PC004,Muslo,18.51671192889803,15.339032847570921,21.868541761068762
2025-11-03,PC004,Muslo,19.55961771696098,16.383037338026163,22.69246333551268
2025-11-10,PC004,Muslo,19.93563623886561,16.81747874704942,23.06009348652439
2025-11-17,PC004,Muslo,18.182831475860937,15.080069854648672,21.5210735237073
2025-11-24,PC004,Muslo,14.53687425385057,11.447735458801787,17.628684073154318
2025-12-01,PC004,Muslo,11.218809990754082,8.071803543145286,14.479964586597708
2025-12-07,PC004,Muslo,10.359072379154906,7.392448700720303,13.339052651218841
2025-12-14,PC004,Muslo,11.734399545796393,8.342946880136747,14.956165386008724
2025-12-21,PC004,Muslo,13.461659238283621,10.330638478562756,16.43442529166783
2025-12-28,PC004,Muslo,13.104502817206807,9.96882079462749,15.995659091493703
2026-01-04,PC004,Muslo,10.640319777344372,7.368506197107299,13.835273939225116
2026-01-11,PC004,Muslo,8.499078298851977,5.646934779367126,11.645189536842773
2026-01-18,PC004,Muslo,8.948564333531358,5.7727433597126705,12.015126949556674
2026-01-25,PC004,Muslo,11.697062844329622,8.509566013214416,14.996040451234997
2026-02-01,PC004,Muslo,14.297034794984262,10.978276092182638,17.497913158466165
2026-02-08,PC004,Muslo,14.760947065766373,11.698401294388741,17.74379652941042
2026-02-15,PC004,Muslo,13.416889601433601,10.251925610631318,16.601026839502623
2026-02-22,PC004,Muslo,12.105437683525926,9.042578711276818,15.344894477368786
