ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,TOTAL,Carniceria Lupita,2.6873103107682716,-4.843263587757605,10.421360740546842
2023-11-27,TOTAL,Carniceria Lupita,2.0983188240819217,-5.458378061610033,10.389003852428681
2023-11-30,TOTAL,Carniceria Lupita,0.7396698507213113,-7.0785983428733665,8.05722576465764
2024-05-18,TOTAL,Carniceria Lupita,8.780098155126845,1.0077647979899533,16.3628231398279
2024-05-19,TOTAL,Carniceria Lupita,8.875871105838174,0.9471997567167396,16.50502778333084
2024-06-03,TOTAL,Carniceria Lupita,13.562030703713292,5.4320371522958615,21.034262492528
2024-06-08,TOTAL,Carniceria Lupita,14.378773151293883,6.995475161041611,22.370740287064333
2024-06-09,TOTAL,Carniceria Lupita,14.414500671141987,6.737474840415492,22.192665431930326
2024-06-21,TOTAL,Carniceria Lupita,17.003948522100007,9.386562183572924,24.9720109344193
2024-06-24,TOTAL,Carniceria Lupita,18.871427152044447,11.53444073489107,27.163898622035543
2024-07-02,TOTAL,Carniceria Lupita,21.694389682303463,14.574610406838556,29.55301899024123
2024-07-03,TOTAL,Carniceria Lupita,21.101637758597146,13.72633031635566,28.407242166760756
2024-07-04,TOTAL,Carniceria Lupita,22.601752660293776,14.462487008645102,30.452436157220163
2024-07-07,TOTAL,Carniceria Lupita,23.37863954554734,15.915324820017112,31.362428461889007
2024-11-26,TOTAL,Carniceria Lupita,82.12869331325925,74.93436473547396,89.80853855541892
2024-11-27,TOTAL,Carniceria Lupita,80.6419122614463,73.11213496599056,87.72854784701596
2024-11-28,TOTAL,Carniceria Lupita,81.25594328263881,73.06644655398219,88.91765459820225
2024-11-29,TOTAL,Carniceria Lupita,79.8613570748894,72.37861197637935,87.5144851422407
2024-11-30,TOTAL,Carniceria Lupita,80.05915261835851,72.43801273504381,87.943637155301
2024-12-01,TOTAL,Carniceria Lupita,79.49967204575961,71.79460102045135,86.34441824420881
2024-12-02,TOTAL,Carniceria Lupita,79.76819549917269,72.20454358440658,87.70709073342209
2024-12-03,TOTAL,Carniceria Lupita,79.4238755374877,72.02541425358723,86.93515203334856
2024-12-04,TOTAL,Carniceria Lupita,78.19002706983225,71.04239124864898,85.69692683343868
2024-12-05,TOTAL,Carniceria Lupita,79.08781687709856,70.99537709165834,86.56877484604861
2024-12-06,TOTAL,Carniceria Lupita,78.00106228203231,69.97730108127212,85.35595963415601
2024-12-07,TOTAL,Carniceria Lupita,78.52370993311108,70.74431235835384,86.03762484306112
2024-12-08,TOTAL,Carniceria Lupita,78.29897693994147,70.62592604495393,86.67194830201623
2024-12-09,TOTAL,Carniceria Lupita,78.90505362753873,71.5659714616525,86.1080013621064
2024-12-10,TOTAL,Carniceria Lupita,78.89421889873975,70.89172224064875,86.73172550446017
2024-12-11,TOTAL,Carniceria Lupita,77.9832823174006,70.11578230663312,85.56028762061237
2024-12-12,TOTAL,Carniceria Lupita,79.1874128132344,71.3757482329733,86.63919494227711
2024-12-13,TOTAL,Carniceria Lupita,78.38506024497178,70.2294681214362,86.12248485720073
2024-12-14,TOTAL,Carniceria Lupita,79.1655575162202,72.11563394762138,86.82705492420824
2024-12-15,TOTAL,Carniceria Lupita,79.16828537336706,71.02687711343671,87.03915922301255
2024-12-16,TOTAL,Carniceria Lupita,79.96849314468315,72.53027987461782,87.94461061073706
2024-12-17,TOTAL,Carniceria Lupita,80.11642973245502,72.02689467433679,87.51544088256888
2024-12-18,TOTAL,Carniceria Lupita,79.32779644864891,71.66489079380057,87.14991652643444
2024-12-19,TOTAL,Carniceria Lupita,80.61743487235238,73.4272097842031,88.33515317010858
2024-12-20,TOTAL,Carniceria Lupita,79.86459429294943,72.2381208905044,87.71412103413014
2024-12-21,TOTAL,Carniceria Lupita,80.66009328348478,73.64235902191862,88.57335638904628
2024-12-22,TOTAL,Carniceria Lupita,80.64553439609833,73.11447331481811,88.24809764727273
2024-12-23,TOTAL,Carniceria Lupita,81.39903050327136,74.2981235899115,88.9041891607076
2024-12-24,TOTAL,Carniceria Lupita,81.47422760842147,73.27308524916054,89.23842032433576
2024-12-25,TOTAL,Carniceria Lupita,80.59063907551527,72.92013842605725,88.07262440396457
2024-12-26,TOTAL,Carniceria Lupita,81.7673355090122,74.54434189651802,89.56089152120245
2024-12-27,TOTAL,Carniceria Lupita,80.887701182566,72.92147377503632,88.51950456844449
