ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,TOTAL,Carniceria Lupita,0.3430219348494692,-6.329125389556341,6.7753340676333575
2023-11-27,TOTAL,Carniceria Lupita,3.5160797997396216,-2.8933434761348287,10.373597258770397
2023-11-30,TOTAL,Carniceria Lupita,5.134392041680368,-0.9251975563364351,11.567854502956552
2024-05-18,TOTAL,Carniceria Lupita,9.797940752747861,3.5327864931924835,16.80967130871224
2024-05-19,TOTAL,Carniceria Lupita,9.770451486447097,3.318149182098709,16.261930309068312
2024-06-03,TOTAL,Carniceria Lupita,14.710314568066634,8.15496937014511,21.20859054684371
2024-06-08,TOTAL,Carniceria Lupita,13.91980766666611,7.154359320045641,20.207633045535914
2024-06-09,TOTAL,Carniceria Lupita,13.762167083650324,7.291203021049216,20.25124642145578
2024-06-21,TOTAL,Carniceria Lupita,14.811252468605879,8.407753775340462,21.90831571673114
2024-06-24,TOTAL,Carniceria Lupita,17.426968793610257,11.144543210699469,24.030188522091652
2024-07-02,TOTAL,Carniceria Lupita,19.08986394054441,12.570836770428086,25.62954239322487
2024-07-03,TOTAL,Carniceria Lupita,18.641729587611245,12.03371685242073,24.98272357378109
2024-07-04,TOTAL,Carniceria Lupita,19.939778753698576,13.24112463829197,26.948917798898034
2024-07-07,TOTAL,Carniceria Lupita,20.32690816729185,13.89636918081833,26.979838462934794
2024-11-26,TOTAL,Carniceria Lupita,74.59013477360618,68.0573772278783,81.53372616356137
2024-11-27,TOTAL,Carniceria Lupita,74.6627887507627,68.16050927167453,81.39825994845769
2024-11-28,TOTAL,Carniceria Lupita,76.45868976530342,69.81598381994814,83.74223832081199
2024-11-29,TOTAL,Carniceria Lupita,76.34032060192568,70.21269661552263,82.87700057561099
2024-11-30,TOTAL,Carniceria Lupita,77.65288065330355,70.8541460782431,84.3075419215194
2024-12-01,TOTAL,Carniceria Lupita,78.14834112238388,71.56364386042067,84.76636550105363
2024-12-02,TOTAL,Carniceria Lupita,80.4113357608268,73.83119372486014,87.16794709353228
2024-12-03,TOTAL,Carniceria Lupita,79.96957184824547,73.45172600670833,86.15565491543911
2024-12-04,TOTAL,Carniceria Lupita,79.69563081045905,72.90396634007317,86.06823865953996
2024-12-05,TOTAL,Carniceria Lupita,81.10129383317306,74.64260322512241,88.02374424927883
2024-12-06,TOTAL,Carniceria Lupita,80.5555952328051,73.61134825790316,87.0988079931854
2024-12-07,TOTAL,Carniceria Lupita,81.41104555522872,74.117706408093,87.86200464257763
2024-12-08,TOTAL,Carniceria Lupita,81.42754511003564,75.05547859676284,88.01425945205759
2024-12-09,TOTAL,Carniceria Lupita,83.1980792156815,76.26260418258946,89.8598996756118
2024-12-10,TOTAL,Carniceria Lupita,82.25894872032907,75.33895418764789,88.36722263494559
2024-12-11,TOTAL,Carniceria Lupita,81.49137746140794,75.11145600227101,88.00671070698003
2024-12-12,TOTAL,Carniceria Lupita,82.41564321561228,75.75290493382505,88.85141671758093
2024-12-13,TOTAL,Carniceria Lupita,81.40893969074573,74.60717128477263,88.01074253084552
2024-12-14,TOTAL,Carniceria Lupita,81.83142270740615,75.28976193726298,88.14641449401815
