ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,TOTAL,Carniceria Lupita,2.6873103107682716,-5.321345209979351,10.69594207808022
2023-11-27,TOTAL,Carniceria Lupita,2.0983188240819217,-5.260505010832434,9.790670021425646
2023-11-30,TOTAL,Carniceria Lupita,0.7396698507213113,-7.328702777736966,8.02601801971253
2024-05-18,TOTAL,Carniceria Lupita,8.780098155126845,1.494076177452195,16.74394041390469
2024-05-19,TOTAL,Carniceria Lupita,8.875871105838174,1.2365014852842198,16.876520730515487
2024-06-03,TOTAL,Carniceria Lupita,13.562030703713292,5.854425534080141,21.67789052076384
2024-06-08,TOTAL,Carniceria Lupita,14.378773151293883,6.572092703550957,22.26215384295819
2024-06-09,TOTAL,Carniceria Lupita,14.414500671141987,7.1410716753302,21.639812503543595
2024-06-21,TOTAL,Carniceria Lupita,17.003948522100007,9.415390165437621,24.794053140926483
2024-06-24,TOTAL,Carniceria Lupita,18.871427152044447,11.154486580129129,26.013063603749
2024-07-02,TOTAL,Carniceria Lupita,21.694389682303463,13.979635765077644,29.432167901704354
2024-07-03,TOTAL,Carniceria Lupita,21.101637758597146,13.4199783631416,28.43056597748452
2024-07-04,TOTAL,Carniceria Lupita,22.601752660293776,15.685138353857463,30.56678955497657
2024-07-07,TOTAL,Carniceria Lupita,23.37863954554734,15.823494085124345,31.598535172987237
2024-11-26,TOTAL,Carniceria Lupita,82.12869331325925,73.94862177381587,89.11318444526428
2024-11-27,TOTAL,Carniceria Lupita,80.6419122614463,73.1674587843206,88.54503585494328
2024-11-28,TOTAL,Carniceria Lupita,81.25594328263881,73.45332331375758,88.36623966821412
2024-11-29,TOTAL,Carniceria Lupita,79.8613570748894,71.65018964710741,87.62241422869937
2024-11-30,TOTAL,Carniceria Lupita,80.05915261835851,72.33907139722663,87.85651536944636
2024-12-01,TOTAL,Carniceria Lupita,79.49967204575961,71.45063516642873,87.19950381529006
2024-12-02,TOTAL,Carniceria Lupita,79.76819549917269,72.07156872674955,87.66259114304772
2024-12-03,TOTAL,Carniceria Lupita,79.4238755374877,72.00825397118675,87.0618024985278
2024-12-04,TOTAL,Carniceria Lupita,78.19002706983225,70.7459457646984,85.35663658522319
2024-12-05,TOTAL,Carniceria Lupita,79.08781687709856,71.29569013472536,86.31758836818982
2024-12-06,TOTAL,Carniceria Lupita,78.00106228203231,70.11762794353517,85.74995596281549
2024-12-07,TOTAL,Carniceria Lupita,78.52370993311108,71.27362880333455,85.95632180820553
2024-12-08,TOTAL,Carniceria Lupita,78.29897693994147,70.97138787440818,85.5299898411469
2024-12-09,TOTAL,Carniceria Lupita,78.90505362753873,71.33100974120732,86.68028129577671
2024-12-10,TOTAL,Carniceria Lupita,78.89421889873975,71.29737252275312,86.99687550600562
2024-12-11,TOTAL,Carniceria Lupita,77.9832823174006,70.28014199900062,85.57585177990171
2024-12-12,TOTAL,Carniceria Lupita,79.1874128132344,71.82419581436761,87.28536677405066
2024-12-13,TOTAL,Carniceria Lupita,78.38506024497178,70.31814816048535,86.2763848997144
2024-12-14,TOTAL,Carniceria Lupita,79.1655575162202,71.27720981727751,86.51527084033893
2024-12-15,TOTAL,Carniceria Lupita,79.16828537336706,71.67505613304736,86.8256575385351
2024-12-16,TOTAL,Carniceria Lupita,79.96849314468315,72.67896749933507,87.86840449969702
2024-12-17,TOTAL,Carniceria Lupita,80.11642973245502,72.32765872201193,87.7449264787943
2024-12-18,TOTAL,Carniceria Lupita,79.32779644864891,70.87355935620921,86.915026618941
2024-12-19,TOTAL,Carniceria Lupita,80.61743487235238,72.73846318195261,87.8501072193557
2024-12-20,TOTAL,Carniceria Lupita,79.86459429294943,73.02784749911007,87.81026713190441
2024-12-21,TOTAL,Carniceria Lupita,80.66009328348478,73.26610495597996,88.15860215137147
2024-12-22,TOTAL,Carniceria Lupita,80.64553439609833,73.05270067570925,87.96797870795898
2024-12-23,TOTAL,Carniceria Lupita,81.39903050327136,73.46937158004575,89.35632568282428
2024-12-24,TOTAL,Carniceria Lupita,81.47422760842147,73.64330942068966,88.97463987589981
2024-12-25,TOTAL,Carniceria Lupita,80.59063907551527,73.22614833240198,88.15495628355784
