ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-30,PC007,Chincaca,2.2031784280180644,1.2159921449694853,3.3348986917671257
2024-05-19,PC007,Chincaca,2.4170787690757476,1.4230444866073528,3.5052594806109756
2024-11-26,PC007,Chincaca,2.6429300683350614,1.6465904154781321,3.771674417401009
2024-11-27,PC007,Chincaca,2.474382789701084,1.422012574220082,3.582190701610437
2024-11-28,PC007,Chincaca,2.2566899503145827,1.1558479604137344,3.4083267018688255
2024-11-29,PC007,Chincaca,2.3693288388739058,1.3089610439188095,3.4618615386004614
2024-11-30,PC007,Chincaca,2.5418020492198656,1.548485979223763,3.542689100357594
2024-12-01,PC007,Chincaca,2.445892665696943,1.382610849079285,3.5152492919956018
2024-12-02,PC007,Chincaca,2.4801860630712627,1.3846636735101054,3.507967182746403
2024-12-03,PC007,Chincaca,2.643959136071576,1.6129453126315065,3.7224957192784203
2024-12-04,PC007,Chincaca,2.475411857437305,1.3701819890601543,3.551639885821253
2024-12-05,PC007,Chincaca,2.2577190180512767,1.1783082267878267,3.314192232504964
2024-12-06,PC007,Chincaca,2.3703579066105394,1.2524101538588643,3.5027720498491455
2024-12-07,PC007,Chincaca,2.542821169454526,1.5588105333953928,3.595010801082787
2024-12-08,PC007,Chincaca,2.4469018384300796,1.339813909443712,3.4780077743342037
2024-12-09,PC007,Chincaca,2.481185288302477,1.423045720495765,3.567488117352643
2024-12-10,PC007,Chincaca,2.6449484138008508,1.562648862628309,3.6983333475365585
2024-12-11,PC007,Chincaca,2.4763911876645266,1.4144286422228685,3.5497710997524172
2024-12-12,PC007,Chincaca,2.2586884007768426,1.1804610638518218,3.3335273898909907
2024-12-13,PC007,Chincaca,2.371317341833533,1.2558206099430116,3.475934759224873
2024-12-14,PC007,Chincaca,2.543780604678328,1.4458652467103572,3.6116366128801904
2024-12-15,PC007,Chincaca,2.447861273653884,1.3789776163315517,3.490600907606204
2024-12-16,PC007,Chincaca,2.482144723526333,1.4093842102521574,3.5170451341275997
2024-12-17,PC007,Chincaca,2.6459078490246495,1.5375461063996072,3.699242338106904
2024-12-18,PC007,Chincaca,2.477350622870366,1.3885754884402917,3.5299015456044827
2024-12-19,PC007,Chincaca,2.259647835965125,1.160149843619568,3.2840465072388922
2024-12-20,PC007,Chincaca,2.372276777004287,1.3133184101327733,3.531618059861958
2024-12-21,PC007,Chincaca,2.5447400398311806,1.561014496232448,3.6234034158743187
2024-12-22,PC007,Chincaca,2.448820708788945,1.4017064693101757,3.558475319014342
2024-12-23,PC007,Chincaca,2.4831041586438864,1.415315156471313,3.5111391360026523
2024-12-24,PC007,Chincaca,2.6468672841241694,1.5323589542743863,3.7087439406954297
2024-12-25,PC007,Chincaca,2.478310057969784,1.3775328171836234,3.564467641488604
2024-12-26,PC007,Chincaca,2.2606072710647203,1.2068211592812808,3.4103317209083577
2024-12-27,PC007,Chincaca,2.3732362121041475,1.2904226246540853,3.4309563986772273
2024-12-28,PC007,Chincaca,2.545699474930872,1.4415524183326853,3.6304175498801037
2024-12-29,PC007,Chincaca,2.449780143888933,1.3143951378142762,3.4496412429341072
2024-12-30,PC007,Chincaca,2.4840635937035254,1.4645611115152437,3.5081152954441595
2024-12-31,PC007,Chincaca,2.647826719143455,1.5955139948368646,3.771735835866122
2025-01-01,PC007,Chincaca,2.479269492948669,1.446476110217482,3.5108042395961436
2025-01-02,PC007,Chincaca,2.2615667060036073,1.1888468197410278,3.3276793831800706
2025-01-03,PC007,Chincaca,2.374195647003065,1.3243478501009673,3.454526390424657
2025-01-04,PC007,Chincaca,2.546658909789405,1.5210025306049535,3.62941348302472
2025-01-05,PC007,Chincaca,2.4507395787072155,1.312313391533911,3.437580651866258
2025-01-06,PC007,Chincaca,2.4850230285219785,1.4113524059546534,3.6071338872039562
2025-01-07,PC007,Chincaca,2.648786153961944,1.5225833628736618,3.7726412238248312
2025-01-08,PC007,Chincaca,2.4802289277680654,1.4543753092655314,3.591652019943571
2025-01-09,PC007,Chincaca,2.2625261408222297,1.1974900155859423,3.3874388599394054
2025-01-10,PC007,Chincaca,2.3751550818216267,1.2467421981347206,3.437717749764813
2025-01-11,PC007,Chincaca,2.5476183440045137,1.541320337600551,3.629724968604445
2025-01-12,PC007,Chincaca,2.4516990123188815,1.347728671470857,3.593242703104583
2025-01-13,PC007,Chincaca,2.4859824615305364,1.3728273615308428,3.5913194701662707
2025-01-14,PC007,Chincaca,2.649745586366987,1.5270868891618654,3.8011386580684583
2025-01-15,PC007,Chincaca,2.4811883595695483,1.3571956658928594,3.615393909262146
2025-01-16,PC007,Chincaca,2.263485572020554,1.1942153957756974,3.399185959718377
2025-01-17,PC007,Chincaca,2.3761145124168754,1.358363784867293,3.4362261189955814
2025-01-18,PC007,Chincaca,2.5485777745994485,1.479582605462099,3.641411468760255
2025-01-19,PC007,Chincaca,2.4526584429138567,1.3341661791681494,3.4990352160146516
2025-01-20,PC007,Chincaca,2.486941892124996,1.3674131123602473,3.546275523436834
2025-01-21,PC007,Chincaca,2.650705016962015,1.5011733150933624,3.652821016302703
2025-01-22,PC007,Chincaca,2.482147790113066,1.4233213369654067,3.57854790064959
2025-01-23,PC007,Chincaca,2.2644450025129097,1.2230361071031313,3.360086078868047
2025-01-24,PC007,Chincaca,2.3770739428581265,1.2745705717543134,3.5274320565073722
2025-01-25,PC007,Chincaca,2.5495372049892255,1.4102645466912735,3.6827904515618837
2025-01-26,PC007,Chincaca,2.4536178732522584,1.454606087431119,3.5165790376006845
2025-01-27,PC007,Chincaca,2.487901322412312,1.4646529021449781,3.5861149925587372
2025-01-28,PC007,Chincaca,2.651664447197935,1.5415583196590552,3.6504093179652664
2025-01-29,PC007,Chincaca,2.483107220348644,1.4264269079878322,3.5342348162381914
2025-01-30,PC007,Chincaca,2.265404432748692,1.1951339578459186,3.3380387345310325
2025-01-31,PC007,Chincaca,2.3780333730931473,1.2757402958183794,3.3309117847526584
2025-02-01,PC007,Chincaca,2.550496635225054,1.488613460957023,3.5484960186062717
2025-02-02,PC007,Chincaca,2.4545773034879708,1.334295607620782,3.6016973627187574
2025-02-03,PC007,Chincaca,2.488860689276387,1.422433446402696,3.5969426886524634
2025-02-04,PC007,Chincaca,2.652623750689857,1.5828419994264842,3.7154584902883823
2025-02-05,PC007,Chincaca,2.484066460469892,1.375556809936049,3.504786926781145
2025-02-06,PC007,Chincaca,2.2663636094970023,1.2181613807382545,3.3374328791711005
2025-02-07,PC007,Chincaca,2.378992486469799,1.3441403006354966,3.4316068135984947
2025-02-08,PC007,Chincaca,2.551455685229723,1.543488910918675,3.646629459726272
2025-02-09,PC007,Chincaca,2.455536290120727,1.3994928199324381,3.5045628176623596
2025-02-10,PC007,Chincaca,2.4898196759092537,1.4553557845133214,3.5159776045106668
2025-02-11,PC007,Chincaca,2.653582737322701,1.462277414414593,3.7481673176487686
