ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-30,PC007,Chincaca,2.2031784280180644,1.1031382023849108,3.29891581321519
2024-05-19,PC007,Chincaca,2.4170787690757476,1.3400225685480878,3.4554716192937858
2024-11-26,PC007,Chincaca,2.6429300683350614,1.5400966659358182,3.7242235551133946
2024-11-27,PC007,Chincaca,2.474382789701084,1.4264313493714056,3.5317718614705975
2024-11-28,PC007,Chincaca,2.2566899503145827,1.1642741823730902,3.3890335534147487
2024-11-29,PC007,Chincaca,2.3693288388739058,1.2592356431817517,3.3679618535856823
2024-11-30,PC007,Chincaca,2.5418020492198656,1.542224133471895,3.6589767949999437
2024-12-01,PC007,Chincaca,2.445892665696943,1.444228591927073,3.5286102427345
2024-12-02,PC007,Chincaca,2.4801860630712627,1.4210162226994936,3.5575597909679675
2024-12-03,PC007,Chincaca,2.643959136071576,1.5371345829407903,3.769458039422674
2024-12-04,PC007,Chincaca,2.475411857437305,1.4506050689304317,3.6252427485733194
2024-12-05,PC007,Chincaca,2.2577190180512767,1.250466208168573,3.263812330443889
2024-12-06,PC007,Chincaca,2.3703579066105394,1.2936766267663486,3.4363720773745334
2024-12-07,PC007,Chincaca,2.542821169454526,1.4801382039625124,3.562463121226618
2024-12-08,PC007,Chincaca,2.4469018384300796,1.3920859428058276,3.4638372688325667
2024-12-09,PC007,Chincaca,2.481185288302477,1.3797657804139731,3.4985035111559903
2024-12-10,PC007,Chincaca,2.6449484138008508,1.6376139230718298,3.7589886617178685
2024-12-11,PC007,Chincaca,2.4763911876645266,1.4571837989579277,3.535116398433568
2024-12-12,PC007,Chincaca,2.2586884007768426,1.157379677334899,3.305455337115976
2024-12-13,PC007,Chincaca,2.371317341833533,1.308182915414224,3.4142418652107387
2024-12-14,PC007,Chincaca,2.543780604678328,1.5169724703474812,3.6502825867380517
2024-12-15,PC007,Chincaca,2.447861273653884,1.3396191311334316,3.464102861345432
2024-12-16,PC007,Chincaca,2.482144723526333,1.4003186987011276,3.560523316010478
2024-12-17,PC007,Chincaca,2.6459078490246495,1.5550022222854984,3.632561629324263
2024-12-18,PC007,Chincaca,2.477350622870366,1.4222312232137353,3.5370353900263716
2024-12-19,PC007,Chincaca,2.259647835965125,1.0956856396963772,3.3510371836241144
2024-12-20,PC007,Chincaca,2.372276777004287,1.255575706832507,3.3600903320807287
2024-12-21,PC007,Chincaca,2.5447400398311806,1.3924061694549281,3.619611494566953
2024-12-22,PC007,Chincaca,2.448820708788945,1.4230021204241692,3.48551772531257
2024-12-23,PC007,Chincaca,2.4831041586438864,1.3530184535581564,3.514577253224033
2024-12-24,PC007,Chincaca,2.6468672841241694,1.5956303154495173,3.7216286285591926
2024-12-25,PC007,Chincaca,2.478310057969784,1.4233489243654305,3.567514186497305
2024-12-26,PC007,Chincaca,2.2606072710647203,1.225786803998259,3.400768119979374
2024-12-27,PC007,Chincaca,2.3732362121041475,1.2901582348106728,3.4356408801800695
2024-12-28,PC007,Chincaca,2.545699474930872,1.4642265065311428,3.6866310992173537
2024-12-29,PC007,Chincaca,2.449780143888933,1.4249622370864454,3.5701904946357583
2024-12-30,PC007,Chincaca,2.4840635937035254,1.4110907653508726,3.544616655539488
2024-12-31,PC007,Chincaca,2.647826719143455,1.5235766554380714,3.6806552387964
2025-01-01,PC007,Chincaca,2.479269492948669,1.325364565348032,3.542845065012248
2025-01-02,PC007,Chincaca,2.2615667060036073,1.1779206440089123,3.2907949870742406
2025-01-03,PC007,Chincaca,2.374195647003065,1.2551910997559415,3.417159383312038
2025-01-04,PC007,Chincaca,2.546658909789405,1.5312338498200007,3.682758219260344
2025-01-05,PC007,Chincaca,2.4507395787072155,1.4481539739075904,3.5368488422894333
2025-01-06,PC007,Chincaca,2.4850230285219785,1.359155021021909,3.5044088580326704
2025-01-07,PC007,Chincaca,2.648786153961944,1.5287984625968132,3.7003229277992173
2025-01-08,PC007,Chincaca,2.4802289277680654,1.3580148077101821,3.5955180854632287
